activity,temp_without_drink_cycles,time,cow_id
2.0669836065573772,39.951805555555545,2018-12-05 05:56:00,10
2.077487804878049,39.959166666666654,2018-12-05 06:06:00,10
2.081048387096774,39.9684722222222,2018-12-05 06:16:00,10
2.0813520000000003,39.974027777777756,2018-12-05 06:26:00,10
2.076809523809524,39.9759722222222,2018-12-05 06:36:00,10
2.070606299212599,39.97541666666664,2018-12-05 06:46:00,10
2.0638750000000003,39.972361111111084,2018-12-05 06:56:00,10
2.063294573643411,39.96694444444441,2018-12-05 07:06:00,10
2.069646153846154,39.96152777777775,2018-12-05 07:16:00,10
2.079106870229008,39.95694444444442,2018-12-05 07:26:00,10
2.0820606060606064,39.95236111111108,2018-12-05 07:36:00,10
2.0921203007518803,39.948749999999976,2018-12-05 07:46:00,10
2.1041940298507464,39.94888888888887,2018-12-05 07:56:00,10
2.1197925925925927,39.9509722222222,2018-12-05 08:06:00,10
2.129205882352941,39.95569444444442,2018-12-05 08:16:00,10
2.1385547445255475,39.959583333333306,2018-12-05 08:26:00,10
2.1448695652173915,39.96055555555553,2018-12-05 08:36:00,10
2.1397985611510792,39.959999999999965,2018-12-05 08:46:00,10
2.1325857142857143,39.956527777777744,2018-12-05 08:56:00,10
2.1298014184397163,39.95027777777775,2018-12-05 09:06:00,10
2.1318450704225356,39.94402777777774,2018-12-05 09:16:00,10
2.137916083916084,39.93777777777774,2018-12-05 09:26:00,10
2.148763888888889,39.931527777777745,2018-12-05 09:36:00,10
2.1522361111111112,39.92569444444441,2018-12-05 09:46:00,10
2.1648055555555556,39.923888888888854,2018-12-05 09:56:00,10
2.166402777777778,39.925833333333294,2018-12-05 10:06:00,10
2.154666666666667,39.93097222222218,2018-12-05 10:16:00,10
2.1396666666666673,39.93652777777774,2018-12-05 10:26:00,10
2.1516111111111114,39.942083333333294,2018-12-05 10:36:00,10
2.127027777777778,39.946944444444405,2018-12-05 10:46:00,10
2.141819444444445,39.94930555555551,2018-12-05 10:56:00,10
2.1548750000000005,39.94930555555551,2018-12-05 11:06:00,10
2.1655000000000006,39.94722222222217,2018-12-05 11:16:00,10
2.1832083333333343,39.94347222222218,2018-12-05 11:26:00,10
2.1771666666666674,39.93916666666662,2018-12-05 11:36:00,10
2.1766805555555564,39.93666666666662,2018-12-05 11:46:00,10
2.1878611111111117,39.93583333333328,2018-12-05 11:56:00,10
2.1995972222222226,39.93541666666661,2018-12-05 12:06:00,10
2.2045972222222225,39.9343055555555,2018-12-05 12:46:00,10
2.2098750000000007,39.93236111111106,2018-12-05 12:56:00,10
2.212097222222223,39.929305555555494,2018-12-05 13:06:00,10
2.220222222222223,39.925138888888824,2018-12-05 13:16:00,10
2.2227152777777786,39.91888888888883,2018-12-05 13:26:00,10
2.225833333333334,39.91111111111105,2018-12-05 13:36:00,10
2.2376319444444452,39.90222222222215,2018-12-05 13:46:00,10
2.2542916666666675,39.89333333333326,2018-12-05 13:56:00,10
2.261645833333334,39.886111111111035,2018-12-05 14:06:00,10
2.2551111111111113,39.88097222222215,2018-12-05 14:16:00,10
2.2653819444444445,39.87833333333326,2018-12-05 14:26:00,10
2.2694722222222223,39.878055555555484,2018-12-05 14:36:00,10
2.2706458333333335,39.880138888888816,2018-12-05 14:46:00,10
2.2705,39.88444444444437,2018-12-05 14:56:00,10
2.274111111111111,39.89111111111104,2018-12-05 15:06:00,10
2.273145833333333,39.896249999999924,2018-12-05 15:16:00,10
2.269534722222222,39.89944444444437,2018-12-05 15:26:00,10
2.275083333333333,39.90152777777771,2018-12-05 15:36:00,10
2.275986111111111,39.90347222222215,2018-12-05 15:46:00,10
2.2756388888888885,39.90541666666659,2018-12-05 15:56:00,10
2.273347222222222,39.90749999999993,2018-12-05 16:06:00,10
2.264111111111111,39.90944444444437,2018-12-05 16:16:00,10
2.2632777777777777,39.91138888888881,2018-12-05 16:26:00,10
2.268076388888889,39.91347222222215,2018-12-05 16:36:00,10
2.2717569444444443,39.91541666666659,2018-12-05 16:46:00,10
2.279263888888889,39.917361111111035,2018-12-05 16:56:00,10
2.295590277777778,39.9215277777777,2018-12-05 17:46:00,10
2.3058055555555557,39.926111111111034,2018-12-05 17:56:00,10
2.321645833333333,39.929444444444364,2018-12-05 18:06:00,10
2.3323472222222223,39.93194444444437,2018-12-05 18:16:00,10
2.352701388888889,39.9340277777777,2018-12-05 18:26:00,10
2.3630555555555555,39.935694444444366,2018-12-05 18:36:00,10
2.3728541666666665,39.93749999999992,2018-12-05 18:46:00,10
2.3775138888888887,39.94013888888881,2018-12-05 18:56:00,10
2.381756944444444,39.94222222222215,2018-12-06 01:06:00,10
2.3839791666666663,39.9441666666666,2018-12-06 01:16:00,10
2.3923124999999996,39.94361111111104,2018-12-06 01:26:00,10
2.3952986111111105,39.941944444444374,2018-12-06 01:36:00,10
2.3818263888888884,39.940138888888825,2018-12-06 01:46:00,10
2.371756944444444,39.93833333333327,2018-12-06 01:56:00,10
2.3592569444444442,39.9366666666666,2018-12-06 02:06:00,10
2.3500902777777775,39.93374999999994,2018-12-06 02:16:00,10
2.338145833333333,39.929861111111045,2018-12-06 02:26:00,10
2.334326388888888,39.92736111111105,2018-12-06 02:36:00,10
2.312243055555555,39.92888888888883,2018-12-06 02:46:00,10
2.321201388888888,39.93055555555549,2018-12-06 02:56:00,10
2.3305069444444433,39.92861111111105,2018-12-06 03:06:00,10
2.3525208333333323,39.92486111111105,2018-12-06 03:16:00,10
2.362451388888888,39.92138888888883,2018-12-06 03:26:00,10
2.3662708333333327,39.91874999999994,2018-12-06 03:36:00,10
2.3731458333333326,39.9191666666666,2018-12-06 06:06:00,10
2.385437499999999,39.921944444444385,2018-12-06 06:16:00,10
2.397937499999999,39.926666666666605,2018-12-06 06:26:00,10
2.40092361111111,39.932638888888825,2018-12-06 06:36:00,10
2.3948819444444434,39.93861111111105,2018-12-06 06:46:00,10
2.385784722222221,39.944444444444386,2018-12-06 06:56:00,10
2.3844652777777764,39.950416666666605,2018-12-06 07:06:00,10
2.380090277777777,39.955972222222165,2018-12-06 07:16:00,10
2.3825902777777768,39.957361111111055,2018-12-06 07:26:00,10
2.380645833333332,39.95513888888883,2018-12-06 07:36:00,10
2.371062499999999,39.949722222222164,2018-12-06 07:46:00,10
2.369395833333332,39.94124999999994,2018-12-06 07:56:00,10
2.3704374999999986,39.93041666666661,2018-12-06 08:06:00,10
2.374534722222221,39.91833333333327,2018-12-06 08:16:00,10
2.368909722222221,39.908472222222166,2018-12-06 08:26:00,10
2.3541180555555545,39.9005555555555,2018-12-06 08:36:00,10
2.3523819444444434,39.89583333333328,2018-12-06 08:46:00,10
2.3437013888888876,39.89444444444439,2018-12-06 08:56:00,10
2.3397430555555543,39.89569444444439,2018-12-06 09:06:00,10
2.33842361111111,39.89652777777772,2018-12-06 09:16:00,10
2.3463402777777764,39.89652777777772,2018-12-06 11:06:00,10
2.35529861111111,39.896944444444394,2018-12-06 11:16:00,10
2.36842361111111,39.89736111111106,2018-12-06 11:26:00,10
2.3700277777777767,39.897777777777726,2018-12-06 11:36:00,10
2.3728055555555545,39.89819444444439,2018-12-06 11:46:00,10
2.37398611111111,39.898611111111066,2018-12-06 11:56:00,10
2.3771805555555545,39.899027777777725,2018-12-06 12:16:00,10
2.38773611111111,39.8994444444444,2018-12-06 12:26:00,10
2.391555555555554,39.899861111111065,2018-12-06 12:36:00,10
2.393916666666665,39.90027777777774,2018-12-06 12:56:00,10
2.397451388888887,39.9006944444444,2018-12-06 13:06:00,10
2.4073194444444423,39.90111111111107,2018-12-06 13:16:00,10
2.408576388888887,39.9006944444444,2018-12-06 13:26:00,10
2.4153819444444427,39.899027777777725,2018-12-06 13:36:00,10
2.417187499999998,39.89611111111106,2018-12-06 13:46:00,10
2.4082291666666644,39.89263888888884,2018-12-06 13:56:00,10
2.4040624999999975,39.88791666666661,2018-12-06 14:06:00,10
2.3999652777777754,39.88444444444439,2018-12-06 14:16:00,10
2.3934374999999974,39.88249999999995,2018-12-06 16:36:00,10
2.394826388888886,39.882083333333284,2018-12-06 16:46:00,10
2.3944097222222194,39.88416666666662,2018-12-06 16:56:00,10
2.3913541666666642,39.88791666666662,2018-12-06 17:06:00,10
2.395729166666664,39.89361111111106,2018-12-06 17:16:00,10
2.4013472222222196,39.90097222222218,2018-12-06 17:26:00,10
2.4005069444444422,39.90902777777773,2018-12-06 17:36:00,10
2.3937638888888864,39.918194444444396,2018-12-06 17:46:00,10
2.3850138888888868,39.9281944444444,2018-12-06 17:56:00,10
2.384798611111109,39.939305555555514,2018-12-06 18:06:00,10
2.390694444444442,39.9494444444444,2018-12-06 18:16:00,10
2.389993055555553,39.95749999999995,2018-12-06 18:26:00,10
2.3822777777777753,39.96305555555551,2018-12-06 18:36:00,10
2.3945694444444423,39.965833333333286,2018-12-06 18:46:00,10
2.3997708333333314,39.965833333333286,2018-12-06 18:56:00,10
2.403305555555553,39.96291666666662,2018-12-06 19:06:00,10
2.401770833333331,39.95708333333329,2018-12-06 19:16:00,10
2.400374999999998,39.94930555555551,2018-12-06 19:26:00,10
2.3975208333333313,39.94027777777773,2018-12-07 00:06:00,10
2.388493055555554,39.92999999999995,2018-12-07 00:16:00,10
2.3927361111111094,39.91972222222218,2018-12-07 00:26:00,10
2.4055208333333313,39.91166666666662,2018-12-07 00:36:00,10
2.4198333333333313,39.90486111111106,2018-12-07 00:46:00,10
2.4265694444444423,39.899166666666616,2018-12-07 00:56:00,10
2.430395833333331,39.89347222222218,2018-12-07 01:06:00,10
2.4425555555555536,39.88888888888884,2018-12-07 01:16:00,10
2.433951388888887,39.884305555555514,2018-12-07 01:26:00,10
2.4221527777777756,39.88055555555551,2018-12-07 01:36:00,10
2.414798611111109,39.87555555555551,2018-12-07 01:46:00,10
2.4047986111111093,39.87180555555551,2018-12-07 01:56:00,10
2.3879930555555537,39.871249999999954,2018-12-07 02:06:00,10
2.373131944444443,39.87333333333329,2018-12-07 02:16:00,10
2.369034722222221,39.875416666666624,2018-12-07 02:26:00,10
2.3678541666666653,39.878888888888845,2018-12-07 02:36:00,10
2.367020833333332,39.88083333333329,2018-12-07 02:46:00,10
2.370284722222221,39.88041666666662,2018-12-07 02:56:00,10
2.3828541666666654,39.87791666666662,2018-12-07 03:06:00,10
2.3808402777777764,39.87430555555551,2018-12-07 03:16:00,10
2.3818819444444426,39.870694444444396,2018-12-07 03:26:00,10
2.3772986111111094,39.867083333333284,2018-12-07 03:36:00,10
2.3660486111111094,39.86347222222217,2018-12-07 04:46:00,10
2.361465277777776,39.85999999999995,2018-12-07 04:56:00,10
2.35715972222222,39.85666666666662,2018-12-07 05:06:00,10
2.3558333333333312,39.8531944444444,2018-12-07 05:16:00,10
2.3569444444444425,39.84972222222218,2018-12-07 05:26:00,10
2.347708333333331,39.846388888888846,2018-12-07 05:36:00,10
2.328680555555553,39.842916666666625,2018-12-07 05:46:00,10
2.3086805555555525,39.8394444444444,2018-12-07 05:56:00,10
2.2920833333333306,39.8356944444444,2018-12-07 06:06:00,10
2.2791666666666637,39.83361111111107,2018-12-07 06:16:00,10
2.2727777777777747,39.83152777777774,2018-12-07 06:26:00,10
2.2609027777777744,39.82902777777774,2018-12-07 06:36:00,10
2.2488194444444414,39.826111111111075,2018-12-07 06:46:00,10
2.232430555555552,39.822638888888854,2018-12-07 06:56:00,10
2.2225694444444413,39.81916666666663,2018-12-07 07:06:00,10
2.2185416666666637,39.816527777777736,2018-12-07 07:16:00,10
2.2249305555555527,39.815833333333295,2018-12-07 07:26:00,10
2.2172222222222193,39.81736111111107,2018-12-07 07:36:00,10
2.210763888888886,39.8208333333333,2018-12-07 07:46:00,10
2.2102777777777747,39.825972222222184,2018-12-07 07:56:00,10
2.212437499999997,39.83111111111107,2018-12-07 08:06:00,10
2.215361111111108,39.83624999999996,2018-12-07 08:16:00,10
2.2066180555555523,39.841388888888844,2018-12-07 08:26:00,10
2.196138888888886,39.84527777777773,2018-12-07 08:36:00,10
2.180729166666664,39.84638888888884,2018-12-07 08:46:00,10
2.1801805555555527,39.84513888888884,2018-12-07 08:56:00,10
2.16977083333333,39.84222222222217,2018-12-07 09:06:00,10
2.160881944444441,39.83847222222217,2018-12-07 09:16:00,10
2.1597708333333303,39.83680555555551,2018-12-07 09:26:00,10
2.157347222222219,39.83472222222217,2018-12-07 10:36:00,10
2.1557499999999967,39.83152777777772,2018-12-07 10:46:00,10
2.1642916666666636,39.82736111111106,2018-12-07 10:56:00,10
2.167687499999997,39.8219444444444,2018-12-07 11:06:00,10
2.1691458333333298,39.816944444444395,2018-12-07 11:16:00,10
2.1701874999999964,39.811527777777734,2018-12-07 11:26:00,10
2.1678263888888853,39.80722222222218,2018-12-07 11:36:00,10
2.174840277777774,39.80374999999995,2018-12-07 11:46:00,10
2.1798402777777737,39.80111111111106,2018-12-07 11:56:00,10
2.1819930555555516,39.8006944444444,2018-12-07 12:06:00,10
2.1916458333333293,39.80152777777774,2018-12-07 12:16:00,10
2.183104166666663,39.80263888888885,2018-12-07 12:26:00,10
2.183173611111107,39.80263888888885,2018-12-07 12:36:00,10
2.173868055555552,39.80152777777774,2018-12-07 12:46:00,10
2.1721319444444407,39.79916666666663,2018-12-07 12:56:00,10
2.171854166666663,39.79694444444441,2018-12-07 13:06:00,10
2.1912986111111072,39.79472222222219,2018-12-07 13:16:00,10
2.196368055555552,39.79236111111108,2018-12-07 13:26:00,10
2.201368055555552,39.790138888888855,2018-12-07 13:36:00,10
2.20477083333333,39.78791666666663,2018-12-07 13:46:00,10
2.21039583333333,39.78763888888886,2018-12-07 13:56:00,10
2.22102083333333,39.79069444444442,2018-12-07 14:06:00,10
2.2158124999999966,39.79611111111108,2018-12-07 14:16:00,10
2.20789583333333,39.80388888888886,2018-12-07 14:26:00,10
2.211090277777775,39.810555555555524,2018-12-07 14:36:00,10
2.221229166666664,39.818055555555524,2018-12-07 16:06:00,10
2.2298402777777753,39.82638888888886,2018-12-07 16:16:00,10
2.2364374999999974,39.8358333333333,2018-12-07 16:26:00,10
2.2462986111111087,39.84624999999997,2018-12-07 16:36:00,10
2.255465277777775,39.85777777777774,2018-12-07 16:46:00,10
2.2541458333333306,39.8683333333333,2018-12-07 16:56:00,10
2.249145833333331,39.87763888888885,2018-12-07 17:06:00,10
2.243312499999998,39.88652777777774,2018-12-07 17:16:00,10
2.227756944444442,39.89374999999996,2018-12-07 17:26:00,10
2.2007430555555536,39.899444444444406,2018-12-07 17:36:00,10
2.196368055555553,39.902083333333294,2018-12-07 17:46:00,10
2.207548611111109,39.90249999999996,2018-12-07 17:56:00,10
2.2164374999999974,39.90138888888885,2018-12-07 18:06:00,10
2.227131944444442,39.900833333333296,2018-12-07 18:16:00,10
2.217402777777776,39.90152777777774,2018-12-07 18:26:00,10
2.2126041666666643,39.90333333333329,2018-12-07 18:36:00,10
2.2095416666666643,39.906249999999964,2018-12-07 18:46:00,10
2.21765972222222,39.91041666666663,2018-12-07 18:56:00,10
2.2339097222222204,39.91541666666663,2018-12-07 19:06:00,10
2.251965277777776,39.92138888888885,2018-12-07 19:16:00,10
2.2586319444444425,39.928472222222176,2018-12-07 19:26:00,10
2.259465277777776,39.93624999999995,2018-12-07 21:46:00,10
2.266548611111109,39.944722222222175,2018-12-07 21:56:00,10
2.2714791666666643,39.95388888888884,2018-12-07 22:06:00,10
2.2803680555555537,39.96347222222218,2018-12-07 22:16:00,10
2.2811319444444424,39.97416666666662,2018-12-07 22:26:00,10
2.2893958333333315,39.98333333333329,2018-12-07 22:36:00,10
2.297104166666665,39.98888888888885,2018-12-07 22:46:00,10
2.2972430555555534,39.99124999999995,2018-12-07 22:56:00,10
2.3032847222222204,39.9906944444444,2018-12-07 23:06:00,10
2.3111319444444423,39.9869444444444,2018-12-07 23:16:00,10
2.323562499999998,39.98083333333329,2018-12-07 23:26:00,10
2.3256458333333314,39.972638888888845,2018-12-07 23:36:00,10
2.3334930555555538,39.9620833333333,2018-12-07 23:46:00,10
2.3450208333333316,39.949583333333294,2018-12-07 23:56:00,10
2.3462013888888875,39.934861111111076,2018-12-08 00:06:00,10
2.343215277777776,39.91819444444441,2018-12-08 00:16:00,10
2.3384236111111094,39.90166666666663,2018-12-08 00:26:00,10
2.333909722222221,39.88888888888886,2018-12-08 00:36:00,10
2.330784722222221,39.879305555555526,2018-12-08 00:46:00,10
2.342583333333332,39.87291666666663,2018-12-08 00:56:00,10
2.3524444444444432,39.86944444444441,2018-12-08 01:06:00,10
2.3552222222222214,39.86791666666664,2018-12-08 01:16:00,10
2.353965277777777,39.86874999999997,2018-12-08 01:26:00,10
2.358541666666666,39.873333333333306,2018-12-08 04:06:00,10
2.351666666666666,39.8797222222222,2018-12-08 04:16:00,10
2.356944444444444,39.88402777777775,2018-12-08 04:26:00,10
2.3573611111111106,39.88833333333331,2018-12-08 04:36:00,10
2.3616666666666664,39.89249999999998,2018-12-08 04:46:00,10
2.366805555555555,39.89611111111108,2018-12-08 04:56:00,10
2.3648611111111104,39.89930555555553,2018-12-08 05:06:00,10
2.353958333333333,39.900555555555535,2018-12-08 05:16:00,10
2.352569444444444,39.899861111111086,2018-12-08 05:26:00,10
2.3459027777777774,39.89624999999998,2018-12-08 05:36:00,10
2.3307638888888884,39.889861111111095,2018-12-08 05:46:00,10
2.3084722222222216,39.881111111111096,2018-12-08 05:56:00,10
2.2950694444444437,39.86930555555554,2018-12-08 06:06:00,10
2.290277777777777,39.85541666666665,2018-12-08 06:16:00,10
2.2845138888888883,39.84249999999999,2018-12-08 06:26:00,10
2.276319444444444,39.83111111111109,2018-12-08 06:36:00,10
2.259104166666666,39.82083333333331,2018-12-08 06:46:00,10
2.2609861111111105,39.81069444444442,2018-12-08 06:56:00,10
2.2648819444444444,39.80041666666664,2018-12-08 07:06:00,10
2.246694444444444,39.79027777777775,2018-12-08 07:16:00,10
2.2423958333333327,39.7859722222222,2018-12-08 07:26:00,10
2.246291666666666,39.78527777777775,2018-12-08 07:36:00,10
2.255256944444444,39.78819444444442,2018-12-08 07:46:00,10
2.263527777777777,39.79194444444442,2018-12-08 07:56:00,10
2.270270833333333,39.79486111111109,2018-12-08 08:06:00,10
2.263472222222221,39.79749999999998,2018-12-08 08:16:00,10
2.2461805555555547,39.79916666666664,2018-12-08 08:26:00,10
2.227777777777777,39.80138888888886,2018-12-08 08:36:00,10
2.2125694444444437,39.80402777777775,2018-12-08 08:46:00,10
2.208479166666666,39.80583333333331,2018-12-08 08:56:00,10
2.2072986111111104,39.80652777777775,2018-12-08 09:06:00,10
2.193687499999999,39.80624999999998,2018-12-08 09:16:00,10
2.1946597222222213,39.80486111111109,2018-12-08 09:26:00,10
2.1962569444444435,39.80152777777776,2018-12-08 09:36:00,10
2.203131944444443,39.796527777777754,2018-12-08 09:46:00,10
2.196256944444443,39.78958333333331,2018-12-08 09:56:00,10
2.194590277777776,39.78111111111109,2018-12-08 10:06:00,10
2.1878541666666655,39.77124999999998,2018-12-08 10:16:00,10
2.1759097222222206,39.76083333333331,2018-12-08 10:26:00,10
2.171881944444443,39.74986111111109,2018-12-08 10:36:00,10
2.162506944444443,39.73930555555554,2018-12-08 10:46:00,10
2.1588263888888877,39.72930555555554,2018-12-08 10:56:00,10
2.1508402777777764,39.72222222222221,2018-12-08 11:06:00,10
2.150701388888888,39.71722222222221,2018-12-08 11:16:00,10
2.1431319444444434,39.71388888888888,2018-12-08 11:26:00,10
2.1349374999999995,39.71180555555555,2018-12-08 11:36:00,10
2.131666666666666,39.71083333333333,2018-12-08 11:46:00,10
2.125347222222222,39.710277777777776,2018-12-08 11:56:00,10
2.118118055555555,39.710277777777776,2018-12-08 12:06:00,10
2.1186041666666666,39.71111111111111,2018-12-08 12:16:00,10
2.1200555555555556,39.71291666666666,2018-12-08 12:26:00,10
2.125465277777778,39.71638888888888,2018-12-08 12:36:00,10
2.13275,39.72027777777777,2018-12-08 12:46:00,10
2.1360763888888896,39.72305555555554,2018-12-08 12:56:00,10
2.137319444444445,39.72541666666665,2018-12-08 13:06:00,10
2.139604166666667,39.72777777777776,2018-12-08 13:16:00,10
2.1395347222222227,39.730138888888874,2018-12-08 13:26:00,10
2.1346041666666675,39.73249999999999,2018-12-08 13:36:00,10
2.1398819444444452,39.73486111111109,2018-12-08 13:46:00,10
2.1463402777777785,39.7372222222222,2018-12-08 13:56:00,10
2.1464791666666674,39.739583333333314,2018-12-08 14:06:00,10
2.1373125000000006,39.74194444444442,2018-12-08 14:16:00,10
2.1212013888888896,39.74611111111109,2018-12-08 14:26:00,10
2.1189791666666675,39.751944444444426,2018-12-08 14:36:00,10
2.118006944444445,39.75930555555553,2018-12-08 16:06:00,10
2.1087013888888895,39.76763888888886,2018-12-08 16:16:00,10
2.104118055555556,39.774722222222195,2018-12-08 16:26:00,10
2.120993055555556,39.780972222222196,2018-12-08 16:36:00,10
2.1279375000000003,39.78680555555553,2018-12-08 16:46:00,10
2.1497430555555557,39.79138888888887,2018-12-08 16:56:00,10
2.1489097222222227,39.79611111111109,2018-12-08 17:06:00,10
2.1470347222222226,39.79958333333331,2018-12-08 17:16:00,10
2.152520833333334,39.799999999999976,2018-12-08 17:26:00,10
2.159194444444445,39.79944444444442,2018-12-08 17:36:00,10
2.158506944444445,39.79888888888886,2018-12-08 17:46:00,10
2.1575347222222225,39.79833333333331,2018-12-08 17:56:00,10
2.159131944444445,39.79791666666664,2018-12-08 18:06:00,10
2.1592013888888895,39.79749999999998,2018-12-08 18:16:00,10
2.153097222222223,39.797083333333305,2018-12-08 18:26:00,10
2.150812500000001,39.79666666666664,2018-12-08 18:36:00,10
2.1495555555555566,39.79624999999997,2018-12-08 18:46:00,10
2.1532986111111128,39.795833333333306,2018-12-08 18:56:00,10
2.1532916666666684,39.79597222222219,2018-12-08 19:06:00,10
2.157798611111113,39.79805555555552,2018-12-08 19:16:00,10
2.1605694444444463,39.802222222222184,2018-12-08 19:26:00,10
2.1510486111111127,39.808472222222186,2018-12-08 19:36:00,10
2.1507638888888905,39.81430555555552,2018-12-08 19:46:00,10
2.152708333333335,39.81972222222219,2018-12-08 22:06:00,10
2.1458263888888904,39.825555555555525,2018-12-08 22:16:00,10
2.139368055555557,39.83291666666664,2018-12-08 22:26:00,10
2.1281805555555575,39.84319444444442,2018-12-08 22:36:00,10
2.0933819444444466,39.855694444444424,2018-12-08 22:46:00,10
2.071298611111113,39.86361111111109,2018-12-08 22:56:00,10
2.058173611111113,39.86902777777776,2018-12-08 23:06:00,10
2.053729166666668,39.87194444444443,2018-12-08 23:16:00,10
2.0454583333333343,39.87277777777776,2018-12-08 23:26:00,10
2.0339305555555565,39.87194444444442,2018-12-08 23:36:00,10
2.0274027777777786,39.87013888888887,2018-12-08 23:46:00,10
2.023097222222223,39.86805555555553,2018-12-08 23:56:00,10
2.017472222222223,39.86541666666664,2018-12-09 00:06:00,10
2.010458333333334,39.86194444444442,2018-12-09 00:16:00,10
2.0024722222222224,39.8584722222222,2018-12-09 00:26:00,10
1.993791666666667,39.85611111111108,2018-12-09 00:36:00,10
1.9873333333333336,39.854999999999976,2018-12-09 00:46:00,10
1.9844861111111116,39.854999999999976,2018-12-09 00:56:00,10
1.9853888888888893,39.854999999999976,2018-12-09 01:06:00,10
1.981291666666667,39.85513888888887,2018-12-09 01:16:00,10
1.9751111111111115,39.85513888888887,2018-12-09 01:26:00,10
1.9780972222222226,39.85513888888887,2018-12-09 01:36:00,10
1.9821250000000004,39.85527777777776,2018-12-09 01:46:00,10
1.9769166666666669,39.85527777777776,2018-12-09 01:56:00,10
1.958166666666667,39.8547222222222,2018-12-09 02:06:00,10
1.946708333333334,39.85388888888887,2018-12-09 02:16:00,10
1.9260138888888894,39.851805555555536,2018-12-09 02:26:00,10
1.9285902777777781,39.845694444444426,2018-12-09 02:36:00,10
1.9280416666666669,39.83638888888887,2018-12-09 02:46:00,10
1.9263125000000005,39.82416666666664,2018-12-09 02:56:00,10
1.9177083333333336,39.809583333333315,2018-12-09 03:06:00,10
1.8976319444444445,39.79749999999998,2018-12-09 03:16:00,10
1.8780416666666666,39.78791666666664,2018-12-09 03:26:00,10
1.8689444444444443,39.779444444444415,2018-12-09 03:36:00,10
1.8624166666666666,39.771944444444415,2018-12-09 03:46:00,10
1.8538749999999997,39.76513888888886,2018-12-09 03:56:00,10
1.843111111111111,39.75874999999998,2018-12-09 04:06:00,10
1.8349861111111108,39.754444444444424,2018-12-09 04:16:00,10
1.8439374999999996,39.75124999999998,2018-12-09 04:26:00,10
1.8433055555555553,39.748194444444415,2018-12-09 04:36:00,10
1.8535763888888885,39.74513888888887,2018-12-09 04:46:00,10
