activity,temp_without_drink_cycles,time,cow_id
5.117500000000003,39.98583333333334,2018-06-29 06:32:00,4382
5.122222222222226,39.987500000000004,2018-06-29 06:42:00,4382
5.118819444444449,39.988888888888894,2018-06-29 06:52:00,4382
5.110277777777782,39.98972222222223,2018-06-29 07:02:00,4382
5.0984722222222265,39.990138888888886,2018-06-29 07:12:00,4382
5.092986111111115,39.98986111111111,2018-06-29 07:22:00,4382
5.074791666666671,39.99069444444444,2018-06-29 07:32:00,4382
5.097500000000004,39.990833333333335,2018-06-29 07:42:00,4382
5.128125000000003,39.990416666666675,2018-06-29 07:52:00,4382
5.152152777777782,39.99083333333334,2018-06-29 08:02:00,4382
5.146388888888893,39.99125000000001,2018-06-29 08:12:00,4382
5.152777777777782,39.991111111111124,2018-06-29 08:22:00,4382
5.154513888888894,39.993333333333354,2018-06-29 08:32:00,4382
5.1724375000000045,39.99666666666669,2018-06-29 08:42:00,4382
5.187020833333339,40.00013888888891,2018-06-29 08:52:00,4382
5.1876527777777826,40.003611111111134,2018-06-29 09:02:00,4382
5.18675694444445,40.00611111111114,2018-06-29 09:22:00,4382
5.175291666666672,40.00861111111114,2018-06-29 09:32:00,4382
5.164381944444449,40.01111111111114,2018-06-29 09:42:00,4382
5.150000000000005,40.01625000000003,2018-06-29 09:52:00,4382
5.141736111111116,40.01972222222225,2018-06-29 10:02:00,4382
5.158472222222226,40.02319444444447,2018-06-29 10:12:00,4382
5.173819444444449,40.02652777777781,2018-06-29 10:22:00,4382
5.192361111111115,40.03138888888892,2018-06-29 10:32:00,4382
5.184583333333338,40.03625000000003,2018-06-29 10:42:00,4382
5.169166666666672,40.04083333333337,2018-06-29 10:52:00,4382
5.141604166666671,40.044722222222255,2018-06-29 11:02:00,4382
5.124736111111115,40.048194444444476,2018-06-29 11:12:00,4382
5.137659722222227,40.0529166666667,2018-06-29 11:22:00,4382
5.152944444444449,40.058888888888916,2018-06-29 11:32:00,4382
5.136215277777783,40.06569444444447,2018-06-29 11:42:00,4382
5.131638888888894,40.07250000000002,2018-06-29 11:52:00,4382
5.130951388888893,40.078472222222246,2018-06-29 12:32:00,4382
5.1103333333333385,40.08319444444446,2018-06-29 12:42:00,4382
5.077145833333338,40.086388888888905,2018-06-29 12:52:00,4382
5.0766666666666715,40.088333333333345,2018-06-29 13:02:00,4382
5.0550069444444485,40.08916666666668,2018-06-29 13:12:00,4382
5.05730555555556,40.08916666666668,2018-06-29 13:22:00,4382
5.063215277777783,40.08875000000002,2018-06-29 13:32:00,4382
5.043569444444448,40.08583333333335,2018-06-29 13:42:00,4382
5.0096111111111155,40.0813888888889,2018-06-29 14:42:00,4382
4.992534722222226,40.07708333333335,2018-06-29 15:12:00,4382
4.979208333333336,40.076250000000016,2018-06-29 15:22:00,4382
4.959562500000002,40.07875000000002,2018-06-29 15:32:00,4382
4.954986111111114,40.08263888888891,2018-06-29 15:42:00,4382
4.9436041666666695,40.0865277777778,2018-06-29 15:52:00,4382
4.933611111111114,40.091527777777806,2018-06-29 16:02:00,4382
4.925902777777781,40.097638888888916,2018-06-29 16:12:00,4382
4.8934722222222256,40.105833333333365,2018-06-29 18:32:00,4382
4.878750000000003,40.11555555555559,2018-06-29 18:42:00,4382
4.879027777777781,40.12569444444448,2018-06-29 18:52:00,4382
4.881597222222225,40.13500000000003,2018-06-29 19:02:00,4382
4.888958333333336,40.143194444444475,2018-06-29 19:12:00,4382
4.894722222222224,40.15111111111114,2018-06-29 19:22:00,4382
4.896875000000001,40.15861111111114,2018-06-29 19:52:00,4382
4.902222222222224,40.16333333333337,2018-06-29 20:02:00,4382
4.921666666666668,40.16583333333337,2018-06-29 20:12:00,4382
4.942777777777779,40.16750000000003,2018-06-29 20:22:00,4382
4.943888888888889,40.16750000000003,2018-06-29 22:42:00,4382
4.937569444444446,40.16666666666669,2018-06-29 22:52:00,4382
4.929652777777779,40.16500000000003,2018-06-29 23:02:00,4382
4.931805555555556,40.16138888888892,2018-06-29 23:12:00,4382
4.952430555555555,40.1566666666667,2018-06-29 23:22:00,4382
4.978888888888889,40.150138888888925,2018-06-29 23:32:00,4382
4.989861111111112,40.14250000000004,2018-06-29 23:42:00,4382
5.010902777777778,40.135277777777816,2018-06-29 23:52:00,4382
5.0154861111111115,40.13083333333338,2018-06-30 00:02:00,4382
5.015902777777779,40.127916666666714,2018-06-30 00:12:00,4382
5.027500000000001,40.12708333333338,2018-06-30 00:22:00,4382
5.035902777777778,40.13166666666672,2018-06-30 00:32:00,4382
5.032777777777778,40.13500000000005,2018-06-30 00:42:00,4382
5.010833333333333,40.13708333333338,2018-06-30 00:52:00,4382
4.997569444444444,40.13708333333338,2018-06-30 01:22:00,4382
5.001388888888888,40.133472222222274,2018-06-30 01:32:00,4382
4.983340277777777,40.12652777777783,2018-06-30 01:42:00,4382
4.974458333333333,40.117222222222274,2018-06-30 01:52:00,4382
4.9826597222222215,40.108333333333384,2018-06-30 02:02:00,4382
4.9959999999999996,40.10180555555561,2018-06-30 02:12:00,4382
4.992256944444445,40.095416666666715,2018-06-30 02:22:00,4382
5.016916666666667,40.09013888888894,2018-06-30 02:42:00,4382
4.994354166666667,40.08500000000004,2018-06-30 02:52:00,4382
4.986722222222223,40.07861111111115,2018-06-30 03:02:00,4382
4.961111111111112,40.07097222222226,2018-06-30 03:12:00,4382
4.942298611111111,40.06333333333337,2018-06-30 03:22:00,4382
4.9430000000000005,40.05569444444448,2018-06-30 03:32:00,4382
4.932034722222223,40.04888888888892,2018-06-30 04:02:00,4382
4.919402777777779,40.044027777777806,2018-06-30 04:22:00,4382
4.909965277777778,40.04111111111114,2018-06-30 04:52:00,4382
4.902958333333334,40.03861111111114,2018-06-30 05:02:00,4382
4.905534722222223,40.03611111111113,2018-06-30 05:12:00,4382
4.912625,40.033611111111135,2018-06-30 05:22:00,4382
4.941798611111111,40.02708333333336,2018-06-30 05:32:00,4382
4.953125000000001,40.01986111111113,2018-06-30 05:42:00,4382
4.9622986111111125,40.011805555555576,2018-06-30 05:52:00,4382
4.978208333333335,40.00333333333335,2018-06-30 06:02:00,4382
4.98870138888889,39.993888888888904,2018-06-30 06:12:00,4382
4.987041666666667,39.985555555555564,2018-06-30 06:22:00,4382
5.002604166666668,39.977361111111115,2018-06-30 06:32:00,4382
5.022465277777779,39.96902777777778,2018-06-30 06:42:00,4382
5.040243055555556,39.96000000000001,2018-06-30 06:52:00,4382
5.068229166666667,39.948194444444454,2018-06-30 07:02:00,4382
5.071006944444445,39.9338888888889,2018-06-30 07:12:00,4382
5.077881944444445,39.91875000000002,2018-06-30 07:22:00,4382
5.0735069444444445,39.904861111111124,2018-06-30 07:32:00,4382
5.087888888888888,39.89222222222224,2018-06-30 07:42:00,4382
5.0914375000000005,39.88083333333336,2018-06-30 07:52:00,4382
5.0960277777777785,39.87263888888891,2018-06-30 08:02:00,4382
5.102631944444445,39.86611111111113,2018-06-30 08:12:00,4382
5.096597222222223,39.861111111111136,2018-06-30 08:22:00,4382
5.115423611111111,39.85819444444447,2018-06-30 08:32:00,4382
5.104666666666667,39.85569444444447,2018-06-30 08:42:00,4382
5.070791666666667,39.85319444444447,2018-06-30 08:52:00,4382
5.042604166666666,39.85069444444447,2018-06-30 09:02:00,4382
5.046222222222221,39.84680555555558,2018-06-30 09:12:00,4382
5.018312499999999,39.840000000000025,2018-06-30 09:22:00,4382
5.0088680555555545,39.83361111111114,2018-06-30 09:32:00,4382
4.990326388888887,39.82680555555558,2018-06-30 09:42:00,4382
4.971298611111109,39.82125000000002,2018-06-30 09:52:00,4382
4.958659722222221,39.817361111111126,2018-06-30 10:02:00,4382
4.96061111111111,39.81486111111113,2018-06-30 10:12:00,4382
4.964645833333332,39.81277777777779,2018-06-30 10:22:00,4382
4.963749999999998,39.811111111111124,2018-06-30 10:32:00,4382
4.960215277777776,39.80986111111113,2018-06-30 10:42:00,4382
4.963347222222221,39.81097222222224,2018-06-30 11:02:00,4382
4.9812708333333315,39.815277777777794,2018-06-30 11:12:00,4382
4.986902777777776,39.82000000000002,2018-06-30 11:22:00,4382
4.958576388888888,39.824305555555576,2018-06-30 11:32:00,4382
4.9296944444444435,39.82972222222224,2018-06-30 11:42:00,4382
4.903451388888888,39.83486111111113,2018-06-30 11:52:00,4382
4.872493055555554,39.83958333333336,2018-06-30 12:02:00,4382
4.86054861111111,39.84319444444447,2018-06-30 12:12:00,4382
4.858194444444443,39.84597222222225,2018-06-30 12:22:00,4382
4.87167361111111,39.84805555555559,2018-06-30 12:32:00,4382
4.896333333333331,39.84888888888892,2018-06-30 12:42:00,4382
4.895090277777776,39.849722222222255,2018-06-30 12:52:00,4382
4.88759722222222,39.85069444444448,2018-06-30 13:02:00,4382
4.890937499999997,39.85361111111114,2018-06-30 13:12:00,4382
4.893374999999997,39.857361111111146,2018-06-30 13:22:00,4382
4.892055555555553,39.85833333333336,2018-06-30 13:32:00,4382
4.903583333333331,39.857777777777805,2018-06-30 13:42:00,4382
4.912333333333332,39.85736111111114,2018-06-30 13:52:00,4382
4.922263888888887,39.86208333333335,2018-06-30 14:02:00,4382
4.93684722222222,39.866388888888906,2018-06-30 14:12:00,4382
4.954840277777776,39.870277777777794,2018-06-30 14:22:00,4382
4.988180555555554,39.87416666666668,2018-06-30 14:42:00,4382
4.98484722222222,39.880416666666676,2018-06-30 15:02:00,4382
4.961090277777776,39.88819444444446,2018-06-30 15:12:00,4382
4.943166666666666,39.897500000000015,2018-06-30 15:22:00,4382
4.931430555555554,39.90555555555557,2018-06-30 15:32:00,4382
4.941145833333332,39.91236111111113,2018-06-30 15:42:00,4382
4.95447222222222,39.91916666666668,2018-06-30 15:52:00,4382
4.934402777777776,39.925972222222235,2018-06-30 16:02:00,4382
4.909888888888887,39.93319444444446,2018-06-30 16:12:00,4382
4.882249999999998,39.940833333333345,2018-06-30 16:22:00,4382
4.869611111111109,39.948888888888895,2018-06-30 16:32:00,4382
4.855166666666665,39.95694444444445,2018-06-30 16:42:00,4382
4.849888888888887,39.964583333333344,2018-06-30 16:52:00,4382
4.840861111111109,39.97055555555557,2018-06-30 17:02:00,4382
4.823499999999998,39.97486111111113,2018-06-30 17:12:00,4382
4.825444444444442,39.97791666666669,2018-06-30 17:22:00,4382
4.809333333333331,39.981805555555574,2018-06-30 19:12:00,4382
4.808923611111108,39.98763888888891,2018-06-30 19:22:00,4382
4.797541666666664,39.99375000000002,2018-06-30 19:32:00,4382
4.79615972222222,40.000277777777804,2018-06-30 19:42:00,4382
4.778104166666665,40.00583333333336,2018-06-30 19:52:00,4382
4.74879861111111,40.01027777777781,2018-06-30 20:02:00,4382
4.711229166666666,40.01361111111114,2018-06-30 20:12:00,4382
4.6715069444444435,40.017361111111136,2018-06-30 20:22:00,4382
4.669909722222221,40.02194444444447,2018-06-30 20:42:00,4382
4.676993055555554,40.02861111111114,2018-06-30 20:52:00,4382
4.67317361111111,40.036527777777806,2018-06-30 21:02:00,4382
4.693381944444443,40.04555555555558,2018-06-30 21:12:00,4382
4.674840277777777,40.05597222222225,2018-06-30 21:22:00,4382
4.671854166666666,40.06861111111114,2018-06-30 21:32:00,4382
4.6958125,40.081666666666685,2018-06-30 21:42:00,4382
4.6976875,40.09430555555558,2018-06-30 21:52:00,4382
4.704006944444445,40.105694444444474,2018-06-30 22:12:00,4382
4.716368055555556,40.116666666666696,2018-06-30 22:22:00,4382
4.723236111111111,40.125555555555586,2018-06-30 22:32:00,4382
4.719131944444445,40.1329166666667,2018-06-30 22:42:00,4382
4.726979166666668,40.13930555555558,2018-06-30 23:02:00,4382
4.747187500000001,40.14402777777781,2018-06-30 23:12:00,4382
4.763159722222223,40.147777777777804,2018-06-30 23:22:00,4382
4.788437500000001,40.15236111111114,2018-06-30 23:32:00,4382
4.811430555555556,40.158055555555585,2018-06-30 23:42:00,4382
4.812194444444445,40.16500000000003,2018-06-30 23:52:00,4382
4.8124722222222225,40.17180555555558,2018-07-01 00:02:00,4382
4.823930555555557,40.17472222222224,2018-07-01 00:12:00,4382
4.821222222222223,40.17611111111113,2018-07-01 00:22:00,4382
4.826291666666668,40.17597222222224,2018-07-01 00:32:00,4382
4.85413888888889,40.17291666666669,2018-07-01 00:42:00,4382
4.882680555555557,40.167361111111134,2018-07-01 00:52:00,4382
4.924277777777779,40.15944444444446,2018-07-01 01:02:00,4382
4.946222222222223,40.150138888888904,2018-07-01 01:12:00,4382
4.946291666666668,40.14166666666668,2018-07-01 01:22:00,4382
4.940666666666668,40.13361111111113,2018-07-01 01:32:00,4382
4.920527777777779,40.12513888888891,2018-07-01 01:52:00,4382
4.927680555555557,40.117083333333355,2018-07-01 02:02:00,4382
4.941500000000001,40.10986111111114,2018-07-01 02:12:00,4382
4.965111111111112,40.10263888888891,2018-07-01 02:22:00,4382
4.973097222222223,40.096250000000026,2018-07-01 02:32:00,4382
4.980458333333335,40.089861111111134,2018-07-01 02:42:00,4382
4.977611111111113,40.084583333333356,2018-07-01 02:52:00,4382
5.010381944444445,40.08097222222224,2018-07-01 03:02:00,4382
5.040791666666667,40.07847222222224,2018-07-01 03:12:00,4382
5.062173611111112,40.077500000000015,2018-07-01 03:22:00,4382
5.067305555555557,40.076805555555566,2018-07-01 03:32:00,4382
5.064520833333335,40.077222222222225,2018-07-01 03:42:00,4382
5.068958333333335,40.07680555555556,2018-07-01 03:52:00,4382
5.058048611111112,40.07555555555555,2018-07-01 04:02:00,4382
5.051166666666668,40.075,2018-07-01 04:12:00,4382
5.031506944444446,40.07472222222222,2018-07-01 04:22:00,4382
4.997750000000001,40.072361111111114,2018-07-01 04:32:00,4382
4.962118055555557,40.062777777777775,2018-07-01 04:42:00,4382
4.937597222222224,40.052083333333336,2018-07-01 04:52:00,4382
4.950097222222224,40.04027777777778,2018-07-01 05:02:00,4382
4.943916666666669,40.02722222222222,2018-07-01 05:12:00,4382
4.924333333333336,40.01291666666666,2018-07-01 05:22:00,4382
4.941625000000003,39.99819444444444,2018-07-01 05:32:00,4382
4.963006944444447,39.983055555555545,2018-07-01 05:42:00,4382
4.977652777777781,39.96833333333333,2018-07-01 05:52:00,4382
4.990006944444447,39.95402777777777,2018-07-01 06:02:00,4382
5.018125000000002,39.93930555555554,2018-07-01 06:12:00,4382
5.006381944444446,39.923472222222216,2018-07-01 06:22:00,4382
5.009708333333336,39.90638888888888,2018-07-01 06:32:00,4382
5.00484027777778,39.88819444444444,2018-07-01 06:42:00,4382
5.019625000000002,39.86888888888888,2018-07-01 06:52:00,4382
5.037743055555558,39.85083333333333,2018-07-01 07:02:00,4382
5.030305555555558,39.83944444444444,2018-07-01 07:12:00,4382
5.030437500000002,39.829722222222216,2018-07-01 07:22:00,4382
5.0239027777777805,39.82249999999999,2018-07-01 07:32:00,4382
5.0152847222222245,39.81777777777776,2018-07-01 07:42:00,4382
5.007986111111113,39.81569444444443,2018-07-01 07:52:00,4382
5.0141597222222245,39.81222222222221,2018-07-01 08:02:00,4382
5.0204722222222244,39.80958333333332,2018-07-01 08:12:00,4382
5.016437500000002,39.8073611111111,2018-07-01 08:22:00,4382
5.020465277777779,39.80638888888888,2018-07-01 08:32:00,4382
5.036993055555557,39.806527777777774,2018-07-01 08:42:00,4382
5.046090277777779,39.80777777777777,2018-07-01 08:52:00,4382
5.038173611111112,39.80902777777778,2018-07-01 09:02:00,4382
5.026993055555557,39.80833333333333,2018-07-01 09:12:00,4382
5.007618055555557,39.80319444444444,2018-07-01 09:22:00,4382
5.004909722222224,39.79694444444445,2018-07-01 09:32:00,4382
4.997756944444446,39.78944444444445,2018-07-01 09:42:00,4382
4.971229166666668,39.78194444444445,2018-07-01 09:52:00,4382
4.956229166666668,39.77513888888889,2018-07-01 10:02:00,4382
4.939631944444446,39.77,2018-07-01 10:12:00,4382
4.926784722222223,39.76652777777778,2018-07-01 10:22:00,4382
4.890673611111112,39.76486111111111,2018-07-01 10:32:00,4382
4.877062500000001,39.764444444444436,2018-07-01 10:42:00,4382
4.848659722222223,39.76527777777777,2018-07-01 10:52:00,4382
4.813798611111112,39.767777777777766,2018-07-01 11:02:00,4382
4.810534722222223,39.769722222222214,2018-07-01 11:12:00,4382
4.786784722222223,39.77083333333333,2018-07-01 11:22:00,4382
4.786090277777778,39.77180555555555,2018-07-01 11:32:00,4382
4.782895833333334,39.77180555555555,2018-07-01 11:42:00,4382
4.784423611111112,39.77208333333333,2018-07-01 11:52:00,4382
4.790604166666667,39.77236111111111,2018-07-01 12:02:00,4382
4.804284722222223,39.772638888888885,2018-07-01 12:12:00,4382
4.797062500000001,39.77388888888888,2018-07-01 12:22:00,4382
4.79526388888889,39.77513888888888,2018-07-01 12:32:00,4382
4.7940208333333345,39.77638888888888,2018-07-01 12:42:00,4382
4.7915277777777785,39.77763888888888,2018-07-01 13:02:00,4382
4.774375000000002,39.783472222222215,2018-07-01 13:42:00,4382
4.767430555555557,39.79180555555555,2018-07-01 13:52:00,4382
4.773881944444446,39.799027777777766,2018-07-01 14:02:00,4382
4.777979166666668,39.80347222222221,2018-07-01 14:12:00,4382
4.781520833333335,39.80597222222221,2018-07-01 14:42:00,4382
4.779368055555557,39.80930555555554,2018-07-01 15:12:00,4382
4.765131944444446,39.8134722222222,2018-07-01 15:22:00,4382
4.779020833333336,39.81819444444443,2018-07-01 15:32:00,4382
4.809784722222224,39.823333333333316,2018-07-01 15:42:00,4382
4.835756944444446,39.82805555555554,2018-07-01 15:52:00,4382
4.866381944444447,39.834027777777756,2018-07-01 16:02:00,4382
4.866312500000003,39.84083333333331,2018-07-01 16:12:00,4382
4.855270833333336,39.84805555555553,2018-07-01 16:22:00,4382
4.833812500000003,39.85416666666664,2018-07-01 16:52:00,4382
4.820270833333336,39.85986111111109,2018-07-01 17:02:00,4382
4.808187500000003,39.86291666666665,2018-07-01 17:12:00,4382
4.8119375000000035,39.86486111111109,2018-07-01 17:22:00,4382
4.815062500000003,39.866111111111096,2018-07-01 17:32:00,4382
4.805131944444448,39.86902777777776,2018-07-01 17:42:00,4382
4.791527777777782,39.87277777777776,2018-07-01 17:52:00,4382
4.780909722222226,39.877777777777766,2018-07-01 18:02:00,4382
4.763763888888892,39.88527777777776,2018-07-01 18:12:00,4382
4.756548611111115,39.894027777777765,2018-07-01 18:22:00,4382
4.740236111111114,39.90388888888887,2018-07-01 20:32:00,4382
4.719958333333336,39.914861111111094,2018-07-01 20:42:00,4382
4.689680555555558,39.927916666666654,2018-07-01 20:52:00,4382
4.661833333333337,39.94097222222221,2018-07-01 21:02:00,4382
4.665729166666669,39.95277777777777,2018-07-01 21:22:00,4382
4.672958333333336,39.96305555555554,2018-07-01 21:42:00,4382
4.678097222222225,39.971388888888875,2018-07-01 21:52:00,4382
4.677895833333336,39.97805555555554,2018-07-01 22:02:00,4382
4.6702638888888925,39.98472222222221,2018-07-01 22:12:00,4382
4.65804166666667,39.992083333333326,2018-07-01 22:22:00,4382
4.6480416666666695,40.00027777777777,2018-07-01 22:32:00,4382
4.648527777777781,40.00874999999999,2018-07-01 22:42:00,4382
4.653875000000003,40.01833333333333,2018-07-01 22:52:00,4382
4.672069444444448,40.02708333333333,2018-07-01 23:12:00,4382
4.679083333333336,40.03041666666667,2018-07-01 23:22:00,4382
4.6833194444444475,40.034166666666664,2018-07-01 23:32:00,4382
4.689500000000003,40.03666666666666,2018-07-01 23:42:00,4382
4.71304166666667,40.037083333333335,2018-07-01 23:52:00,4382
4.722069444444447,40.03486111111111,2018-07-02 00:22:00,4382
4.73804166666667,40.032361111111115,2018-07-02 00:42:00,4382
4.759986111111115,40.02986111111112,2018-07-02 00:52:00,4382
4.783250000000003,40.027777777777786,2018-07-02 01:02:00,4382
4.806652777777781,40.02458333333334,2018-07-02 01:12:00,4382
