activity,temp_without_drink_cycles,time,cow_id
3.5492430555555563,40.05749999999999,2018-08-30 12:54:00,9994
3.5555625000000006,40.05958333333333,2018-08-30 13:04:00,9994
3.583618055555556,40.06041666666666,2018-08-30 13:14:00,9994
3.610284722222223,40.06041666666666,2018-08-30 13:24:00,9994
3.6350069444444455,40.059999999999995,2018-08-30 13:34:00,9994
3.634111111111112,40.058749999999996,2018-08-30 13:44:00,9994
3.631611111111112,40.05930555555555,2018-08-30 13:54:00,9994
3.648972222222223,40.06069444444444,2018-08-30 14:04:00,9994
3.6599444444444456,40.0636111111111,2018-08-30 14:14:00,9994
3.694736111111112,40.06819444444444,2018-08-30 14:24:00,9994
3.7137638888888898,40.07333333333333,2018-08-30 14:34:00,9994
3.7189097222222234,40.078472222222224,2018-08-30 14:44:00,9994
3.720645833333334,40.08277777777778,2018-08-31 01:54:00,9994
3.7382152777777784,40.08708333333333,2018-08-31 05:24:00,9994
3.756756944444445,40.09111111111112,2018-08-31 05:34:00,9994
3.772527777777778,40.0938888888889,2018-08-31 05:44:00,9994
3.7627291666666665,40.09597222222223,2018-08-31 05:54:00,9994
3.7757152777777776,40.09694444444446,2018-08-31 06:04:00,9994
3.799256944444444,40.09750000000001,2018-08-31 06:14:00,9994
3.8068958333333334,40.09694444444446,2018-08-31 06:24:00,9994
3.809180555555555,40.095277777777795,2018-08-31 06:54:00,9994
3.820423611111111,40.09152777777779,2018-08-31 07:04:00,9994
3.829791666666666,40.085000000000015,2018-08-31 07:14:00,9994
3.8451319444444434,40.07958333333335,2018-08-31 07:24:00,9994
3.862347222222221,40.07583333333335,2018-08-31 07:34:00,9994
3.881368055555553,40.072916666666686,2018-08-31 07:44:00,9994
3.871576388888887,40.07041666666669,2018-08-31 07:54:00,9994
3.888319444444442,40.06791666666669,2018-08-31 08:04:00,9994
3.890548611111109,40.065000000000026,2018-08-31 08:14:00,9994
3.8930555555555535,40.06166666666669,2018-08-31 08:24:00,9994
3.8787569444444423,40.059444444444466,2018-08-31 08:34:00,9994
3.8689722222222205,40.058611111111134,2018-08-31 08:44:00,9994
3.8623819444444427,40.05819444444447,2018-08-31 08:54:00,9994
3.866208333333331,40.0602777777778,2018-08-31 09:04:00,9994
3.885590277777775,40.06555555555558,2018-08-31 09:14:00,9994
3.9011527777777752,40.07250000000002,2018-08-31 09:24:00,9994
3.906993055555553,40.08138888888892,2018-08-31 09:34:00,9994
3.9155416666666643,40.09180555555558,2018-08-31 09:44:00,9994
3.928673611111109,40.103472222222244,2018-08-31 09:54:00,9994
3.9369444444444417,40.11375000000002,2018-08-31 10:04:00,9994
3.9366736111111087,40.12277777777779,2018-08-31 10:14:00,9994
3.922645833333331,40.12944444444446,2018-08-31 10:24:00,9994
3.9229305555555527,40.13541666666668,2018-08-31 10:34:00,9994
3.9245972222222187,40.1401388888889,2018-08-31 10:44:00,9994
3.934736111111107,40.14486111111112,2018-08-31 10:54:00,9994
3.9424444444444404,40.149305555555564,2018-08-31 11:04:00,9994
3.941062499999996,40.15125000000001,2018-08-31 11:14:00,9994
3.9390486111111076,40.15250000000001,2018-08-31 11:24:00,9994
3.944402777777774,40.15375000000001,2018-08-31 11:34:00,9994
3.9405902777777744,40.1538888888889,2018-08-31 11:44:00,9994
3.9497638888888846,40.15222222222223,2018-08-31 11:54:00,9994
3.957618055555552,40.150555555555556,2018-08-31 12:04:00,9994
3.9571388888888857,40.14847222222223,2018-08-31 12:14:00,9994
3.9527013888888853,40.145277777777785,2018-08-31 12:24:00,9994
3.9552083333333297,40.14097222222223,2018-08-31 12:34:00,9994
3.9606319444444407,40.136250000000004,2018-08-31 12:44:00,9994
3.957513888888885,40.13111111111112,2018-08-31 12:54:00,9994
3.9625138888888847,40.1251388888889,2018-08-31 13:04:00,9994
3.962659722222218,40.11958333333334,2018-08-31 13:14:00,9994
3.977180555555551,40.11444444444445,2018-08-31 13:24:00,9994
3.990451388888884,40.11055555555557,2018-08-31 13:34:00,9994
4.003513888888884,40.10750000000001,2018-08-31 13:44:00,9994
4.0132430555555505,40.10500000000001,2018-08-31 13:54:00,9994
4.031513888888884,40.10250000000001,2018-08-31 14:04:00,9994
4.032770833333327,40.10083333333334,2018-08-31 14:14:00,9994
4.038680555555549,40.09958333333334,2018-08-31 14:24:00,9994
4.019034722222217,40.098333333333336,2018-08-31 14:34:00,9994
3.9962499999999945,40.09708333333334,2018-08-31 14:44:00,9994
4.002499999999994,40.096250000000005,2018-08-31 14:54:00,9994
4.007499999999995,40.095416666666665,2018-08-31 15:04:00,9994
4.020902777777772,40.09583333333333,2018-08-31 15:14:00,9994
4.0384027777777725,40.097222222222214,2018-08-31 15:24:00,9994
4.05131944444444,40.09902777777777,2018-08-31 15:34:00,9994
4.049722222222218,40.10166666666666,2018-08-31 15:44:00,9994
4.069583333333329,40.10416666666666,2018-08-31 15:54:00,9994
4.095486111111105,40.10555555555555,2018-08-31 16:04:00,9994
4.114583333333328,40.10583333333332,2018-08-31 16:14:00,9994
4.1420833333333285,40.10458333333333,2018-08-31 16:24:00,9994
4.149722222222217,40.10069444444444,2018-08-31 16:34:00,9994
4.1508333333333285,40.09597222222223,2018-08-31 16:44:00,9994
4.151388888888884,40.088888888888896,2018-08-31 19:54:00,9994
4.16569444444444,40.08027777777778,2018-08-31 20:04:00,9994
4.180972222222218,40.07041666666667,2018-08-31 20:14:00,9994
4.184236111111107,40.059444444444445,2018-08-31 20:24:00,9994
4.190833333333329,40.04736111111111,2018-09-01 03:54:00,9994
4.223402777777774,40.03402777777777,2018-09-01 04:04:00,9994
4.227499999999996,40.020694444444445,2018-09-01 04:14:00,9994
4.2509722222222175,40.00749999999999,2018-09-01 04:24:00,9994
4.264861111111106,39.99708333333333,2018-09-01 04:34:00,9994
4.26131944444444,39.9898611111111,2018-09-01 04:44:00,9994
4.251180555555551,39.98555555555554,2018-09-01 04:54:00,9994
4.2559722222222165,39.983611111111095,2018-09-01 05:04:00,9994
4.2727777777777725,39.983611111111095,2018-09-01 05:14:00,9994
4.27743055555555,39.98569444444443,2018-09-01 05:24:00,9994
4.2796527777777715,39.99013888888887,2018-09-01 05:34:00,9994
4.278055555555549,39.99388888888887,2018-09-01 05:44:00,9994
4.276458333333327,39.996388888888866,2018-09-01 05:54:00,9994
4.281527777777772,39.998472222222205,2018-09-01 06:04:00,9994
4.307569444444438,40.00013888888887,2018-09-01 06:14:00,9994
4.308749999999994,40.0022222222222,2018-09-01 06:24:00,9994
4.313402777777771,40.00430555555553,2018-09-01 06:34:00,9994
4.328749999999993,40.006111111111096,2018-09-01 06:44:00,9994
4.329999999999994,40.00680555555554,2018-09-01 06:54:00,9994
4.339027777777771,40.00499999999998,2018-09-01 07:04:00,9994
4.331319444444437,40.00291666666665,2018-09-01 07:14:00,9994
4.318749999999993,40.00069444444443,2018-09-01 07:24:00,9994
4.311812499999994,39.99763888888887,2018-09-01 07:34:00,9994
4.306333333333328,39.995138888888874,2018-09-01 07:44:00,9994
4.308701388888882,39.99208333333331,2018-09-01 07:54:00,9994
4.31204166666666,39.98861111111109,2018-09-01 08:04:00,9994
4.325937499999993,39.98569444444442,2018-09-01 08:14:00,9994
4.3254583333333265,39.98388888888886,2018-09-01 08:24:00,9994
4.31886805555555,39.982083333333314,2018-09-01 08:34:00,9994
4.330194444444438,39.98041666666665,2018-09-01 08:44:00,9994
4.327208333333328,39.976249999999986,2018-09-01 08:54:00,9994
4.333326388888882,39.970972222222215,2018-09-01 09:04:00,9994
4.336458333333327,39.96277777777777,2018-09-01 09:14:00,9994
4.336812499999993,39.955833333333324,2018-09-01 09:24:00,9994
4.339527777777771,39.95222222222221,2018-09-01 09:34:00,9994
4.330090277777771,39.950555555555546,2018-09-01 09:44:00,9994
4.335513888888881,39.94930555555555,2018-09-01 09:54:00,9994
4.341493055555548,39.949861111111105,2018-09-01 10:04:00,9994
4.336222222222215,39.95041666666666,2018-09-01 10:14:00,9994
4.32052777777777,39.95097222222222,2018-09-01 10:24:00,9994
4.306430555555547,39.95152777777778,2018-09-01 10:34:00,9994
4.326562499999992,39.952083333333334,2018-09-01 10:44:00,9994
4.339611111111103,39.95263888888889,2018-09-01 10:54:00,9994
4.3467569444444365,39.95194444444445,2018-09-01 11:04:00,9994
4.351124999999993,39.94972222222223,2018-09-01 11:14:00,9994
4.356118055555548,39.94638888888889,2018-09-01 11:24:00,9994
4.353749999999993,39.94180555555556,2018-09-01 11:34:00,9994
4.339576388888882,39.938472222222224,2018-09-01 11:44:00,9994
4.323111111111104,39.93638888888889,2018-09-01 11:54:00,9994
4.315465277777771,39.933888888888895,2018-09-01 12:04:00,9994
4.298659722222215,39.93166666666667,2018-09-01 12:14:00,9994
4.288034722222216,39.93041666666667,2018-09-01 12:24:00,9994
4.277486111111105,39.92875000000001,2018-09-01 12:34:00,9994
4.269708333333327,39.926527777777785,2018-09-01 12:44:00,9994
4.266444444444438,39.92430555555556,2018-09-01 12:54:00,9994
4.257694444444438,39.92208333333335,2018-09-01 13:04:00,9994
4.2489444444444375,39.91944444444445,2018-09-01 13:14:00,9994
4.2472777777777715,39.917777777777786,2018-09-01 13:24:00,9994
4.242833333333327,39.91736111111113,2018-09-01 13:34:00,9994
4.244499999999994,39.91736111111113,2018-09-01 13:44:00,9994
4.268388888888882,39.91819444444446,2018-09-01 13:54:00,9994
4.277972222222216,39.92027777777779,2018-09-01 14:04:00,9994
4.270055555555549,39.92319444444446,2018-09-01 14:14:00,9994
4.2697777777777715,39.926111111111126,2018-09-01 14:24:00,9994
4.268458333333326,39.928888888888906,2018-09-01 14:34:00,9994
4.272694444444437,39.93166666666668,2018-09-01 14:44:00,9994
4.27179166666666,39.933333333333344,2018-09-01 14:54:00,9994
4.274083333333326,39.93375,2018-09-01 15:04:00,9994
4.2806805555555485,39.93416666666667,2018-09-01 15:14:00,9994
4.264847222222215,39.934583333333336,2018-09-01 15:24:00,9994
4.270819444444438,39.93722222222223,2018-09-01 15:34:00,9994
4.267965277777771,39.942638888888894,2018-09-01 15:44:00,9994
4.264972222222215,39.95000000000001,2018-09-01 17:24:00,9994
4.246770833333326,39.96000000000001,2018-09-01 17:34:00,9994
4.227111111111103,39.971111111111114,2018-09-01 17:44:00,9994
4.211763888888881,39.98361111111112,2018-09-01 17:54:00,9994
4.209826388888882,39.99625,2018-09-01 18:04:00,9994
4.20809027777777,40.00777777777778,2018-09-01 18:14:00,9994
4.1939930555555485,40.01638888888889,2018-09-01 18:24:00,9994
4.19135416666666,40.0226388888889,2018-09-01 18:34:00,9994
4.203097222222215,40.02694444444445,2018-09-01 18:44:00,9994
4.213583333333326,40.02916666666667,2018-09-01 18:54:00,9994
4.220187499999993,40.029027777777785,2018-09-01 19:04:00,9994
4.216791666666659,40.02736111111112,2018-09-01 19:14:00,9994
4.224159722222215,40.02402777777779,2018-09-01 19:24:00,9994
4.244999999999994,40.01916666666668,2018-09-01 19:34:00,9994
4.268687499999994,40.01319444444446,2018-09-01 19:44:00,9994
4.2686180555555495,40.00736111111112,2018-09-01 19:54:00,9994
4.292784722222216,40.00361111111113,2018-09-01 20:04:00,9994
4.320493055555549,40.00222222222224,2018-09-01 20:14:00,9994
4.351187499999994,40.002777777777794,2018-09-01 20:24:00,9994
4.376326388888883,40.00458333333335,2018-09-01 20:34:00,9994
4.392368055555549,40.005000000000024,2018-09-01 20:44:00,9994
4.399381944444438,40.00375000000002,2018-09-01 20:54:00,9994
4.39097916666666,40.00125000000001,2018-09-01 21:04:00,9994
4.381951388888882,39.99777777777779,2018-09-01 21:14:00,9994
4.373201388888882,39.99444444444446,2018-09-01 21:24:00,9994
4.376187499999992,39.99111111111113,2018-09-02 01:34:00,9994
4.379729166666659,39.98638888888891,2018-09-02 01:44:00,9994
4.390909722222215,39.98055555555558,2018-09-02 01:54:00,9994
4.409381944444437,39.97486111111113,2018-09-02 02:04:00,9994
4.416187499999992,39.96888888888891,2018-09-02 02:14:00,9994
4.424729166666659,39.96333333333335,2018-09-02 02:24:00,9994
4.426673611111104,39.95888888888891,2018-09-02 02:34:00,9994
4.41166666666666,39.95569444444446,2018-09-02 02:44:00,9994
4.417159722222216,39.95111111111113,2018-09-02 02:54:00,9994
4.43160416666666,39.9452777777778,2018-09-02 03:04:00,9994
4.441187499999994,39.93805555555557,2018-09-02 03:14:00,9994
4.452361111111105,39.93041666666668,2018-09-02 03:24:00,9994
4.480618055555549,39.922500000000014,2018-09-02 03:34:00,9994
4.471305555555549,39.91652777777779,2018-09-02 03:44:00,9994
4.469215277777772,39.91291666666668,2018-09-02 03:54:00,9994
4.480458333333328,39.91055555555557,2018-09-02 04:54:00,9994
4.4848958333333275,39.90972222222223,2018-09-02 05:04:00,9994
4.492666666666661,39.91125000000001,2018-09-02 05:14:00,9994
4.513215277777772,39.914861111111115,2018-09-02 05:24:00,9994
4.52605555555555,39.920138888888886,2018-09-02 05:34:00,9994
4.521534722222217,39.92652777777778,2018-09-02 05:44:00,9994
4.524097222222217,39.93416666666666,2018-09-02 05:54:00,9994
4.509506944444439,39.94138888888889,2018-09-02 06:04:00,9994
4.4953333333333285,39.94819444444444,2018-09-02 06:14:00,9994
4.50081944444444,39.95416666666666,2018-09-02 06:24:00,9994
4.49408333333333,39.957777777777764,2018-09-02 06:34:00,9994
4.47775694444444,39.959166666666654,2018-09-02 06:44:00,9994
4.495388888888885,39.95944444444443,2018-09-02 06:54:00,9994
4.501430555555552,39.959166666666654,2018-09-02 07:04:00,9994
4.500937499999996,39.95763888888887,2018-09-02 07:14:00,9994
4.4921874999999964,39.954999999999984,2018-09-02 07:24:00,9994
4.489402777777774,39.95124999999999,2018-09-02 07:34:00,9994
4.50745833333333,39.94569444444443,2018-09-02 07:44:00,9994
4.514194444444441,39.9384722222222,2018-09-02 07:54:00,9994
4.518291666666663,39.93083333333332,2018-09-02 08:04:00,9994
4.535097222222218,39.92319444444443,2018-09-02 08:14:00,9994
4.529680555555552,39.9147222222222,2018-09-02 08:24:00,9994
4.527666666666663,39.90847222222221,2018-09-02 08:34:00,9994
4.517805555555552,39.90458333333331,2018-09-02 08:44:00,9994
4.505999999999997,39.901944444444425,2018-09-02 08:54:00,9994
4.4842638888888855,39.899305555555536,2018-09-02 09:04:00,9994
4.487041666666663,39.89763888888887,2018-09-02 09:14:00,9994
4.480027777777774,39.89722222222221,2018-09-02 09:24:00,9994
4.46558333333333,39.89958333333332,2018-09-02 09:34:00,9994
4.47058333333333,39.90347222222221,2018-09-02 09:44:00,9994
4.479124999999997,39.90638888888888,2018-09-02 09:54:00,9994
4.485374999999997,39.90652777777777,2018-09-02 10:04:00,9994
4.475784722222219,39.904722222222205,2018-09-02 10:14:00,9994
4.447513888888886,39.90027777777777,2018-09-02 10:24:00,9994
4.435347222222219,39.894722222222214,2018-09-02 10:34:00,9994
4.405756944444442,39.89013888888888,2018-09-02 10:44:00,9994
4.395263888888887,39.88583333333332,2018-09-02 10:54:00,9994
4.403104166666664,39.88277777777776,2018-09-02 11:04:00,9994
4.412194444444442,39.88305555555554,2018-09-02 11:14:00,9994
4.414062499999997,39.88611111111109,2018-09-02 11:24:00,9994
4.402874999999998,39.88916666666665,2018-09-02 11:34:00,9994
4.4007847222222205,39.8922222222222,2018-09-02 11:44:00,9994
4.399874999999998,39.89527777777775,2018-09-02 11:54:00,9994
4.398201388888888,39.898333333333305,2018-09-02 12:04:00,9994
4.398680555555554,39.90138888888886,2018-09-02 12:14:00,9994
4.403812499999999,39.90444444444441,2018-09-02 12:24:00,9994
4.379569444444444,39.90749999999996,2018-09-02 12:34:00,9994
4.358243055555555,39.90999999999996,2018-09-02 12:44:00,9994
4.355527777777777,39.91333333333329,2018-09-02 12:54:00,9994
4.343020833333333,39.91666666666662,2018-09-02 13:04:00,9994
4.328569444444444,39.91916666666662,2018-09-02 13:14:00,9994
4.315229166666667,39.92166666666662,2018-09-02 13:24:00,9994
4.300569444444445,39.924166666666615,2018-09-02 13:34:00,9994
4.2918819444444445,39.92847222222217,2018-09-02 13:44:00,9994
4.280625,39.933611111111055,2018-09-02 13:54:00,9994
4.26054861111111,39.93874999999994,2018-09-02 14:04:00,9994
4.273534722222221,39.94347222222216,2018-09-02 14:14:00,9994
4.271868055555554,39.947777777777716,2018-09-02 14:24:00,9994
4.254854166666666,39.95333333333327,2018-09-02 14:34:00,9994
4.253187499999999,39.96083333333328,2018-09-02 14:44:00,9994
4.254368055555555,39.970277777777724,2018-09-02 14:54:00,9994
4.258048611111111,39.981666666666605,2018-09-02 15:04:00,9994
4.281527777777777,39.99347222222216,2018-09-02 15:14:00,9994
4.291458333333332,40.00499999999994,2018-09-02 15:24:00,9994
4.299791666666666,40.01597222222216,2018-09-02 15:34:00,9994
4.318541666666666,40.02736111111105,2018-09-02 15:44:00,9994
4.333819444444443,40.03791666666661,2018-09-02 15:54:00,9994
4.341944444444444,40.04611111111106,2018-09-02 16:04:00,9994
4.350138888888889,40.05222222222217,2018-09-02 16:14:00,9994
4.356729166666666,40.05638888888884,2018-09-02 16:24:00,9994
4.363256944444444,40.05861111111106,2018-09-02 16:34:00,9994
4.369375,40.05833333333329,2018-09-02 16:44:00,9994
4.374159722222222,40.0569444444444,2018-09-02 16:54:00,9994
4.3431875,40.05402777777774,2018-09-02 17:04:00,9994
4.3238125,40.04861111111107,2018-09-02 19:14:00,9994
4.319854166666667,40.04236111111108,2018-09-02 19:24:00,9994
4.3203402777777775,40.036805555555524,2018-09-02 19:34:00,9994
4.304645833333334,40.03249999999997,2018-09-02 19:44:00,9994
4.305340277777778,40.02902777777775,2018-09-02 19:54:00,9994
4.337979166666667,40.024722222222195,2018-09-02 20:04:00,9994
4.351381944444444,40.0183333333333,2018-09-02 20:14:00,9994
4.356590277777777,40.01194444444442,2018-09-02 20:24:00,9994
4.374576388888888,40.007083333333306,2018-09-02 20:34:00,9994
4.3762430555555545,40.0034722222222,2018-09-02 20:44:00,9994
4.381784722222221,39.99986111111109,2018-09-02 20:54:00,9994
4.379423611111111,39.99680555555554,2018-09-02 21:04:00,9994
4.378666666666666,39.99499999999998,2018-09-02 21:14:00,9994
4.384576388888888,39.99472222222221,2018-09-02 21:24:00,9994
4.391388888888888,39.99555555555554,2018-09-02 21:34:00,9994
4.386951388888888,39.99763888888887,2018-09-02 21:44:00,9994
4.379736111111111,40.00013888888887,2018-09-02 21:54:00,9994
4.374388888888888,40.0034722222222,2018-09-02 22:04:00,9994
4.355638888888889,40.007222222222204,2018-09-02 22:24:00,9994
4.368763888888889,40.01180555555553,2018-09-02 22:34:00,9994
4.3779305555555545,40.01430555555553,2018-09-02 22:44:00,9994
4.384597222222222,40.01555555555554,2018-09-02 22:54:00,9994
4.3920972222222225,40.016805555555536,2018-09-03 00:14:00,9994
4.3955,40.01874999999998,2018-09-03 00:24:00,9994
4.4115416666666665,40.02041666666665,2018-09-03 01:34:00,9994
4.416124999999999,40.02124999999998,2018-09-03 01:44:00,9994
4.417097222222221,40.02041666666665,2018-09-03 01:54:00,9994
4.42411111111111,40.01805555555554,2018-09-03 02:04:00,9994
4.426402777777777,40.01458333333332,2018-09-03 02:14:00,9994
4.421479166666666,40.01097222222221,2018-09-03 02:24:00,9994
4.419472222222222,40.0073611111111,2018-09-03 02:34:00,9994
4.417951388888888,40.00388888888888,2018-09-03 02:44:00,9994
4.41323611111111,40.00027777777777,2018-09-03 02:54:00,9994
4.4187916666666665,39.994861111111106,2018-09-03 03:04:00,9994
4.4431666666666665,39.98902777777777,2018-09-03 03:14:00,9994
4.457895833333333,39.98305555555555,2018-09-03 03:24:00,9994
4.474361111111111,39.97666666666666,2018-09-03 03:34:00,9994
4.486520833333333,39.96986111111111,2018-09-03 03:44:00,9994
4.490479166666665,39.96541666666666,2018-09-03 03:54:00,9994
4.48423611111111,39.96263888888889,2018-09-03 04:04:00,9994
4.485277777777776,39.960972222222225,2018-09-03 04:14:00,9994
4.498958333333332,39.96041666666667,2018-09-03 04:24:00,9994
4.500555555555554,39.96000000000001,2018-09-03 04:34:00,9994
4.467708333333332,39.95958333333334,2018-09-03 04:44:00,9994
4.447499999999998,39.959027777777784,2018-09-03 04:54:00,9994
4.436805555555554,39.95736111111112,2018-09-03 05:04:00,9994
4.428124999999998,39.95208333333335,2018-09-03 05:14:00,9994
4.407638888888886,39.94430555555557,2018-09-03 05:24:00,9994
4.389930555555554,39.93541666666668,2018-09-03 05:34:00,9994
4.37472222222222,39.925416666666685,2018-09-03 05:44:00,9994
4.3500694444444425,39.91416666666669,2018-09-03 05:54:00,9994
4.3441666666666645,39.90194444444447,2018-09-03 06:04:00,9994
4.351180555555555,39.89013888888891,2018-09-03 06:14:00,9994
4.350694444444444,39.879583333333365,2018-09-03 06:24:00,9994
4.366451388888888,39.86986111111114,2018-09-03 06:34:00,9994
4.3728333333333325,39.862638888888924,2018-09-03 06:44:00,9994
4.367131944444443,39.85625000000004,2018-09-03 06:54:00,9994
4.365874999999999,39.84986111111115,2018-09-03 07:04:00,9994
4.350729166666665,39.843055555555594,2018-09-03 07:14:00,9994
4.345027777777776,39.835555555555594,2018-09-03 07:24:00,9994
4.346895833333331,39.82722222222226,2018-09-03 07:34:00,9994
4.3469583333333315,39.81902777777782,2018-09-03 07:44:00,9994
4.353277777777776,39.810555555555595,2018-09-03 07:54:00,9994
4.355701388888886,39.801666666666705,2018-09-03 08:04:00,9994
4.353263888888886,39.79236111111115,2018-09-03 08:14:00,9994
4.348326388888887,39.78458333333336,2018-09-03 08:24:00,9994
4.33978472222222,39.77888888888892,2018-09-03 08:34:00,9994
4.337770833333331,39.77638888888892,2018-09-03 08:44:00,9994
4.362291666666664,39.77763888888891,2018-09-03 08:54:00,9994
4.391326388888887,39.78263888888891,2018-09-03 09:04:00,9994
4.3993194444444415,39.78944444444446,2018-09-03 09:14:00,9994
4.411124999999997,39.796250000000015,2018-09-03 09:24:00,9994
4.420506944444441,39.803194444444465,2018-09-03 09:34:00,9994
4.40870833333333,39.8088888888889,2018-09-03 09:44:00,9994
4.41350694444444,39.81222222222223,2018-09-03 09:54:00,9994
4.412611111111108,39.81319444444446,2018-09-03 10:04:00,9994
4.404562499999996,39.81208333333335,2018-09-03 10:14:00,9994
4.410819444444441,39.80986111111113,2018-09-03 10:24:00,9994
4.404576388888886,39.807361111111135,2018-09-03 10:34:00,9994
4.389159722222219,39.8065277777778,2018-09-03 10:44:00,9994
4.380618055555552,39.80569444444447,2018-09-03 10:54:00,9994
4.382222222222219,39.80569444444447,2018-09-03 11:04:00,9994
4.371465277777775,39.80847222222224,2018-09-03 11:14:00,9994
4.371874999999997,39.81180555555557,2018-09-03 11:24:00,9994
4.379305555555552,39.814027777777795,2018-09-03 11:34:00,9994
4.385555555555552,39.81472222222224,2018-09-03 11:44:00,9994
4.383124999999996,39.81416666666669,2018-09-03 11:54:00,9994
4.360409722222219,39.81375000000002,2018-09-03 12:04:00,9994
4.334847222222218,39.818055555555574,2018-09-03 12:14:00,9994
4.3301874999999965,39.8240277777778,2018-09-03 12:24:00,9994
4.326222222222219,39.82888888888892,2018-09-03 12:34:00,9994
