activity,temp_without_drink_cycles,time,cow_id
0.7610082644628099,40.22374999999998,2018-11-15 01:08:00,9992
0.7731311475409836,40.24458333333332,2018-11-15 01:18:00,9992
0.7749756097560975,40.26694444444442,2018-11-15 01:28:00,9992
0.7737258064516128,40.29013888888886,2018-11-15 01:38:00,9992
0.776496,40.31124999999997,2018-11-15 01:48:00,9992
0.777,40.33083333333331,2018-11-15 01:58:00,9992
0.7907244094488188,40.34916666666665,2018-11-15 02:08:00,9992
0.80415625,40.36749999999998,2018-11-15 02:18:00,9992
0.8114883720930233,40.3884722222222,2018-11-15 02:28:00,9992
0.8096307692307692,40.41180555555554,2018-11-15 02:38:00,9992
0.8120763358778625,40.43708333333332,2018-11-15 02:48:00,9992
0.8140303030303029,40.459861111111096,2018-11-15 02:58:00,9992
0.8143007518796991,40.47930555555554,2018-11-15 03:08:00,9992
0.8126268656716417,40.495833333333316,2018-11-15 03:18:00,9992
0.8176444444444443,40.509444444444426,2018-11-15 03:28:00,9992
0.8332499999999998,40.52222222222221,2018-11-15 03:38:00,9992
0.8388467153284669,40.535416666666656,2018-11-15 03:48:00,9992
0.8407391304347823,40.5498611111111,2018-11-15 03:58:00,9992
0.8419568345323739,40.565138888888875,2018-11-15 04:08:00,9992
0.8394428571428568,40.58041666666665,2018-11-15 04:18:00,9992
0.8346241134751771,40.59458333333332,2018-11-15 04:28:00,9992
0.828957746478873,40.60777777777776,2018-11-15 04:38:00,9992
0.8245594405594403,40.61986111111109,2018-11-15 04:48:00,9992
0.8202916666666664,40.63069444444442,2018-11-15 04:58:00,9992
0.827520833333333,40.63874999999998,2018-11-15 05:08:00,9992
0.836131944444444,40.64430555555553,2018-11-15 05:18:00,9992
0.8439097222222219,40.647777777777755,2018-11-15 05:28:00,9992
0.8503055555555552,40.6497222222222,2018-11-15 05:38:00,9992
0.8582916666666663,40.650555555555535,2018-11-15 05:48:00,9992
0.8515555555555552,40.649722222222195,2018-11-15 05:58:00,9992
0.8450277777777775,40.64777777777775,2018-11-15 06:08:00,9992
0.8530833333333331,40.648194444444414,2018-11-15 06:18:00,9992
0.8453055555555553,40.652361111111084,2018-11-15 06:28:00,9992
0.8441249999999997,40.658611111111085,2018-11-15 06:38:00,9992
0.8441249999999997,40.66624999999998,2018-11-15 06:48:00,9992
0.8441249999999997,40.67513888888887,2018-11-15 06:58:00,9992
0.8442638888888886,40.685277777777756,2018-11-15 07:08:00,9992
0.8416249999999996,40.69458333333331,2018-11-15 07:18:00,9992
0.8412777777777775,40.702222222222204,2018-11-15 07:28:00,9992
0.8420486111111107,40.70777777777775,2018-11-15 07:38:00,9992
0.840319444444444,40.71124999999998,2018-11-15 07:48:00,9992
0.8443541666666661,40.71277777777775,2018-11-15 07:58:00,9992
0.8542847222222217,40.712361111111086,2018-11-15 08:08:00,9992
0.8577638888888884,40.710416666666646,2018-11-15 08:18:00,9992
0.8597013888888884,40.707638888888866,2018-11-15 08:28:00,9992
0.8630972222222216,40.704166666666644,2018-11-15 08:38:00,9992
0.864479166666666,40.70069444444442,2018-11-15 08:48:00,9992
0.8675277777777771,40.696111111111094,2018-11-15 08:58:00,9992
0.8716874999999994,40.689166666666644,2018-11-15 09:08:00,9992
0.8746736111111104,40.67944444444442,2018-11-15 09:18:00,9992
0.8841805555555549,40.67180555555553,2018-11-15 09:28:00,9992
0.8856319444444437,40.66541666666664,2018-11-15 09:38:00,9992
0.8957638888888881,40.65874999999997,2018-11-15 09:48:00,9992
0.9058958333333327,40.65013888888886,2018-11-15 09:58:00,9992
0.914777777777777,40.640416666666646,2018-11-15 10:08:00,9992
0.9251180555555548,40.629999999999974,2018-11-15 10:18:00,9992
0.9274722222222215,40.6184722222222,2018-11-15 10:28:00,9992
0.9292708333333327,40.60819444444442,2018-11-15 10:38:00,9992
0.9326666666666659,40.5997222222222,2018-11-15 10:48:00,9992
0.9373819444444437,40.59152777777775,2018-11-15 10:58:00,9992
0.946402777777777,40.5833333333333,2018-11-15 11:08:00,9992
0.9638958333333326,40.57569444444441,2018-11-15 11:18:00,9992
0.9643055555555549,40.56888888888886,2018-11-15 11:28:00,9992
0.9725624999999992,40.56416666666664,2018-11-15 11:38:00,9992
0.9800555555555549,40.561944444444414,2018-11-15 11:48:00,9992
0.9848472222222218,40.56111111111108,2018-11-15 11:58:00,9992
0.9847708333333327,40.56111111111108,2018-11-15 12:08:00,9992
0.9831666666666661,40.56111111111108,2018-11-15 12:18:00,9992
0.9819166666666662,40.56111111111108,2018-11-15 12:28:00,9992
0.990805555555555,40.560694444444415,2018-11-15 12:38:00,9992
1.0044097222222217,40.55986111111108,2018-11-15 12:48:00,9992
1.0103124999999995,40.55861111111109,2018-11-15 13:08:00,9992
1.012319444444444,40.55736111111109,2018-11-15 13:18:00,9992
1.0226666666666664,40.55611111111109,2018-11-15 13:28:00,9992
1.025097222222222,40.55527777777776,2018-11-15 13:38:00,9992
1.0242708333333332,40.554861111111094,2018-11-15 13:48:00,9992
1.026909722222222,40.554861111111094,2018-11-15 13:58:00,9992
1.0316388888888888,40.554861111111094,2018-11-15 14:08:00,9992
1.0383819444444444,40.55513888888888,2018-11-15 14:18:00,9992
1.0444236111111111,40.55652777777776,2018-11-15 14:28:00,9992
1.0429722222222222,40.55694444444443,2018-11-15 14:38:00,9992
1.0401319444444441,40.55736111111109,2018-11-15 14:48:00,9992
1.0382638888888887,40.556944444444426,2018-11-15 14:58:00,9992
1.0321527777777773,40.55652777777775,2018-11-15 15:08:00,9992
1.0353472222222218,40.55569444444442,2018-11-15 15:18:00,9992
1.0412569444444442,40.55444444444442,2018-11-15 15:28:00,9992
1.045006944444444,40.55319444444442,2018-11-15 15:38:00,9992
1.0458402777777773,40.55111111111109,2018-11-15 15:48:00,9992
1.0432013888888885,40.548611111111086,2018-11-15 15:58:00,9992
1.0394513888888885,40.54402777777776,2018-11-15 16:08:00,9992
1.0382013888888886,40.53749999999998,2018-11-15 16:18:00,9992
1.033270833333333,40.52986111111109,2018-11-15 16:28:00,9992
1.030631944444444,40.52208333333331,2018-11-15 16:38:00,9992
1.0313958333333328,40.51416666666665,2018-11-15 16:48:00,9992
1.0354930555555548,40.50624999999998,2018-11-15 16:58:00,9992
1.0418124999999994,40.49833333333331,2018-11-15 17:08:00,9992
1.0507013888888883,40.490416666666654,2018-11-15 17:18:00,9992
1.061388888888888,40.48249999999999,2018-11-15 17:28:00,9992
1.0626319444444436,40.47458333333332,2018-11-15 17:38:00,9992
1.0636666666666659,40.46666666666666,2018-11-15 17:48:00,9992
1.063590277777777,40.45874999999999,2018-11-15 17:58:00,9992
1.0772013888888883,40.451944444444436,2018-11-15 18:08:00,9992
1.0897013888888882,40.4475,2018-11-15 18:18:00,9992
1.0964374999999995,40.44402777777778,2018-11-15 18:28:00,9992
1.101368055555555,40.43986111111111,2018-11-15 18:38:00,9992
1.1070624999999994,40.43527777777777,2018-11-15 18:48:00,9992
1.1162986111111104,40.42972222222221,2018-11-15 18:58:00,9992
1.1235902777777769,40.42291666666666,2018-11-15 19:08:00,9992
1.1299791666666659,40.4136111111111,2018-11-15 19:18:00,9992
1.138451388888888,40.40319444444444,2018-11-15 19:28:00,9992
1.1466458333333325,40.39249999999999,2018-11-15 19:38:00,9992
1.152888888888888,40.381805555555545,2018-11-15 19:48:00,9992
1.1645486111111103,40.3736111111111,2018-11-15 19:58:00,9992
1.1770416666666659,40.36916666666665,2018-11-15 20:08:00,9992
1.179604166666666,40.36874999999999,2018-11-15 20:18:00,9992
1.1766805555555548,40.371111111111105,2018-11-15 20:28:00,9992
1.1768888888888882,40.37472222222221,2018-11-15 20:38:00,9992
1.1759861111111105,40.37944444444443,2018-11-15 20:48:00,9992
1.1741111111111104,40.3848611111111,2018-11-15 20:58:00,9992
1.1775833333333325,40.39152777777776,2018-11-15 21:08:00,9992
1.1728611111111102,40.399305555555536,2018-11-15 21:18:00,9992
1.1712638888888882,40.409027777777766,2018-11-15 21:28:00,9992
1.1734166666666659,40.41805555555554,2018-11-15 21:38:00,9992
1.1762638888888883,40.4261111111111,2018-11-15 21:48:00,9992
1.1701527777777772,40.435416666666654,2018-11-15 21:58:00,9992
1.1650833333333328,40.445694444444435,2018-11-15 22:08:00,9992
1.1573749999999996,40.45624999999999,2018-11-15 22:18:00,9992
1.155708333333333,40.467499999999994,2018-11-15 22:28:00,9992
1.1470972222222218,40.47944444444443,2018-11-15 22:38:00,9992
1.1382083333333328,40.49013888888888,2018-11-15 22:48:00,9992
1.1304999999999996,40.4986111111111,2018-11-15 22:58:00,9992
1.135847222222222,40.50708333333333,2018-11-15 23:08:00,9992
1.1550833333333328,40.514444444444436,2018-11-15 23:18:00,9992
1.176333333333333,40.52013888888889,2018-11-15 23:28:00,9992
1.1893888888888884,40.5225,2018-11-15 23:38:00,9992
1.2082083333333329,40.521249999999995,2018-11-15 23:48:00,9992
1.2134861111111106,40.517083333333325,2018-11-15 23:58:00,9992
1.212583333333333,40.51069444444444,2018-11-16 00:08:00,9992
1.1750833333333328,40.503472222222214,2018-11-16 00:18:00,9992
1.169395833333333,40.496249999999996,2018-11-16 00:28:00,9992
1.161819444444444,40.48861111111111,2018-11-16 00:38:00,9992
1.1439722222222217,40.48027777777778,2018-11-16 00:48:00,9992
1.1067499999999995,40.47222222222222,2018-11-16 00:58:00,9992
1.093208333333333,40.46375,2018-11-16 01:08:00,9992
1.096194444444444,40.45527777777777,2018-11-16 01:18:00,9992
1.0889027777777773,40.44638888888889,2018-11-16 01:28:00,9992
1.0940416666666664,40.43666666666667,2018-11-16 01:38:00,9992
1.1175138888888885,40.425555555555555,2018-11-16 01:48:00,9992
1.1347361111111107,40.41333333333333,2018-11-16 01:58:00,9992
1.163694444444444,40.401111111111106,2018-11-16 02:08:00,9992
1.1688333333333327,40.3886111111111,2018-11-16 02:18:00,9992
1.1656388888888882,40.37499999999999,2018-11-16 02:28:00,9992
1.1636874999999993,40.3598611111111,2018-11-16 02:38:00,9992
1.1754861111111106,40.34222222222221,2018-11-16 02:48:00,9992
1.1795763888888884,40.323472222222215,2018-11-16 02:58:00,9992
1.1940138888888885,40.30361111111111,2018-11-16 03:08:00,9992
1.1963680555555551,40.284166666666664,2018-11-16 03:18:00,9992
1.2050416666666661,40.267222222222216,2018-11-16 03:28:00,9992
1.203506944444444,40.25277777777777,2018-11-16 03:38:00,9992
1.2030902777777772,40.24041666666667,2018-11-16 03:48:00,9992
1.204680555555555,40.22888888888889,2018-11-16 03:58:00,9992
1.208430555555555,40.21861111111111,2018-11-16 04:08:00,9992
1.2030833333333328,40.209444444444436,2018-11-16 04:18:00,9992
1.2015555555555553,40.201388888888886,2018-11-16 04:28:00,9992
1.2105833333333331,40.19458333333333,2018-11-16 04:38:00,9992
1.2178749999999998,40.18847222222221,2018-11-16 04:48:00,9992
1.2221805555555554,40.183472222222214,2018-11-16 04:58:00,9992
1.2239861111111108,40.17972222222222,2018-11-16 05:08:00,9992
1.2231527777777775,40.176666666666655,2018-11-16 05:18:00,9992
1.2275972222222218,40.17361111111111,2018-11-16 05:28:00,9992
1.2259930555555552,40.170694444444436,2018-11-16 05:38:00,9992
1.2209861111111107,40.16763888888888,2018-11-16 05:48:00,9992
1.216881944444444,40.164583333333326,2018-11-16 05:58:00,9992
1.2121527777777772,40.16166666666666,2018-11-16 06:08:00,9992
1.199930555555555,40.15958333333332,2018-11-16 06:18:00,9992
1.1873541666666663,40.15666666666666,2018-11-16 06:28:00,9992
1.1913124999999996,40.15277777777777,2018-11-16 06:38:00,9992
1.1962361111111106,40.149722222222216,2018-11-16 06:48:00,9992
1.207208333333333,40.147638888888885,2018-11-16 06:58:00,9992
1.2207499999999996,40.14638888888888,2018-11-16 07:08:00,9992
1.2373472222222217,40.147638888888885,2018-11-16 07:18:00,9992
1.2371388888888883,40.150416666666665,2018-11-16 07:28:00,9992
1.2338749999999994,40.15430555555556,2018-11-16 07:38:00,9992
1.2294999999999991,40.15902777777778,2018-11-16 07:48:00,9992
1.2392916666666658,40.1625,2018-11-16 07:58:00,9992
1.2382499999999992,40.1625,2018-11-16 08:08:00,9992
1.2299097222222215,40.159166666666664,2018-11-16 08:18:00,9992
1.236715277777777,40.153055555555554,2018-11-16 08:28:00,9992
1.2397083333333325,40.145833333333336,2018-11-16 08:38:00,9992
1.2436041666666657,40.13736111111111,2018-11-16 08:48:00,9992
1.245062499999999,40.128194444444446,2018-11-16 08:58:00,9992
1.2447152777777768,40.11791666666667,2018-11-16 09:08:00,9992
1.2444374999999992,40.106388888888894,2018-11-16 09:18:00,9992
1.2345694444444435,40.09291666666667,2018-11-16 09:28:00,9992
1.2268611111111103,40.07763888888889,2018-11-16 09:38:00,9992
1.2222083333333325,40.063611111111115,2018-11-16 09:48:00,9992
1.2127638888888879,40.05125,2018-11-16 09:58:00,9992
1.2105486111111101,40.04013888888889,2018-11-16 10:08:00,9992
1.2058263888888878,40.0298611111111,2018-11-16 10:18:00,9992
1.1959652777777765,40.01958333333333,2018-11-16 10:28:00,9992
1.1943680555555545,40.00972222222222,2018-11-16 10:38:00,9992
1.1904791666666654,40.00083333333334,2018-11-16 10:48:00,9992
1.189159722222221,39.993750000000006,2018-11-16 10:58:00,9992
1.1868680555555544,39.98708333333334,2018-11-16 11:08:00,9992
1.1795069444444433,39.98152777777778,2018-11-16 11:18:00,9992
1.162284722222221,39.97875,2018-11-16 11:28:00,9992
1.1624930555555544,39.97805555555555,2018-11-16 11:38:00,9992
1.158812499999999,39.97888888888888,2018-11-16 11:48:00,9992
1.1537430555555543,39.979722222222215,2018-11-16 11:58:00,9992
1.1514513888888875,39.97944444444444,2018-11-16 12:08:00,9992
1.1483263888888875,39.977916666666665,2018-11-16 12:18:00,9992
1.1374236111111096,39.97527777777778,2018-11-16 12:28:00,9992
1.1345069444444429,39.97194444444444,2018-11-16 12:38:00,9992
1.125131944444443,39.970972222222215,2018-11-16 12:48:00,9992
1.1147152777777762,39.97263888888888,2018-11-16 12:58:00,9992
1.1086736111111095,39.97805555555554,2018-11-16 13:08:00,9992
1.1106944444444429,39.98694444444443,2018-11-16 13:18:00,9992
1.113541666666665,39.99749999999998,2018-11-16 13:28:00,9992
1.110555555555554,40.008055555555536,2018-11-16 13:38:00,9992
1.1114583333333317,40.01874999999998,2018-11-16 13:48:00,9992
1.1088888888888873,40.02944444444442,2018-11-16 13:58:00,9992
1.1074305555555537,40.03999999999998,2018-11-16 14:08:00,9992
1.1102083333333317,40.05111111111109,2018-11-16 14:18:00,9992
1.1131249999999981,40.06388888888887,2018-11-16 14:28:00,9992
1.1174999999999982,40.07944444444442,2018-11-16 14:38:00,9992
1.1214583333333317,40.09791666666664,2018-11-16 14:48:00,9992
1.1234722222222204,40.11874999999998,2018-11-16 14:58:00,9992
1.1315277777777761,40.14069444444442,2018-11-16 15:08:00,9992
1.1365277777777762,40.162638888888864,2018-11-16 15:18:00,9992
1.1355555555555539,40.18138888888886,2018-11-16 15:28:00,9992
1.1377083333333315,40.19694444444442,2018-11-16 15:38:00,9992
1.1440972222222205,40.20999999999997,2018-11-16 15:48:00,9992
1.1455555555555537,40.221111111111085,2018-11-16 15:58:00,9992
1.148263888888887,40.23111111111109,2018-11-16 16:08:00,9992
1.1495833333333314,40.23986111111109,2018-11-16 16:18:00,9992
1.1526388888888868,40.24749999999998,2018-11-16 16:28:00,9992
1.157499999999998,40.254027777777765,2018-11-16 16:38:00,9992
1.1647222222222202,40.25972222222221,2018-11-16 16:48:00,9992
1.1615902777777758,40.26569444444443,2018-11-16 16:58:00,9992
1.1560277777777759,40.27374999999998,2018-11-16 17:08:00,9992
1.1489444444444428,40.28430555555554,2018-11-16 17:18:00,9992
1.1422847222222205,40.29819444444443,2018-11-16 17:28:00,9992
1.1378472222222205,40.31486111111109,2018-11-16 17:38:00,9992
1.1352152777777758,40.33402777777776,2018-11-16 17:48:00,9992
1.13022222222222,40.355694444444424,2018-11-16 17:58:00,9992
1.1188333333333311,40.37736111111109,2018-11-16 18:08:00,9992
1.1068888888888866,40.39694444444442,2018-11-16 18:18:00,9992
1.0997291666666646,40.41388888888887,2018-11-16 18:28:00,9992
1.098548611111109,40.429166666666646,2018-11-16 18:38:00,9992
1.0944513888888867,40.44277777777776,2018-11-16 18:48:00,9992
1.0872986111111091,40.45541666666665,2018-11-16 18:58:00,9992
1.0876458333333314,40.469444444444434,2018-11-16 19:08:00,9992
1.080840277777776,40.48222222222221,2018-11-16 19:18:00,9992
1.0736874999999981,40.494583333333324,2018-11-16 19:28:00,9992
1.0645902777777758,40.50569444444443,2018-11-16 19:38:00,9992
1.0596666666666648,40.51527777777776,2018-11-16 19:48:00,9992
1.048562499999998,40.523749999999986,2018-11-16 19:58:00,9992
1.0398888888888869,40.53180555555554,2018-11-16 20:08:00,9992
1.0607291666666647,40.53999999999999,2018-11-16 20:18:00,9992
1.0737222222222202,40.54874999999999,2018-11-16 20:28:00,9992
1.0864305555555536,40.55805555555555,2018-11-16 20:38:00,9992
1.1030972222222202,40.56777777777777,2018-11-16 20:48:00,9992
1.1228888888888868,40.57819444444444,2018-11-16 20:58:00,9992
1.129138888888887,40.589305555555555,2018-11-16 21:08:00,9992
1.1430277777777758,40.60166666666667,2018-11-16 21:18:00,9992
1.1567777777777757,40.61555555555556,2018-11-16 21:28:00,9992
1.1691388888888867,40.62986111111111,2018-11-16 21:38:00,9992
1.177333333333331,40.64041666666666,2018-11-16 21:48:00,9992
1.182333333333331,40.64694444444444,2018-11-16 21:58:00,9992
1.1878888888888863,40.65125,2018-11-16 22:08:00,9992
1.1943472222222198,40.65555555555555,2018-11-16 22:18:00,9992
1.1939999999999977,40.661111111111104,2018-11-16 22:28:00,9992
1.2017777777777754,40.66749999999999,2018-11-16 22:38:00,9992
1.2130277777777756,40.67333333333332,2018-11-16 22:48:00,9992
1.2228888888888865,40.67833333333332,2018-11-16 22:58:00,9992
1.2172638888888865,40.68333333333332,2018-11-16 23:08:00,9992
1.1970555555555533,40.68791666666666,2018-11-16 23:18:00,9992
1.1805972222222199,40.69083333333332,2018-11-16 23:28:00,9992
1.1755277777777755,40.69249999999999,2018-11-16 23:38:00,9992
1.1553194444444421,40.69291666666666,2018-11-16 23:48:00,9992
1.1553888888888866,40.692499999999995,2018-11-16 23:58:00,9992
1.1599027777777755,40.69277777777777,2018-11-17 00:08:00,9992
1.1596944444444421,40.693888888888885,2018-11-17 00:18:00,9992
1.1591388888888865,40.69569444444444,2018-11-17 00:28:00,9992
1.1674722222222198,40.69819444444445,2018-11-17 00:38:00,9992
1.1742708333333307,40.69902777777778,2018-11-17 00:48:00,9992
1.1848958333333308,40.69652777777778,2018-11-17 00:58:00,9992
1.188291666666664,40.69013888888889,2018-11-17 01:08:00,9992
1.1787708333333307,40.67944444444444,2018-11-17 01:18:00,9992
1.1734861111111086,40.666250000000005,2018-11-17 01:28:00,9992
1.1686874999999974,40.65305555555556,2018-11-17 01:38:00,9992
1.1462499999999975,40.64069444444445,2018-11-17 01:48:00,9992
1.124993055555553,40.629861111111126,2018-11-17 01:58:00,9992
1.0983888888888864,40.62069444444446,2018-11-17 02:08:00,9992
1.0844305555555531,40.612222222222236,2018-11-17 02:18:00,9992
1.072694444444442,40.60236111111112,2018-11-17 02:28:00,9992
1.0764444444444419,40.589722222222235,2018-11-17 02:38:00,9992
1.0800624999999975,40.574305555555576,2018-11-17 02:48:00,9992
1.0800694444444419,40.556388888888904,2018-11-17 02:58:00,9992
1.0691736111111085,40.53736111111113,2018-11-17 03:08:00,9992
1.0768888888888866,40.517222222222244,2018-11-17 03:18:00,9992
1.0716111111111088,40.496944444444466,2018-11-17 03:28:00,9992
1.0653611111111088,40.47666666666669,2018-11-17 03:38:00,9992
1.0466736111111088,40.4565277777778,2018-11-17 03:48:00,9992
1.0353541666666644,40.43625000000002,2018-11-17 03:58:00,9992
1.029173611111109,40.415972222222244,2018-11-17 04:08:00,9992
1.0302152777777753,40.39583333333336,2018-11-17 04:18:00,9992
1.0283402777777753,40.3777777777778,2018-11-17 04:28:00,9992
1.0186874999999975,40.36375000000002,2018-11-17 04:38:00,9992
1.0111874999999975,40.353472222222244,2018-11-17 04:48:00,9992
1.0084791666666642,40.345416666666694,2018-11-17 04:58:00,9992
1.0066736111111085,40.3377777777778,2018-11-17 05:08:00,9992
1.000770833333331,40.33013888888891,2018-11-17 05:18:00,9992
0.9895208333333309,40.32208333333335,2018-11-17 05:28:00,9992
0.9927916666666642,40.313611111111136,2018-11-17 05:38:00,9992
1.0023124999999977,40.30388888888891,2018-11-17 05:48:00,9992
1.004819444444442,40.29277777777781,2018-11-17 05:58:00,9992
1.009756944444442,40.280416666666696,2018-11-17 06:08:00,9992
1.0269791666666643,40.266944444444476,2018-11-17 06:18:00,9992
1.0319097222222195,40.253333333333366,2018-11-17 06:28:00,9992
1.0288472222222196,40.23930555555559,2018-11-17 06:38:00,9992
1.0280833333333308,40.226111111111145,2018-11-17 06:48:00,9992
1.0185624999999974,40.21347222222225,2018-11-17 06:58:00,9992
1.007930555555553,40.19986111111114,2018-11-17 07:08:00,9992
0.9920902777777754,40.18750000000003,2018-11-17 07:18:00,9992
0.9972916666666642,40.175972222222256,2018-11-17 07:28:00,9992
0.9979097222222197,40.166527777777816,2018-11-17 07:38:00,9992
1.0015138888888864,40.159027777777816,2018-11-17 07:48:00,9992
0.998944444444442,40.15305555555559,2018-11-17 07:58:00,9992
1.0004027777777753,40.148750000000035,2018-11-17 08:08:00,9992
1.0061736111111086,40.145972222222255,2018-11-17 08:18:00,9992
0.9961736111111086,40.145416666666705,2018-11-17 08:28:00,9992
0.9874930555555531,40.145416666666705,2018-11-17 08:38:00,9992
0.9790208333333309,40.14513888888892,2018-11-17 08:48:00,9992
0.9722222222222197,40.144166666666706,2018-11-17 08:58:00,9992
0.9664652777777751,40.14236111111115,2018-11-17 09:08:00,9992
0.9638333333333308,40.13944444444448,2018-11-17 09:18:00,9992
0.9657152777777751,40.13500000000004,2018-11-17 09:28:00,9992
0.9668333333333307,40.1293055555556,2018-11-17 09:38:00,9992
0.9690624999999974,40.12333333333338,2018-11-17 09:48:00,9992
0.9728194444444418,40.11736111111116,2018-11-17 09:58:00,9992
0.9728888888888864,40.111111111111164,2018-11-17 10:08:00,9992
0.9778888888888864,40.103750000000055,2018-11-17 10:18:00,9992
0.9849027777777754,40.094444444444505,2018-11-17 10:28:00,9992
0.9928888888888863,40.08305555555562,2018-11-17 10:38:00,9992
0.9953888888888862,40.070138888888955,2018-11-17 10:48:00,9992
1.0003194444444419,40.057083333333395,2018-11-17 10:58:00,9992
1.003930555555553,40.04569444444451,2018-11-17 11:08:00,9992
1.0105972222222197,40.03555555555562,2018-11-17 11:18:00,9992
1.0192777777777753,40.02666666666673,2018-11-17 11:28:00,9992
1.0227499999999976,40.01944444444451,2018-11-17 11:38:00,9992
1.024694444444442,40.01652777777784,2018-11-17 11:48:00,9992
1.0313611111111087,40.01777777777784,2018-11-17 11:58:00,9992
1.0360138888888863,40.02194444444451,2018-11-17 12:08:00,9992
1.0513611111111087,40.02833333333339,2018-11-17 12:18:00,9992
1.07309722222222,40.03513888888895,2018-11-17 12:28:00,9992
1.0889305555555533,40.04194444444451,2018-11-17 12:38:00,9992
1.0961527777777755,40.04791666666673,2018-11-17 12:48:00,9992
1.100944444444442,40.05361111111117,2018-11-17 12:58:00,9992
1.1126111111111088,40.05916666666673,2018-11-17 13:08:00,9992
1.1245486111111087,40.06430555555561,2018-11-17 13:18:00,9992
1.1278749999999975,40.069166666666725,2018-11-17 13:28:00,9992
1.135444444444442,40.07291666666672,2018-11-17 13:38:00,9992
1.1517638888888864,40.075972222222276,2018-11-17 13:48:00,9992
1.1638472222222198,40.079861111111164,2018-11-17 13:58:00,9992
1.1737777777777754,40.08375000000005,2018-11-17 14:08:00,9992
1.1764166666666642,40.088055555555606,2018-11-17 14:18:00,9992
1.1822499999999976,40.09527777777783,2018-11-17 14:28:00,9992
1.19009722222222,40.10402777777783,2018-11-17 14:38:00,9992
1.19447222222222,40.11472222222228,2018-11-17 14:48:00,9992
1.1996805555555534,40.12805555555561,2018-11-17 14:58:00,9992
1.194819444444442,40.14333333333339,2018-11-17 15:08:00,9992
1.1876666666666642,40.160555555555604,2018-11-17 15:18:00,9992
1.1895416666666643,40.179027777777826,2018-11-17 15:28:00,9992
1.188361111111109,40.19902777777783,2018-11-17 15:38:00,9992
1.182111111111109,40.2205555555556,2018-11-17 15:48:00,9992
1.1855138888888868,40.243333333333375,2018-11-17 15:58:00,9992
