activity,temp_without_drink_cycles,time,cow_id
3.859499999999998,39.99930555555553,2018-12-07 13:54:00,6550
3.8260972222222205,39.99319444444441,2018-12-07 14:04:00,6550
3.8006805555555534,39.986111111111086,2018-12-07 14:14:00,6550
3.7976944444444416,39.977361111111094,2018-12-07 14:24:00,6550
3.795819444444442,39.9684722222222,2018-12-07 14:34:00,6550
3.7831805555555524,39.960416666666646,2018-12-07 14:44:00,6550
3.766576388888886,39.95486111111109,2018-12-07 14:54:00,6550
3.7442847222222193,39.95124999999999,2018-12-07 15:04:00,6550
3.722340277777775,39.94999999999999,2018-12-07 15:14:00,6550
3.7127569444444415,39.94999999999999,2018-12-07 15:24:00,6550
3.7074791666666638,39.95069444444444,2018-12-07 15:34:00,6550
3.7167083333333313,39.95069444444444,2018-12-07 15:44:00,6550
3.721499999999997,39.94902777777777,2018-12-07 15:54:00,6550
3.7350416666666635,39.946527777777774,2018-12-07 16:04:00,6550
3.748305555555552,39.94402777777778,2018-12-07 16:14:00,6550
3.7447569444444415,39.94194444444444,2018-12-07 16:24:00,6550
3.7383611111111077,39.93986111111111,2018-12-07 16:34:00,6550
3.7541180555555522,39.936944444444435,2018-12-07 16:44:00,6550
3.758555555555552,39.93222222222222,2018-12-07 16:54:00,6550
3.7447291666666636,39.92666666666666,2018-12-07 17:04:00,6550
3.74833333333333,39.920138888888886,2018-12-07 17:14:00,6550
3.751381944444441,39.91361111111111,2018-12-07 17:24:00,6550
3.7530416666666633,39.90694444444444,2018-12-07 17:34:00,6550
3.758937499999997,39.900416666666665,2018-12-07 17:44:00,6550
3.7550416666666635,39.89388888888888,2018-12-07 17:54:00,6550
3.7522638888888857,39.88916666666666,2018-12-07 18:04:00,6550
3.7348958333333306,39.88694444444444,2018-12-07 18:14:00,6550
3.7325972222222195,39.88708333333332,2018-12-07 18:24:00,6550
3.744743055555552,39.88874999999999,2018-12-07 18:34:00,6550
3.755986111111107,39.891249999999985,2018-12-07 18:44:00,6550
3.7584097222222184,39.89291666666665,2018-12-07 19:04:00,6550
3.762506944444441,39.89374999999998,2018-12-07 19:14:00,6550
3.7693124999999963,39.894583333333316,2018-12-07 19:24:00,6550
3.7738958333333303,39.894583333333316,2018-12-07 19:34:00,6550
3.776534722222219,39.89374999999998,2018-12-07 19:44:00,6550
3.776534722222219,39.89249999999999,2018-12-07 19:54:00,6550
3.780840277777775,39.891249999999985,2018-12-07 20:04:00,6550
3.7897291666666635,39.891249999999985,2018-12-07 20:14:00,6550
3.7956319444444406,39.891249999999985,2018-12-07 20:24:00,6550
3.813479166666663,39.88958333333332,2018-12-07 20:34:00,6550
3.840284722222219,39.88694444444443,2018-12-07 20:44:00,6550
3.8382013888888853,39.88305555555554,2018-12-07 20:54:00,6550
3.8336180555555512,39.877083333333324,2018-12-07 21:04:00,6550
3.8194513888888846,39.871111111111105,2018-12-07 21:14:00,6550
3.819034722222218,39.866388888888885,2018-12-07 21:24:00,6550
3.805145833333329,39.861666666666665,2018-12-07 21:34:00,6550
3.807645833333329,39.856944444444444,2018-12-07 21:44:00,6550
3.803409722222218,39.852222222222224,2018-12-07 21:54:00,6550
3.8203611111111067,39.84916666666667,2018-12-07 22:04:00,6550
3.8408541666666625,39.84805555555556,2018-12-07 22:14:00,6550
3.8600277777777734,39.84819444444445,2018-12-07 22:24:00,6550
3.8836458333333286,39.84944444444446,2018-12-07 22:34:00,6550
3.8946249999999956,39.84861111111112,2018-12-07 22:44:00,6550
3.9204652777777733,39.84652777777778,2018-12-07 22:54:00,6550
3.9294999999999956,39.843611111111116,2018-12-07 23:04:00,6550
3.921312499999995,39.84152777777778,2018-12-07 23:14:00,6550
3.9036041666666623,39.83986111111111,2018-12-07 23:24:00,6550
3.875895833333329,39.83902777777777,2018-12-07 23:34:00,6550
3.833604166666662,39.83861111111111,2018-12-07 23:44:00,6550
3.8293680555555505,39.83819444444445,2018-12-07 23:54:00,6550
3.8212430555555503,39.837361111111115,2018-12-08 00:04:00,6550
3.824437499999995,39.83569444444445,2018-12-08 00:14:00,6550
3.830131944444439,39.83361111111112,2018-12-08 00:24:00,6550
3.861659722222216,39.83152777777778,2018-12-08 00:34:00,6550
3.845194444444439,39.829305555555564,2018-12-08 00:44:00,6550
3.821715277777772,39.82708333333334,2018-12-08 00:54:00,6550
3.8309513888888826,39.82361111111112,2018-12-08 01:04:00,6550
3.874777777777771,39.82097222222223,2018-12-08 01:14:00,6550
3.8931180555555494,39.81944444444445,2018-12-08 01:24:00,6550
3.9147916666666607,39.81944444444445,2018-12-08 01:34:00,6550
3.9402152777777713,39.820694444444456,2018-12-08 01:44:00,6550
3.952097222222216,39.82305555555556,2018-12-08 01:54:00,6550
3.958562499999994,39.82611111111112,2018-12-08 02:04:00,6550
3.991138888888883,39.830000000000005,2018-12-08 02:14:00,6550
3.992326388888883,39.835,2018-12-08 02:24:00,6550
3.9878888888888833,39.84027777777777,2018-12-08 02:34:00,6550
3.9932430555555496,39.844583333333325,2018-12-08 02:44:00,6550
3.9954722222222165,39.84694444444444,2018-12-08 02:54:00,6550
4.004229166666661,39.84680555555555,2018-12-08 03:04:00,6550
3.994791666666662,39.84472222222221,2018-12-08 03:14:00,6550
3.978409722222218,39.840277777777764,2018-12-08 03:24:00,6550
3.9577152777777735,39.83458333333331,2018-12-08 03:34:00,6550
3.955215277777773,39.82819444444443,2018-12-08 03:44:00,6550
3.966395833333329,39.82069444444443,2018-12-08 03:54:00,6550
3.989041666666663,39.81194444444443,2018-12-08 04:04:00,6550
3.9925833333333305,39.80166666666665,2018-12-08 04:14:00,6550
3.9945902777777746,39.78944444444442,2018-12-08 04:24:00,6550
4.005069444444441,39.7747222222222,2018-12-08 04:34:00,6550
4.027638888888886,39.75888888888887,2018-12-08 04:44:00,6550
4.056249999999997,39.743055555555536,2018-12-08 04:54:00,6550
4.063256944444441,39.72652777777776,2018-12-08 05:04:00,6550
4.058874999999997,39.70874999999998,2018-12-08 05:14:00,6550
4.068312499999997,39.69611111111109,2018-12-08 05:24:00,6550
4.062402777777774,39.68874999999998,2018-12-08 05:34:00,6550
4.043229166666664,39.68430555555553,2018-12-08 05:44:00,6550
4.042388888888886,39.68180555555553,2018-12-08 05:54:00,6550
4.0459236111111085,39.68166666666664,2018-12-08 06:04:00,6550
4.0458472222222195,39.68166666666664,2018-12-08 06:14:00,6550
4.030145833333331,39.68166666666664,2018-12-08 06:24:00,6550
4.023826388888887,39.68124999999998,2018-12-08 06:34:00,6550
4.030145833333331,39.68124999999998,2018-12-08 06:44:00,6550
4.021819444444443,39.68166666666664,2018-12-08 06:54:00,6550
3.97334722222222,39.68208333333332,2018-12-08 07:04:00,6550
3.943416666666665,39.68208333333332,2018-12-08 07:14:00,6550
3.9240416666666653,39.681249999999984,2018-12-08 07:24:00,6550
3.9244583333333316,39.679305555555544,2018-12-08 07:34:00,6550
3.9141805555555536,39.67666666666665,2018-12-08 07:44:00,6550
3.9197361111111086,39.67277777777776,2018-12-08 07:54:00,6550
3.9429305555555527,39.66736111111109,2018-12-08 08:04:00,6550
3.947930555555553,39.66069444444443,2018-12-08 08:14:00,6550
3.9676527777777753,39.65444444444442,2018-12-08 08:24:00,6550
3.9611944444444416,39.650694444444426,2018-12-08 08:34:00,6550
3.9618888888888852,39.64902777777776,2018-12-08 08:44:00,6550
3.958972222222219,39.64944444444443,2018-12-08 08:54:00,6550
3.9693888888888855,39.651527777777765,2018-12-08 09:04:00,6550
3.988902777777774,39.65402777777776,2018-12-08 09:14:00,6550
4.014111111111108,39.65708333333331,2018-12-08 09:24:00,6550
4.042444444444441,39.66208333333331,2018-12-08 09:34:00,6550
4.051680555555552,39.66986111111109,2018-12-08 09:44:00,6550
4.033138888888885,39.679027777777755,2018-12-08 09:54:00,6550
4.027166666666663,39.686527777777755,2018-12-08 10:04:00,6550
4.015777777777775,39.692083333333315,2018-12-08 10:14:00,6550
4.004805555555552,39.69638888888887,2018-12-08 10:24:00,6550
4.000569444444441,39.699583333333315,2018-12-08 10:34:00,6550
3.996124999999996,39.70208333333332,2018-12-08 10:44:00,6550
4.000291666666663,39.70333333333332,2018-12-08 10:54:00,6550
4.007729166666663,39.70347222222221,2018-12-08 11:04:00,6550
3.9823888888888854,39.70124999999999,2018-12-08 11:24:00,6550
3.9543402777777743,39.69652777777777,2018-12-08 11:34:00,6550
3.938854166666663,39.68944444444443,2018-12-08 11:44:00,6550
3.9452430555555518,39.68041666666666,2018-12-08 11:54:00,6550
3.981354166666663,39.674583333333324,2018-12-08 12:04:00,6550
4.003847222222219,39.66999999999999,2018-12-08 12:14:00,6550
4.014534722222219,39.66624999999999,2018-12-08 12:24:00,6550
4.014874999999997,39.66291666666666,2018-12-08 12:34:00,6550
4.004659722222219,39.66041666666666,2018-12-08 12:44:00,6550
4.010277777777775,39.65875,2018-12-08 12:54:00,6550
4.010270833333331,39.655833333333334,2018-12-08 13:04:00,6550
4.002208333333331,39.65291666666666,2018-12-08 13:14:00,6550
4.017555555555553,39.65,2018-12-08 13:24:00,6550
4.024986111111109,39.64708333333333,2018-12-08 13:34:00,6550
4.010888888888887,39.64458333333332,2018-12-08 13:44:00,6550
4.011659722222221,39.64208333333332,2018-12-08 13:54:00,6550
4.016243055555554,39.64083333333332,2018-12-08 14:04:00,6550
4.022840277777776,39.64166666666665,2018-12-08 14:14:00,6550
4.028881944444443,39.64291666666665,2018-12-08 14:24:00,6550
4.029576388888888,39.64374999999999,2018-12-08 14:34:00,6550
4.040062499999999,39.644999999999996,2018-12-08 14:44:00,6550
4.04728472222222,39.64736111111111,2018-12-08 14:54:00,6550
4.073743055555554,39.652499999999996,2018-12-08 15:04:00,6550
4.089305555555554,39.659861111111105,2018-12-08 15:14:00,6550
4.107083333333332,39.66916666666666,2018-12-08 15:24:00,6550
4.115416666666665,39.67958333333333,2018-12-08 15:34:00,6550
4.11986111111111,39.690416666666664,2018-12-08 15:44:00,6550
4.121041666666665,39.70111111111111,2018-12-08 17:54:00,6550
4.123201388888886,39.71180555555556,2018-12-08 18:04:00,6550
4.130145833333331,39.722638888888895,2018-12-08 18:14:00,6550
4.1224374999999975,39.733333333333334,2018-12-08 18:24:00,6550
4.126187499999998,39.74402777777778,2018-12-08 18:34:00,6550
4.129249999999998,39.75486111111112,2018-12-08 18:44:00,6550
4.14029861111111,39.76555555555556,2018-12-08 18:54:00,6550
4.149749999999998,39.77597222222223,2018-12-08 19:04:00,6550
4.154965277777776,39.786388888888894,2018-12-08 19:14:00,6550
4.149694444444442,39.79680555555556,2018-12-08 19:24:00,6550
4.141645833333332,39.80208333333334,2018-12-08 19:34:00,6550
4.134291666666665,39.80375000000001,2018-12-08 19:44:00,6550
4.147493055555554,39.80583333333334,2018-12-08 19:54:00,6550
4.149305555555554,39.80791666666667,2018-12-08 20:04:00,6550
4.145770833333331,39.80875,2018-12-08 20:14:00,6550
4.138902777777775,39.80875,2018-12-08 20:24:00,6550
4.139048611111108,39.80708333333334,2018-12-08 20:34:00,6550
4.136624999999997,39.80458333333333,2018-12-08 20:44:00,6550
4.119548611111108,39.80166666666666,2018-12-08 20:54:00,6550
4.109486111111108,39.79958333333333,2018-12-08 21:04:00,6550
4.109215277777775,39.79749999999999,2018-12-08 21:14:00,6550
4.101090277777775,39.79541666666666,2018-12-08 21:24:00,6550
4.088590277777775,39.79333333333332,2018-12-08 21:34:00,6550
4.094493055555552,39.7923611111111,2018-12-08 21:44:00,6550
4.10428472222222,39.79374999999999,2018-12-08 21:54:00,6550
4.111090277777775,39.79722222222221,2018-12-08 22:04:00,6550
4.124354166666665,39.80263888888888,2018-12-08 22:14:00,6550
4.145534722222219,39.807638888888874,2018-12-08 22:24:00,6550
4.156993055555554,39.81138888888887,2018-12-08 22:34:00,6550
4.147479166666665,39.81263888888887,2018-12-08 22:44:00,6550
4.13678472222222,39.81222222222221,2018-12-08 22:54:00,6550
4.138312499999998,39.81013888888887,2018-12-08 23:04:00,6550
4.151854166666665,39.80680555555554,2018-12-08 23:14:00,6550
4.1592152777777756,39.80305555555554,2018-12-08 23:24:00,6550
4.160673611111109,39.79999999999998,2018-12-08 23:34:00,6550
4.174631944444442,39.796944444444435,2018-12-08 23:44:00,6550
4.191715277777776,39.79305555555554,2018-12-08 23:54:00,6550
4.1940069444444426,39.79041666666665,2018-12-09 00:04:00,6550
4.1855347222222195,39.7897222222222,2018-12-09 00:14:00,6550
4.168798611111109,39.790555555555535,2018-12-09 00:24:00,6550
4.155465277777775,39.792638888888874,2018-12-09 00:34:00,6550
4.145048611111109,39.794583333333314,2018-12-09 00:44:00,6550
4.166291666666664,39.79708333333331,2018-12-09 00:54:00,6550
4.170590277777776,39.800833333333316,2018-12-09 01:04:00,6550
4.180583333333331,39.80458333333331,2018-12-09 01:14:00,6550
4.210437499999998,39.80833333333331,2018-12-09 01:24:00,6550
4.223277777777775,39.8122222222222,2018-12-09 01:34:00,6550
4.255631944444442,39.817222222222206,2018-12-09 01:44:00,6550
4.277083333333332,39.823333333333316,2018-12-09 01:54:00,6550
4.253812499999999,39.82666666666665,2018-12-09 02:04:00,6550
4.245263888888887,39.82958333333332,2018-12-09 02:14:00,6550
4.236090277777776,39.83249999999998,2018-12-09 02:24:00,6550
4.231222222222221,39.83583333333331,2018-12-09 02:34:00,6550
4.219062499999999,39.838749999999976,2018-12-09 02:44:00,6550
4.220937499999999,39.84041666666664,2018-12-09 02:54:00,6550
4.22079861111111,39.84166666666664,2018-12-09 03:04:00,6550
4.2029444444444435,39.84249999999997,2018-12-09 03:14:00,6550
4.162243055555554,39.843333333333305,2018-12-09 03:24:00,6550
4.137444444444443,39.84416666666664,2018-12-09 03:34:00,6550
4.116395833333332,39.84416666666664,2018-12-09 03:44:00,6550
4.099791666666666,39.84416666666664,2018-12-09 03:54:00,6550
4.08304861111111,39.841805555555524,2018-12-09 04:04:00,6550
4.080131944444442,39.83666666666664,2018-12-09 04:14:00,6550
4.059437499999998,39.83027777777775,2018-12-09 04:24:00,6550
4.055270833333331,39.82319444444441,2018-12-09 04:34:00,6550
4.050826388888887,39.815416666666636,2018-12-09 04:44:00,6550
4.052076388888888,39.806388888888854,2018-12-09 04:54:00,6550
4.064576388888887,39.7945833333333,2018-12-09 05:04:00,6550
4.064090277777776,39.780694444444414,2018-12-09 05:14:00,6550
4.06540972222222,39.76472222222219,2018-12-09 05:24:00,6550
4.06603472222222,39.74763888888886,2018-12-09 05:34:00,6550
4.063465277777776,39.7320833333333,2018-12-09 05:44:00,6550
4.057493055555553,39.720277777777746,2018-12-09 05:54:00,6550
4.035333333333331,39.712083333333304,2018-12-09 06:04:00,6550
4.012965277777776,39.706666666666635,2018-12-09 06:14:00,6550
4.003798611111109,39.70416666666664,2018-12-09 06:24:00,6550
4.020673611111109,39.703194444444414,2018-12-09 06:34:00,6550
4.03990972222222,39.7033333333333,2018-12-09 06:44:00,6550
4.042333333333331,39.70472222222219,2018-12-09 06:54:00,6550
4.0456597222222195,39.70763888888885,2018-12-09 07:04:00,6550
4.033506944444442,39.71249999999996,2018-12-09 07:14:00,6550
4.036840277777775,39.71986111111108,2018-12-09 07:24:00,6550
4.038576388888886,39.72999999999997,2018-12-09 07:34:00,6550
4.04690972222222,39.7395833333333,2018-12-09 07:44:00,6550
4.052673611111109,39.74597222222219,2018-12-09 07:54:00,6550
4.044548611111108,39.75041666666664,2018-12-09 08:04:00,6550
4.030868055555553,39.753611111111084,2018-12-09 08:14:00,6550
4.014062499999997,39.75652777777775,2018-12-09 08:24:00,6550
3.9955902777777745,39.76027777777776,2018-12-09 08:34:00,6550
3.9845486111111077,39.76444444444442,2018-12-09 08:44:00,6550
3.9682986111111083,39.76902777777776,2018-12-09 08:54:00,6550
3.9616944444444417,39.77236111111109,2018-12-09 09:04:00,6550
3.985437499999997,39.774861111111086,2018-12-09 09:14:00,6550
4.0116180555555525,39.77694444444442,2018-12-09 09:24:00,6550
4.005569444444442,39.779027777777756,2018-12-09 09:34:00,6550
4.003340277777776,39.78111111111109,2018-12-09 09:44:00,6550
4.009583333333331,39.78194444444442,2018-12-09 09:54:00,6550
3.999506944444442,39.78236111111109,2018-12-09 10:04:00,6550
3.984499999999998,39.78194444444443,2018-12-09 10:14:00,6550
3.999562499999998,39.78194444444443,2018-12-09 10:24:00,6550
3.9977499999999973,39.78277777777776,2018-12-09 10:34:00,6550
4.002395833333331,39.782916666666644,2018-12-09 10:44:00,6550
3.9991249999999985,39.78194444444442,2018-12-09 10:54:00,6550
3.9904374999999987,39.780138888888864,2018-12-09 11:04:00,6550
3.986749999999999,39.7772222222222,2018-12-09 11:14:00,6550
3.9710486111111103,39.77319444444442,2018-12-09 11:24:00,6550
3.9548611111111103,39.76666666666664,2018-12-09 11:34:00,6550
3.9363124999999988,39.75819444444441,2018-12-09 11:44:00,6550
3.9166527777777764,39.74777777777775,2018-12-09 11:54:00,6550
3.890118055555554,39.73513888888886,2018-12-09 12:04:00,6550
3.867958333333332,39.72458333333331,2018-12-09 12:14:00,6550
3.8611458333333317,39.71569444444442,2018-12-09 12:24:00,6550
3.862041666666665,39.70680555555553,2018-12-09 12:34:00,6550
3.880368055555554,39.698055555555534,2018-12-09 12:44:00,6550
3.887791666666665,39.68861111111109,2018-12-09 12:54:00,6550
3.8747986111111095,39.67805555555554,2018-12-09 13:04:00,6550
3.8502777777777757,39.66749999999998,2018-12-09 13:14:00,6550
3.844229166666665,39.658055555555535,2018-12-09 13:24:00,6550
3.8520694444444428,39.650555555555535,2018-12-09 13:34:00,6550
3.8429722222222202,39.643472222222194,2018-12-09 13:44:00,6550
3.8150486111111093,39.638055555555525,2018-12-09 13:54:00,6550
