activity,temp_without_drink_cycles,time,cow_id
4.036833333333333,39.79430555555556,2018-12-28 13:19:00,10666
4.039756944444444,39.789444444444456,2018-12-28 13:59:00,10666
4.032402777777778,39.78708333333334,2018-12-28 14:09:00,10666
4.046020833333333,39.788750000000014,2018-12-28 14:19:00,10666
4.067763888888889,39.793611111111126,2018-12-28 15:09:00,10666
4.080263888888889,39.800972222222235,2018-12-28 15:19:00,10666
4.094222222222222,39.80930555555557,2018-12-28 15:29:00,10666
4.084215277777777,39.815972222222236,2018-12-28 15:39:00,10666
4.096638888888888,39.8213888888889,2018-12-28 15:49:00,10666
4.105451388888889,39.82638888888889,2018-12-28 15:59:00,10666
4.104270833333333,39.82972222222222,2018-12-28 16:09:00,10666
4.098097222222221,39.83222222222222,2018-12-28 16:19:00,10666
4.085041666666665,39.83472222222222,2018-12-28 16:29:00,10666
4.082680555555555,39.836111111111116,2018-12-28 16:39:00,10666
4.072125,39.83722222222222,2018-12-28 16:49:00,10666
4.069208333333332,39.83708333333334,2018-12-28 16:59:00,10666
4.064763888888887,39.83694444444445,2018-12-28 17:09:00,10666
4.055805555555555,39.836805555555564,2018-12-28 17:19:00,10666
4.052958333333333,39.83666666666667,2018-12-28 17:29:00,10666
4.051083333333333,39.83791666666667,2018-12-28 17:39:00,10666
4.052958333333333,39.837500000000006,2018-12-28 17:49:00,10666
4.062541666666665,39.837500000000006,2018-12-28 17:59:00,10666
4.054069444444443,39.837500000000006,2018-12-28 18:09:00,10666
4.046569444444443,39.837916666666665,2018-12-28 18:19:00,10666
4.048166666666665,39.83847222222222,2018-12-28 18:29:00,10666
4.056784722222221,39.83888888888888,2018-12-28 18:39:00,10666
4.0710277777777755,39.839166666666664,2018-12-28 18:49:00,10666
4.0866527777777755,39.837777777777774,2018-12-29 00:19:00,10666
4.099916666666664,39.835138888888885,2018-12-29 00:29:00,10666
4.1226249999999975,39.83138888888888,2018-12-29 00:39:00,10666
4.122416666666664,39.82736111111111,2018-12-29 00:49:00,10666
4.131583333333331,39.82263888888888,2018-12-29 00:59:00,10666
4.1458194444444425,39.818888888888885,2018-12-29 01:09:00,10666
4.149986111111109,39.81708333333333,2018-12-29 01:19:00,10666
4.159152777777776,39.81763888888888,2018-12-29 01:29:00,10666
4.165958333333332,39.820694444444435,2018-12-29 01:39:00,10666
4.1737361111111095,39.82319444444443,2018-12-29 01:49:00,10666
4.17748611111111,39.82458333333332,2018-12-29 01:59:00,10666
4.188666666666665,39.82499999999999,2018-12-29 02:09:00,10666
4.199847222222221,39.82499999999999,2018-12-29 02:19:00,10666
4.2083194444444425,39.82347222222221,2018-12-29 02:29:00,10666
4.21547222222222,39.82027777777776,2018-12-29 02:39:00,10666
4.228041666666665,39.81694444444443,2018-12-29 02:49:00,10666
4.220333333333332,39.8136111111111,2018-12-29 02:59:00,10666
4.225680555555554,39.8123611111111,2018-12-29 03:09:00,10666
4.227902777777777,39.81305555555555,2018-12-29 03:19:00,10666
4.226166666666666,39.81486111111111,2018-12-29 03:29:00,10666
4.249916666666666,39.817499999999995,2018-12-29 03:39:00,10666
4.2726944444444435,39.82124999999999,2018-12-29 09:29:00,10666
4.29123611111111,39.82583333333333,2018-12-29 14:09:00,10666
4.292416666666665,39.832361111111105,2018-12-29 14:19:00,10666
4.295965277777777,39.84055555555555,2018-12-29 14:29:00,10666
4.299583333333333,39.85027777777777,2018-12-29 14:39:00,10666
4.300277777777777,39.8573611111111,2018-12-29 14:49:00,10666
4.310284722222222,39.86402777777777,2018-12-29 14:59:00,10666
4.323416666666667,39.86944444444444,2018-12-29 15:09:00,10666
4.340291666666666,39.87416666666665,2018-12-29 15:19:00,10666
4.352381944444445,39.877083333333324,2018-12-29 15:29:00,10666
4.3354375,39.879166666666656,2018-12-29 15:39:00,10666
4.3219722222222225,39.88083333333332,2018-12-29 16:19:00,10666
4.305937500000001,39.88305555555554,2018-12-29 16:29:00,10666
4.29601388888889,39.88430555555554,2018-12-29 18:29:00,10666
4.303034722222223,39.883888888888876,2018-12-29 18:39:00,10666
4.2915833333333335,39.88027777777776,2018-12-29 18:49:00,10666
4.268180555555556,39.87597222222221,2018-12-29 18:59:00,10666
4.271659722222222,39.87180555555555,2018-12-29 19:09:00,10666
4.277354166666666,39.867638888888884,2018-12-29 19:19:00,10666
4.289645833333333,39.86333333333333,2018-12-29 19:29:00,10666
4.265270833333333,39.85916666666667,2018-12-29 19:39:00,10666
4.2569375,39.855000000000004,2018-12-29 19:49:00,10666
4.255756944444445,39.85069444444445,2018-12-29 19:59:00,10666
4.265409722222223,39.84652777777779,2018-12-29 20:09:00,10666
4.264298611111112,39.842361111111124,2018-12-29 20:19:00,10666
4.275062500000001,39.83805555555557,2018-12-30 02:49:00,10666
4.279791666666666,39.8313888888889,2018-12-30 02:59:00,10666
4.286465277777777,39.82180555555557,2018-12-30 03:09:00,10666
4.286118055555556,39.8126388888889,2018-12-30 03:19:00,10666
4.267430555555555,39.8026388888889,2018-12-30 03:29:00,10666
4.262986111111111,39.7938888888889,2018-12-30 03:39:00,10666
4.261388888888889,39.78555555555557,2018-12-30 03:49:00,10666
4.256180555555556,39.777222222222235,2018-12-30 03:59:00,10666
4.2519375,39.769722222222235,2018-12-30 04:09:00,10666
4.262902777777778,39.76347222222224,2018-12-30 04:19:00,10666
4.268868055555555,39.757638888888906,2018-12-30 04:29:00,10666
4.2515,39.75097222222224,2018-12-30 04:39:00,10666
4.237118055555556,39.74375000000001,2018-12-30 04:49:00,10666
4.219263888888889,39.73597222222224,2018-12-30 04:59:00,10666
4.215993055555556,39.72930555555557,2018-12-30 05:09:00,10666
4.2218888888888895,39.72416666666668,2018-12-30 05:19:00,10666
4.2043125,39.72111111111113,2018-12-30 05:29:00,10666
4.191180555555556,39.71916666666667,2018-12-30 05:39:00,10666
4.182916666666667,39.71583333333334,2018-12-30 05:49:00,10666
4.169652777777778,39.711388888888905,2018-12-30 06:19:00,10666
4.162708333333334,39.704027777777796,2018-12-30 06:29:00,10666
4.1542361111111115,39.69472222222224,2018-12-30 06:39:00,10666
4.155972222222222,39.68388888888891,2018-12-30 08:29:00,10666
4.171875000000001,39.67166666666669,2018-12-30 08:39:00,10666
4.197645833333334,39.658472222222244,2018-12-30 08:49:00,10666
4.220430555555557,39.6440277777778,2018-12-30 09:09:00,10666
4.2340486111111115,39.63194444444447,2018-12-30 09:19:00,10666
4.215708333333334,39.622777777777806,2018-12-30 09:29:00,10666
4.208479166666667,39.61555555555558,2018-12-30 09:39:00,10666
4.195423611111111,39.610694444444476,2018-12-30 09:49:00,10666
4.182715277777778,39.607916666666696,2018-12-30 09:59:00,10666
4.169250000000001,39.60541666666669,2018-12-30 10:09:00,10666
4.163770833333334,39.602916666666694,2018-12-30 10:19:00,10666
4.165513888888889,39.5991666666667,2018-12-30 10:29:00,10666
4.153368055555556,39.59458333333336,2018-12-30 10:39:00,10666
4.14607638888889,39.589583333333366,2018-12-30 10:49:00,10666
4.134131944444444,39.583611111111146,2018-12-30 10:59:00,10666
4.124895833333334,39.57847222222225,2018-12-30 11:09:00,10666
4.108298611111112,39.57430555555558,2018-12-30 11:19:00,10666
4.099687500000002,39.5716666666667,2018-12-30 11:29:00,10666
4.096493055555557,39.57055555555559,2018-12-30 11:39:00,10666
4.0945486111111125,39.57111111111115,2018-12-30 11:49:00,10666
4.081006944444446,39.57319444444448,2018-12-30 11:59:00,10666
4.064618055555557,39.57444444444448,2018-12-30 12:09:00,10666
4.046631944444446,39.57486111111114,2018-12-30 12:19:00,10666
4.037041666666668,39.575277777777806,2018-12-30 12:29:00,10666
4.032256944444446,39.57611111111114,2018-12-30 12:39:00,10666
4.031215277777779,39.57694444444447,2018-12-30 12:49:00,10666
4.027256944444446,39.57736111111114,2018-12-30 12:59:00,10666
4.036569444444446,39.57694444444448,2018-12-30 13:09:00,10666
4.030319444444446,39.576527777777805,2018-12-30 13:19:00,10666
4.035256944444446,39.576111111111146,2018-12-30 13:29:00,10666
4.03290277777778,39.576111111111146,2018-12-30 13:39:00,10666
4.041583333333335,39.575277777777806,2018-12-30 13:49:00,10666
4.0382500000000014,39.5740277777778,2018-12-30 13:59:00,10666
4.0436666666666685,39.57263888888892,2018-12-30 14:09:00,10666
4.053805555555558,39.571805555555585,2018-12-30 14:19:00,10666
4.037138888888891,39.57097222222225,2018-12-30 14:29:00,10666
4.0360972222222244,39.57013888888892,2018-12-30 14:39:00,10666
4.01991666666667,39.569166666666696,2018-12-30 14:49:00,10666
4.018527777777781,39.56763888888892,2018-12-30 14:59:00,10666
4.006097222222225,39.56583333333336,2018-12-30 15:09:00,10666
3.9960972222222253,39.565000000000026,2018-12-30 15:19:00,10666
4.005194444444448,39.564305555555585,2018-12-30 15:29:00,10666
4.00554166666667,39.563611111111136,2018-12-30 15:39:00,10666
4.005194444444449,39.562777777777804,2018-12-30 15:49:00,10666
3.992833333333337,39.562083333333355,2018-12-30 15:59:00,10666
3.9767916666666707,39.56138888888891,2018-12-30 16:09:00,10666
3.971166666666671,39.560555555555574,2018-12-30 16:19:00,10666
3.96505555555556,39.55986111111113,2018-12-30 16:29:00,10666
3.9668611111111156,39.559166666666684,2018-12-30 16:39:00,10666
3.974569444444449,39.55833333333335,2018-12-30 16:49:00,10666
3.9690138888888935,39.56013888888891,2018-12-30 16:59:00,10666
3.968527777777782,39.56472222222224,2018-12-30 17:09:00,10666
3.9542916666666716,39.57055555555557,2018-12-30 17:19:00,10666
3.9356111111111156,39.57472222222224,2018-12-30 17:29:00,10666
3.9125555555555604,39.57972222222224,2018-12-30 17:39:00,10666
3.90124305555556,39.58388888888891,2018-12-30 17:49:00,10666
3.897500000000005,39.587222222222245,2018-12-30 17:59:00,10666
3.8976458333333377,39.59097222222224,2018-12-30 18:09:00,10666
3.88355555555556,39.59388888888891,2018-12-30 18:19:00,10666
3.8832847222222266,39.59555555555558,2018-12-30 18:29:00,10666
3.8797500000000045,39.59638888888891,2018-12-30 18:39:00,10666
3.8835069444444494,39.59722222222224,2018-12-30 18:49:00,10666
3.8823333333333374,39.598472222222235,2018-12-30 18:59:00,10666
3.881437500000004,39.6001388888889,2018-12-30 19:09:00,10666
3.871652777777782,39.601805555555565,2018-12-30 19:19:00,10666
3.8579791666666714,39.60347222222223,2018-12-30 19:29:00,10666
3.8551388888888933,39.6038888888889,2018-12-30 19:39:00,10666
3.856951388888893,39.60430555555557,2018-12-30 19:49:00,10666
3.8645972222222267,39.604027777777794,2018-12-30 19:59:00,10666
3.859388888888893,39.60361111111112,2018-12-30 20:09:00,10666
3.85474305555556,39.603333333333346,2018-12-30 20:19:00,10666
3.8586388888888936,39.60305555555557,2018-12-30 20:29:00,10666
3.8610694444444493,39.60555555555557,2018-12-30 20:39:00,10666
3.85468055555556,39.60972222222223,2018-12-30 20:59:00,10666
3.8398125000000047,39.61625000000001,2018-12-30 21:09:00,10666
3.816819444444449,39.625416666666666,2018-12-30 21:19:00,10666
3.793270833333338,39.63458333333333,2018-12-30 21:29:00,10666
3.7771527777777822,39.642916666666665,2018-12-30 21:39:00,10666
3.7568680555555596,39.650416666666665,2018-12-30 21:49:00,10666
3.755472222222226,39.65625,2018-12-30 21:59:00,10666
3.7556736111111153,39.66041666666667,2018-12-30 22:09:00,10666
3.7432361111111145,39.664166666666674,2018-12-30 22:19:00,10666
3.73635416666667,39.667500000000004,2018-12-30 22:29:00,10666
3.728847222222226,39.67166666666667,2018-12-30 22:39:00,10666
3.7273125000000036,39.67625,2018-12-30 22:49:00,10666
3.7317500000000035,39.68083333333333,2018-12-30 22:59:00,10666
3.746743055555559,39.684583333333336,2018-12-30 23:09:00,10666
3.7538888888888926,39.687916666666666,2018-12-30 23:19:00,10666
3.7560347222222257,39.69083333333334,2018-12-30 23:29:00,10666
3.748944444444448,39.69291666666666,2018-12-30 23:39:00,10666
3.7570625000000035,39.69458333333333,2018-12-30 23:49:00,10666
3.759902777777781,39.695833333333326,2018-12-30 23:59:00,10666
3.754965277777781,39.697083333333325,2018-12-31 00:09:00,10666
3.762805555555558,39.69874999999999,2018-12-31 00:19:00,10666
3.7628680555555585,39.700416666666655,2018-12-31 00:29:00,10666
3.7582083333333367,39.70166666666666,2018-12-31 00:39:00,10666
3.729381944444448,39.70249999999999,2018-12-31 00:49:00,10666
3.6946527777777813,39.703333333333326,2018-12-31 00:59:00,10666
3.6607569444444485,39.70499999999999,2018-12-31 01:09:00,10666
3.6513055555555596,39.707083333333316,2018-12-31 01:19:00,10666
3.645326388888893,39.70874999999998,2018-12-31 01:29:00,10666
3.6524722222222263,39.70999999999998,2018-12-31 01:39:00,10666
3.661562500000004,39.710416666666646,2018-12-31 01:49:00,10666
3.672395833333337,39.710416666666646,2018-12-31 01:59:00,10666
3.674333333333337,39.70999999999998,2018-12-31 02:09:00,10666
3.6593263888888927,39.70916666666665,2018-12-31 02:19:00,10666
3.648555555555559,39.708333333333314,2018-12-31 02:29:00,10666
3.663826388888893,39.70791666666665,2018-12-31 02:39:00,10666
3.6763194444444482,39.707499999999975,2018-12-31 02:49:00,10666
3.6833263888888927,39.706666666666635,2018-12-31 02:59:00,10666
3.6819305555555593,39.70694444444442,2018-12-31 03:09:00,10666
3.6785902777777815,39.708749999999974,2018-12-31 03:19:00,10666
3.6896944444444486,39.71180555555552,2018-12-31 03:29:00,10666
3.6948958333333377,39.715555555555525,2018-12-31 03:39:00,10666
3.693291666666671,39.72041666666664,2018-12-31 03:49:00,10666
3.68974305555556,39.72652777777774,2018-12-31 03:59:00,10666
3.6852916666666715,39.73374999999996,2018-12-31 04:09:00,10666
3.6920208333333377,39.74166666666663,2018-12-31 04:19:00,10666
3.6975000000000042,39.7508333333333,2018-12-31 04:29:00,10666
3.7036111111111154,39.76111111111108,2018-12-31 04:39:00,10666
3.707222222222226,39.7720833333333,2018-12-31 04:49:00,10666
3.7121527777777823,39.78277777777774,2018-12-31 04:59:00,10666
3.696319444444449,39.79097222222218,2018-12-31 05:09:00,10666
3.681875000000005,39.79624999999996,2018-12-31 05:19:00,10666
3.670208333333338,39.79916666666663,2018-12-31 05:29:00,10666
3.687090277777782,39.80166666666663,2018-12-31 05:39:00,10666
3.702652777777782,39.802916666666626,2018-12-31 05:49:00,10666
3.701541666666671,39.80263888888885,2018-12-31 05:59:00,10666
3.703277777777782,39.8006944444444,2018-12-31 06:09:00,10666
3.7039722222222267,39.79680555555551,2018-12-31 06:19:00,10666
3.7031458333333376,39.79138888888885,2018-12-31 06:29:00,10666
3.6923888888888934,39.78472222222218,2018-12-31 06:39:00,10666
3.685590277777782,39.7769444444444,2018-12-31 06:49:00,10666
3.6947638888888923,39.76805555555551,2018-12-31 06:59:00,10666
3.7044930555555586,39.757916666666624,2018-12-31 07:09:00,10666
3.704361111111114,39.746249999999954,2018-12-31 07:19:00,10666
3.710409722222226,39.73583333333329,2018-12-31 07:29:00,10666
3.7108333333333365,39.72749999999996,2018-12-31 07:39:00,10666
3.713687500000004,39.72041666666662,2018-12-31 07:49:00,10666
3.7155000000000036,39.71333333333328,2018-12-31 07:59:00,10666
3.7216180555555596,39.707361111111055,2018-12-31 08:09:00,10666
3.731347222222226,39.7030555555555,2018-12-31 08:19:00,10666
3.7289930555555597,39.702777777777726,2018-12-31 08:29:00,10666
3.730111111111116,39.705277777777724,2018-12-31 08:39:00,10666
3.725187500000004,39.707361111111055,2018-12-31 08:49:00,10666
3.706236111111115,39.71069444444439,2018-12-31 08:59:00,10666
3.682000000000004,39.71402777777773,2018-12-31 09:09:00,10666
3.659423611111115,39.716527777777735,2018-12-31 09:19:00,10666
3.6450486111111156,39.7181944444444,2018-12-31 09:29:00,10666
3.6357500000000047,39.719444444444406,2018-12-31 09:39:00,10666
3.6358263888888933,39.720694444444405,2018-12-31 09:49:00,10666
3.6363125000000047,39.72236111111107,2018-12-31 09:59:00,10666
3.6201250000000047,39.72486111111107,2018-12-31 10:09:00,10666
3.641020833333338,39.727361111111065,2018-12-31 10:19:00,10666
3.653027777777783,39.7294444444444,2018-12-31 10:29:00,10666
3.6581597222222277,39.7306944444444,2018-12-31 10:39:00,10666
3.6738472222222276,39.731527777777735,2018-12-31 10:59:00,10666
3.678847222222228,39.73236111111107,2018-12-31 11:09:00,10666
3.700236111111117,39.7331944444444,2018-12-31 11:19:00,10666
3.6987777777777833,39.734861111111066,2018-12-31 11:29:00,10666
3.70731944444445,39.73708333333329,2018-12-31 11:39:00,10666
3.709541666666672,39.738888888888845,2018-12-31 11:49:00,10666
3.694888888888894,39.739583333333286,2018-12-31 11:59:00,10666
3.696972222222227,39.73874999999995,2018-12-31 12:09:00,10666
3.703430555555561,39.73874999999995,2018-12-31 12:19:00,10666
3.709958333333339,39.73722222222219,2018-12-31 12:29:00,10666
3.7136458333333398,39.7345833333333,2018-12-31 12:39:00,10666
3.717263888888896,39.731111111111076,2018-12-31 12:49:00,10666
3.7130277777777843,39.729861111111084,2018-12-31 12:59:00,10666
3.7074791666666735,39.73111111111108,2018-12-31 13:09:00,10666
3.70908333333334,39.73277777777775,2018-12-31 13:19:00,10666
3.718805555555562,39.734027777777754,2018-12-31 13:29:00,10666
3.724840277777784,39.73486111111109,2018-12-31 13:39:00,10666
3.7260902777777836,39.73569444444443,2018-12-31 13:49:00,10666
3.7095555555555615,39.736527777777766,2018-12-31 13:59:00,10666
3.6805902777777835,39.73694444444444,2018-12-31 14:09:00,10666
3.663638888888894,39.73777777777777,2018-12-31 14:19:00,10666
3.6537013888888947,39.73902777777777,2018-12-31 14:29:00,10666
3.6468888888888946,39.74027777777778,2018-12-31 14:39:00,10666
3.6562569444444497,39.74111111111111,2018-12-31 14:49:00,10666
3.6550694444444494,39.74194444444445,2018-12-31 14:59:00,10666
3.6615902777777825,39.74277777777779,2018-12-31 15:09:00,10666
3.663458333333338,39.74361111111113,2018-12-31 15:19:00,10666
3.658104166666671,39.7440277777778,2018-12-31 15:29:00,10666
3.6521250000000043,39.74444444444447,2018-12-31 15:39:00,10666
3.6448958333333374,39.74527777777781,2018-12-31 15:49:00,10666
3.652041666666671,39.74652777777781,2018-12-31 15:59:00,10666
3.662590277777782,39.74833333333336,2018-12-31 16:09:00,10666
3.6711250000000044,39.74958333333337,2018-12-31 16:19:00,10666
3.6887569444444486,39.75083333333337,2018-12-31 16:29:00,10666
3.7025000000000037,39.75097222222226,2018-12-31 16:39:00,10666
3.710409722222226,39.75000000000003,2018-12-31 16:49:00,10666
3.7121388888888927,39.74819444444448,2018-12-31 16:59:00,10666
3.712972222222226,39.74680555555559,2018-12-31 17:09:00,10666
3.7224166666666707,39.7454166666667,2018-12-31 17:19:00,10666
3.744013888888893,39.74402777777781,2018-12-31 17:29:00,10666
3.752347222222226,39.74263888888892,2018-12-31 17:59:00,10666
3.751097222222226,39.73972222222225,2018-12-31 18:09:00,10666
3.764222222222226,39.73722222222225,2018-12-31 18:49:00,10666
3.781513888888893,39.7379166666667,2018-12-31 19:09:00,10666
3.7905416666666705,39.74152777777781,2018-12-31 19:19:00,10666
3.7865763888888924,39.74708333333337,2018-12-31 19:29:00,10666
3.8026875000000038,39.75458333333337,2018-12-31 19:39:00,10666
3.8184513888888927,39.76333333333337,2018-12-31 19:49:00,10666
3.828868055555559,39.773194444444485,2018-12-31 19:59:00,10666
3.8433819444444484,39.78500000000004,2018-12-31 20:09:00,10666
3.857409722222227,39.79805555555559,2018-12-31 20:19:00,10666
3.871715277777783,39.81111111111115,2018-12-31 20:29:00,10666
3.8877569444444497,39.82180555555559,2018-12-31 20:39:00,10666
3.9176180555555606,39.82875000000004,2018-12-31 20:49:00,10666
3.94074305555556,39.83375000000004,2018-12-31 20:59:00,10666
3.9602569444444486,39.83763888888893,2018-12-31 21:09:00,10666
3.9727569444444484,39.84027777777782,2018-12-31 21:19:00,10666
3.9820694444444484,39.841944444444486,2018-12-31 21:29:00,10666
3.9860972222222264,39.84152777777782,2018-12-31 21:39:00,10666
3.986583333333338,39.84069444444449,2018-12-31 21:49:00,10666
3.993395833333338,39.83944444444448,2018-12-31 21:59:00,10666
3.997152777777783,39.83819444444448,2018-12-31 22:09:00,10666
3.994729166666671,39.83736111111115,2018-12-31 22:19:00,10666
3.998833333333338,39.83736111111115,2018-12-31 22:29:00,10666
4.008770833333338,39.83819444444448,2018-12-31 22:39:00,10666
4.01468055555556,39.83986111111115,2018-12-31 22:49:00,10666
4.015312500000004,39.84208333333336,2018-12-31 22:59:00,10666
4.025736111111116,39.84375000000003,2019-01-01 00:49:00,10666
4.0309513888888935,39.845416666666694,2019-01-01 00:59:00,10666
4.038250000000005,39.84708333333336,2019-01-01 01:09:00,10666
4.062701388888893,39.848750000000024,2019-01-01 01:19:00,10666
4.085000000000004,39.85041666666669,2019-01-01 01:29:00,10666
4.094104166666671,39.85222222222225,2019-01-01 01:39:00,10666
4.103069444444449,39.853611111111135,2019-01-01 01:49:00,10666
4.097590277777782,39.855000000000025,2019-01-01 01:59:00,10666
4.086277777777783,39.85555555555558,2019-01-01 02:09:00,10666
4.088020833333338,39.855000000000025,2019-01-01 02:19:00,10666
4.089972222222226,39.8552777777778,2019-01-01 02:29:00,10666
4.101784722222226,39.85666666666669,2019-01-01 02:39:00,10666
4.110125000000004,39.859583333333354,2019-01-01 02:49:00,10666
4.1261041666666705,39.86041666666669,2019-01-01 02:59:00,10666
4.127569444444449,39.862361111111134,2019-01-01 03:09:00,10666
4.1260486111111145,39.865000000000016,2019-01-01 03:19:00,10666
4.133763888888892,39.868888888888904,2019-01-01 03:29:00,10666
4.14460416666667,39.87097222222223,2019-01-01 03:39:00,10666
4.156972222222225,39.870138888888896,2019-01-01 03:49:00,10666
4.17135416666667,39.86847222222223,2019-01-01 03:59:00,10666
4.173513888888892,39.866805555555565,2019-01-01 04:09:00,10666
4.187965277777781,39.86555555555557,2019-01-01 04:19:00,10666
4.187208333333336,39.863888888888894,2019-01-01 04:29:00,10666
4.185055555555558,39.86069444444445,2019-01-01 04:39:00,10666
4.16790277777778,39.85680555555555,2019-01-01 04:49:00,10666
4.157423611111113,39.85166666666667,2019-01-01 04:59:00,10666
