activity,temp_without_drink_cycles,time,cow_id
3.6336041666666645,39.958749999999995,2018-07-19 08:09:00,9859
3.6308958333333314,39.957361111111105,2018-07-19 08:19:00,9859
3.6347152777777754,39.95694444444443,2018-07-19 08:29:00,9859
3.6436041666666643,39.95694444444443,2018-07-19 08:39:00,9859
3.6566527777777753,39.957777777777764,2018-07-19 08:49:00,9859
3.625326388888886,39.9598611111111,2018-07-19 08:59:00,9859
3.599006944444442,39.96277777777777,2018-07-19 09:09:00,9859
3.5919166666666644,39.965277777777764,2018-07-19 09:19:00,9859
3.5858749999999975,39.96694444444444,2018-07-19 09:29:00,9859
3.5499027777777754,39.96708333333333,2018-07-19 09:39:00,9859
3.5593472222222196,39.96555555555555,2018-07-19 09:49:00,9859
3.5551111111111084,39.96291666666666,2018-07-19 09:59:00,9859
3.5619166666666646,39.960277777777776,2018-07-19 10:09:00,9859
3.549833333333331,39.95847222222223,2018-07-19 10:19:00,9859
3.5655347222222207,39.958194444444445,2018-07-19 10:29:00,9859
3.5692222222222205,39.958194444444445,2018-07-19 10:39:00,9859
3.5838819444444425,39.95944444444445,2018-07-19 10:49:00,9859
3.5681944444444422,39.96194444444445,2018-07-19 10:59:00,9859
3.5353541666666644,39.965138888888895,2018-07-19 11:09:00,9859
3.526194444444442,39.968333333333334,2018-07-19 11:19:00,9859
3.527381944444442,39.97152777777777,2018-07-19 11:29:00,9859
3.5402361111111085,39.97472222222222,2018-07-19 11:49:00,9859
3.5212083333333313,39.977916666666665,2018-07-19 11:59:00,9859
3.522944444444442,39.98222222222222,2018-07-19 12:19:00,9859
3.5234999999999976,39.988055555555555,2018-07-19 12:29:00,9859
3.5212083333333313,39.99472222222222,2018-07-19 12:39:00,9859
3.533430555555553,40.00180555555555,2018-07-19 12:49:00,9859
3.545861111111109,40.00888888888888,2018-07-19 12:59:00,9859
3.5619027777777763,40.01638888888888,2018-07-19 13:09:00,9859
3.577319444444443,40.023055555555544,2018-07-19 20:49:00,9859
3.5955208333333317,40.02805555555554,2018-07-19 20:59:00,9859
3.6026805555555534,40.03152777777777,2018-07-19 21:09:00,9859
3.591645833333332,40.03499999999999,2018-07-19 21:19:00,9859
3.6008888888888873,40.03805555555554,2018-07-19 21:29:00,9859
3.599854166666665,40.04152777777776,2018-07-19 21:39:00,9859
3.6032638888888875,40.044166666666655,2018-07-19 21:49:00,9859
3.6084097222222207,40.04541666666665,2018-07-19 21:59:00,9859
3.6056388888888873,40.046666666666646,2018-07-19 22:09:00,9859
3.5904999999999987,40.047083333333305,2018-07-19 22:19:00,9859
3.576819444444443,40.04777777777775,2018-07-19 22:29:00,9859
3.569944444444443,40.048611111111086,2018-07-19 22:39:00,9859
3.5664027777777765,40.049861111111085,2018-07-19 22:49:00,9859
3.5773055555555544,40.05263888888886,2018-07-19 22:59:00,9859
3.5798055555555544,40.056527777777745,2018-07-19 23:09:00,9859
3.5819583333333327,40.061249999999966,2018-07-19 23:19:00,9859
3.5729305555555553,40.06624999999996,2018-07-19 23:29:00,9859
3.5577916666666667,40.07194444444441,2018-07-19 23:39:00,9859
3.550986111111111,40.07736111111108,2018-07-19 23:49:00,9859
3.539875,40.08069444444442,2018-07-19 23:59:00,9859
3.5190416666666664,40.08152777777775,2018-07-20 00:09:00,9859
3.4886249999999994,40.08027777777775,2018-07-20 00:19:00,9859
3.4713263888888886,40.076944444444415,2018-07-20 00:29:00,9859
3.439034722222222,40.072777777777745,2018-07-20 00:39:00,9859
3.407854166666666,40.06819444444441,2018-07-20 00:49:00,9859
3.3954236111111107,40.06249999999997,2018-07-20 00:59:00,9859
3.4002847222222217,40.05541666666664,2018-07-20 01:09:00,9859
3.421604166666666,40.04791666666664,2018-07-20 01:19:00,9859
3.441881944444444,40.0408333333333,2018-07-20 01:29:00,9859
3.4678541666666662,40.03361111111108,2018-07-20 01:39:00,9859
3.4630624999999995,40.02638888888886,2018-07-20 01:49:00,9859
3.4466736111111107,40.01874999999997,2018-07-20 01:59:00,9859
3.4336874999999996,40.01111111111108,2018-07-20 02:09:00,9859
3.4256319444444436,40.00388888888885,2018-07-20 02:19:00,9859
3.4290347222222213,39.996666666666634,2018-07-20 02:29:00,9859
3.4270208333333327,39.98819444444441,2018-07-20 02:39:00,9859
3.425486111111111,39.97805555555552,2018-07-20 02:49:00,9859
3.434854166666666,39.96861111111107,2018-07-20 02:59:00,9859
3.4438819444444437,39.96027777777775,2018-07-20 03:09:00,9859
3.4526319444444433,39.95305555555552,2018-07-20 03:19:00,9859
3.46623611111111,39.9470833333333,2018-07-20 03:29:00,9859
3.4655347222222215,39.941111111111084,2018-07-20 03:39:00,9859
3.469701388888888,39.934444444444416,2018-07-20 03:49:00,9859
3.4758819444444438,39.92569444444442,2018-07-20 03:59:00,9859
3.4437986111111107,39.915277777777746,2018-07-20 04:09:00,9859
3.407131944444444,39.9033333333333,2018-07-20 04:19:00,9859
3.3884513888888885,39.89027777777775,2018-07-20 04:29:00,9859
3.380256944444444,39.87597222222219,2018-07-20 04:39:00,9859
3.353798611111111,39.85972222222219,2018-07-20 04:49:00,9859
3.3414374999999996,39.84152777777774,2018-07-20 04:59:00,9859
3.3431736111111108,39.822083333333296,2018-07-20 05:09:00,9859
3.355395833333333,39.8019444444444,2018-07-20 05:19:00,9859
3.3796249999999994,39.78180555555551,2018-07-20 05:29:00,9859
3.394138888888888,39.76166666666662,2018-07-20 05:39:00,9859
3.414416666666666,39.741527777777726,2018-07-20 05:49:00,9859
3.4414999999999996,39.72486111111105,2018-07-20 05:59:00,9859
3.4801805555555547,39.711944444444384,2018-07-20 06:09:00,9859
3.501152777777777,39.700555555555496,2018-07-20 06:19:00,9859
3.5317708333333324,39.690972222222165,2018-07-20 06:29:00,9859
3.53961111111111,39.68249999999994,2018-07-20 06:39:00,9859
3.5485624999999983,39.67486111111105,2018-07-20 06:49:00,9859
3.5564027777777767,39.66763888888883,2018-07-20 06:59:00,9859
3.568826388888888,39.66208333333327,2018-07-20 07:09:00,9859
3.584722222222221,39.65763888888883,2018-07-20 07:19:00,9859
3.5365902777777762,39.65388888888883,2018-07-20 07:29:00,9859
3.518666666666665,39.65027777777772,2018-07-20 07:39:00,9859
3.539493055555554,39.64611111111105,2018-07-20 07:49:00,9859
3.515527777777776,39.64152777777772,2018-07-20 07:59:00,9859
3.516631944444443,39.637777777777714,2018-07-20 08:09:00,9859
3.5269722222222204,39.63277777777772,2018-07-20 08:19:00,9859
3.540854166666665,39.62819444444439,2018-07-20 08:29:00,9859
3.5616111111111093,39.62361111111105,2018-07-20 08:39:00,9859
3.5680624999999986,39.61944444444439,2018-07-20 08:49:00,9859
3.5833333333333326,39.616527777777726,2018-07-20 08:59:00,9859
3.5745138888888883,39.61555555555551,2018-07-20 09:09:00,9859
3.563888888888888,39.61499999999995,2018-07-20 09:19:00,9859
3.565208333333333,39.61527777777773,2018-07-20 09:29:00,9859
3.568611111111111,39.61652777777773,2018-07-20 09:39:00,9859
3.553333333333333,39.61777777777773,2018-07-20 09:49:00,9859
3.54125,39.61958333333329,2018-07-20 09:59:00,9859
3.520416666666666,39.621388888888845,2018-07-20 10:09:00,9859
3.5454166666666658,39.62444444444441,2018-07-20 10:19:00,9859
3.563819444444443,39.6283333333333,2018-07-20 10:29:00,9859
3.5661111111111103,39.63305555555552,2018-07-20 10:39:00,9859
3.547777777777777,39.63777777777775,2018-07-20 10:49:00,9859
3.518472222222221,39.642083333333304,2018-07-20 10:59:00,9859
3.493749999999999,39.64722222222219,2018-07-20 11:09:00,9859
3.4849305555555548,39.65277777777774,2018-07-20 11:19:00,9859
3.4869444444444433,39.659166666666636,2018-07-20 11:29:00,9859
3.496944444444443,39.66597222222219,2018-07-20 11:39:00,9859
3.50361111111111,39.672499999999964,2018-07-20 11:49:00,9859
3.502979166666665,39.67861111111107,2018-07-20 11:59:00,9859
3.500756944444443,39.6844444444444,2018-07-20 12:09:00,9859
3.505895833333332,39.68958333333329,2018-07-20 12:19:00,9859
3.500201388888888,39.69388888888884,2018-07-20 12:29:00,9859
3.5017986111111097,39.69708333333329,2018-07-20 12:39:00,9859
3.486243055555554,39.69958333333329,2018-07-20 12:49:00,9859
3.4788124999999983,39.70194444444439,2018-07-20 12:59:00,9859
3.454298611111109,39.706944444444396,2018-07-20 13:09:00,9859
3.442208333333331,39.714444444444396,2018-07-20 13:19:00,9859
3.42615972222222,39.72333333333328,2018-07-20 13:29:00,9859
3.4267083333333312,39.73138888888884,2018-07-20 13:39:00,9859
3.416631944444442,39.73736111111106,2018-07-20 13:49:00,9859
3.4236388888888865,39.74138888888884,2018-07-20 13:59:00,9859
3.4531458333333314,39.744305555555506,2018-07-20 14:09:00,9859
3.4587638888888868,39.74597222222218,2018-07-20 14:19:00,9859
3.4689652777777753,39.746527777777736,2018-07-20 14:29:00,9859
3.4880555555555532,39.7469444444444,2018-07-20 14:39:00,9859
3.5124930555555536,39.74986111111107,2018-07-20 14:49:00,9859
3.5231805555555535,39.754027777777736,2018-07-20 14:59:00,9859
3.536715277777776,39.75902777777773,2018-07-20 15:09:00,9859
3.5419861111111093,39.76527777777773,2018-07-20 15:19:00,9859
3.5694097222222205,39.77291666666662,2018-07-20 15:29:00,9859
3.596624999999998,39.78138888888884,2018-07-20 15:39:00,9859
3.619465277777776,39.7906944444444,2018-07-20 15:49:00,9859
3.6502986111111095,39.801944444444395,2018-07-20 15:59:00,9859
3.671749999999999,39.8144444444444,2018-07-20 16:09:00,9859
3.70036111111111,39.82749999999996,2018-07-20 16:19:00,9859
3.7164027777777764,39.84055555555551,2018-07-20 16:29:00,9859
3.719326388888887,39.85374999999996,2018-07-20 16:39:00,9859
3.731833333333332,39.866805555555516,2018-07-20 16:49:00,9859
3.7295416666666648,39.87986111111107,2018-07-20 16:59:00,9859
3.72128472222222,39.89374999999996,2018-07-20 17:09:00,9859
3.7185763888888865,39.9095833333333,2018-07-20 17:19:00,9859
3.7223263888888862,39.92694444444441,2018-07-20 17:29:00,9859
3.7112083333333308,39.94555555555552,2018-07-20 17:39:00,9859
3.702451388888886,39.9658333333333,2018-07-20 17:49:00,9859
3.702861111111108,39.98430555555552,2018-07-20 17:59:00,9859
3.707854166666663,40.00027777777775,2018-07-20 18:09:00,9859
3.7056319444444403,40.014999999999965,2018-07-20 18:19:00,9859
3.706388888888885,40.02847222222219,2018-07-20 18:29:00,9859
3.714861111111107,40.03986111111109,2018-07-20 18:39:00,9859
3.7405555555555514,40.049999999999976,2018-07-20 18:49:00,9859
3.7588194444444403,40.0597222222222,2018-07-20 18:59:00,9859
3.757076388888885,40.06791666666665,2018-07-20 19:09:00,9859
3.7422083333333296,40.07555555555553,2018-07-20 19:19:00,9859
3.7229652777777744,40.08319444444442,2018-07-20 19:29:00,9859
3.717402777777774,40.09194444444442,2018-07-20 19:39:00,9859
3.6978819444444406,40.102499999999985,2018-07-20 19:49:00,9859
3.6787083333333297,40.11347222222221,2018-07-20 19:59:00,9859
3.684187499999997,40.12319444444442,2018-07-20 20:09:00,9859
3.707305555555552,40.13166666666664,2018-07-20 20:19:00,9859
3.7316041666666635,40.1397222222222,2018-07-20 20:29:00,9859
3.7241666666666635,40.14611111111108,2018-07-20 20:39:00,9859
3.7188819444444414,40.151249999999976,2018-07-20 20:49:00,9859
3.715611111111108,40.155138888888864,2018-07-20 20:59:00,9859
3.7143541666666633,40.15694444444441,2018-07-20 21:09:00,9859
3.728173611111107,40.157777777777746,2018-07-20 21:19:00,9859
3.724562499999996,40.157777777777746,2018-07-20 21:29:00,9859
3.7309513888888852,40.15652777777775,2018-07-20 21:39:00,9859
3.7237222222222184,40.15527777777774,2018-07-20 21:49:00,9859
3.7263611111111072,40.15277777777774,2018-07-20 21:59:00,9859
3.7277499999999963,40.14930555555552,2018-07-21 00:59:00,9859
3.7324722222222184,40.1445833333333,2018-07-21 01:09:00,9859
3.7444097222222177,40.138749999999966,2018-07-21 01:19:00,9859
3.7470486111111065,40.13138888888886,2018-07-21 01:29:00,9859
3.753083333333328,40.12277777777775,2018-07-21 01:39:00,9859
3.7707916666666614,40.113055555555526,2018-07-21 01:49:00,9859
3.7807222222222165,40.10138888888886,2018-07-21 01:59:00,9859
3.7819027777777716,40.09041666666664,2018-07-21 02:09:00,9859
3.804124999999994,40.08152777777776,2018-07-21 02:19:00,9859
3.8194027777777717,40.073888888888874,2018-07-21 02:29:00,9859
3.833777777777772,40.068611111111096,2018-07-21 02:39:00,9859
3.8488472222222163,40.065833333333316,2018-07-21 02:49:00,9859
3.876277777777771,40.06416666666665,2018-07-21 02:59:00,9859
3.90079166666666,40.06402777777777,2018-07-21 03:09:00,9859
3.9229513888888823,40.06513888888888,2018-07-21 03:39:00,9859
3.935312499999994,40.06777777777777,2018-07-21 03:49:00,9859
3.951215277777772,40.072083333333325,2018-07-21 03:59:00,9859
3.967881944444438,40.077638888888885,2018-07-21 04:09:00,9859
3.9643402777777714,40.08152777777777,2018-07-21 04:19:00,9859
3.950937499999993,40.082916666666655,2018-07-21 04:29:00,9859
3.950659722222215,40.08208333333332,2018-07-21 04:39:00,9859
3.947812499999993,40.08152777777777,2018-07-21 04:49:00,9859
3.9399583333333266,40.0836111111111,2018-07-21 04:59:00,9859
3.9306458333333265,40.08763888888888,2018-07-21 05:09:00,9859
3.9355694444444373,40.093194444444435,2018-07-21 05:19:00,9859
3.9394513888888816,40.099999999999994,2018-07-21 05:29:00,9859
3.9596527777777704,40.106666666666655,2018-07-21 05:39:00,9859
3.9842986111111034,40.1123611111111,2018-07-21 05:49:00,9859
3.9896458333333253,40.1148611111111,2018-07-21 05:59:00,9859
3.9900624999999925,40.1148611111111,2018-07-21 06:09:00,9859
3.9894305555555483,40.11291666666665,2018-07-21 06:19:00,9859
3.9942847222222144,40.11041666666665,2018-07-21 06:29:00,9859
3.9849791666666587,40.106527777777764,2018-07-21 06:39:00,9859
4.014569444444437,40.10180555555554,2018-07-21 06:49:00,9859
4.025673611111103,40.09555555555554,2018-07-21 06:59:00,9859
4.034347222222214,40.08736111111111,2018-07-21 07:09:00,9859
4.034486111111104,40.07791666666666,2018-07-21 07:19:00,9859
4.03865277777777,40.06791666666666,2018-07-21 07:29:00,9859
4.041083333333326,40.05791666666667,2018-07-21 07:39:00,9859
4.047958333333326,40.048472222222216,2018-07-21 07:49:00,9859
4.055249999999993,40.042361111111106,2018-07-21 07:59:00,9859
4.061986111111104,40.039027777777775,2018-07-21 08:09:00,9859
4.063583333333327,40.037777777777784,2018-07-21 08:19:00,9859
4.044347222222216,40.036944444444444,2018-07-21 08:29:00,9859
4.012826388888882,40.036944444444444,2018-07-21 08:39:00,9859
3.9934513888888827,40.037499999999994,2018-07-21 08:49:00,9859
3.9702569444444387,40.03777777777778,2018-07-21 08:59:00,9859
3.9631736111111056,40.03777777777778,2018-07-21 09:09:00,9859
3.9360902777777724,40.036944444444444,2018-07-21 09:19:00,9859
3.9290069444444393,40.034861111111105,2018-07-21 09:29:00,9859
3.9100555555555507,40.03152777777777,2018-07-21 09:39:00,9859
3.906798611111106,40.02763888888888,2018-07-21 09:49:00,9859
3.9103472222222178,40.02416666666666,2018-07-21 09:59:00,9859
3.9260486111111064,40.02208333333332,2018-07-21 10:09:00,9859
3.936055555555551,40.02194444444443,2018-07-21 10:19:00,9859
3.9355069444444393,40.0236111111111,2018-07-21 10:29:00,9859
3.9496111111111065,40.02569444444444,2018-07-21 10:39:00,9859
3.944062499999996,40.02777777777777,2018-07-21 10:49:00,9859
3.934902777777774,40.028611111111104,2018-07-21 10:59:00,9859
3.922201388888885,40.02944444444444,2018-07-21 11:09:00,9859
3.906305555555552,40.0298611111111,2018-07-21 11:19:00,9859
3.9008263888888854,40.03041666666667,2018-07-21 11:29:00,9859
3.8987499999999966,40.029722222222226,2018-07-21 11:39:00,9859
3.8895208333333304,40.028333333333336,2018-07-21 11:49:00,9859
3.919736111111108,40.02583333333334,2018-07-21 11:59:00,9859
3.9134930555555525,40.02208333333334,2018-07-21 12:09:00,9859
3.9098194444444414,40.017638888888904,2018-07-21 12:19:00,9859
3.918090277777775,40.01263888888891,2018-07-21 12:29:00,9859
3.9067083333333303,40.008472222222245,2018-07-21 12:39:00,9859
3.8835138888888867,40.00541666666669,2018-07-21 12:49:00,9859
3.8686527777777755,40.0040277777778,2018-07-21 12:59:00,9859
3.859277777777775,40.00472222222224,2018-07-21 13:09:00,9859
3.844062499999998,40.006944444444464,2018-07-21 13:19:00,9859
3.8032222222222205,40.010416666666686,2018-07-21 13:29:00,9859
3.77453472222222,40.01541666666668,2018-07-21 13:39:00,9859
3.755291666666664,40.02194444444446,2018-07-21 13:49:00,9859
3.7461180555555527,40.02972222222223,2018-07-21 13:59:00,9859
3.7378472222222197,40.03902777777779,2018-07-21 14:09:00,9859
3.7277708333333317,40.04986111111112,2018-07-21 14:19:00,9859
3.713249999999998,40.06000000000001,2018-07-21 14:29:00,9859
3.682618055555553,40.06805555555556,2018-07-21 14:39:00,9859
3.675326388888887,40.075277777777785,2018-07-21 14:49:00,9859
3.6643472222222204,40.082083333333344,2018-07-21 14:59:00,9859
3.66678472222222,40.08777777777779,2018-07-21 15:09:00,9859
3.6657361111111095,40.09222222222223,2018-07-21 15:19:00,9859
3.6881666666666653,40.0951388888889,2018-07-21 15:29:00,9859
3.7061458333333315,40.096944444444446,2018-07-21 15:39:00,9859
3.7159305555555537,40.09708333333334,2018-07-21 15:49:00,9859
3.734680555555553,40.095555555555556,2018-07-21 15:59:00,9859
3.740166666666664,40.09291666666667,2018-07-21 16:09:00,9859
3.7370347222222193,40.09027777777778,2018-07-21 16:19:00,9859
3.7433541666666637,40.088055555555556,2018-07-21 16:29:00,9859
3.750715277777775,40.08583333333334,2018-07-21 16:39:00,9859
3.769749999999997,40.08333333333334,2018-07-21 16:49:00,9859
3.787249999999997,40.079861111111114,2018-07-21 16:59:00,9859
3.8086388888888854,40.07736111111112,2018-07-21 19:29:00,9859
3.8002430555555518,40.07611111111111,2018-07-21 19:39:00,9859
3.798374999999996,40.07611111111111,2018-07-21 19:49:00,9859
3.809562499999996,40.07819444444445,2018-07-21 19:59:00,9859
3.802902777777774,40.08138888888889,2018-07-21 20:09:00,9859
3.796381944444441,40.08569444444444,2018-07-21 20:19:00,9859
3.801249999999997,40.09125,2018-07-21 20:29:00,9859
3.8098680555555524,40.09791666666667,2018-07-21 20:39:00,9859
3.820986111111108,40.104305555555555,2018-07-21 20:49:00,9859
3.8096041666666633,40.11069444444445,2018-07-21 20:59:00,9859
3.813152777777775,40.11708333333334,2018-07-21 21:09:00,9859
3.809895833333331,40.124583333333334,2018-07-21 21:19:00,9859
3.7946944444444415,40.13319444444445,2018-07-21 21:29:00,9859
3.77914583333333,40.143055555555556,2018-07-21 21:39:00,9859
3.7546319444444416,40.15402777777778,2018-07-21 21:49:00,9859
3.76803472222222,40.166111111111114,2018-07-21 21:59:00,9859
3.7674097222222205,40.178333333333335,2018-07-21 22:09:00,9859
3.7693541666666643,40.188055555555565,2018-07-21 22:19:00,9859
3.766993055555554,40.196111111111115,2018-07-21 22:29:00,9859
3.7526874999999986,40.20291666666667,2018-07-21 22:39:00,9859
3.749076388888888,40.20888888888889,2018-07-21 22:49:00,9859
3.7442847222222215,40.21361111111112,2018-07-21 22:59:00,9859
3.7525555555555545,40.21777777777779,2018-07-21 23:09:00,9859
3.7668680555555545,40.220833333333346,2018-07-21 23:39:00,9859
3.7686041666666656,40.222916666666684,2018-07-21 23:49:00,9859
3.781805555555555,40.22333333333334,2018-07-21 23:59:00,9859
3.7915972222222214,40.22375000000001,2018-07-22 00:09:00,9859
3.79354861111111,40.22500000000001,2018-07-22 00:19:00,9859
3.7798680555555553,40.226805555555565,2018-07-22 00:29:00,9859
3.776256944444444,40.22861111111112,2018-07-22 00:39:00,9859
3.7578541666666663,40.228194444444455,2018-07-22 00:49:00,9859
3.751125,40.22583333333334,2018-07-22 00:59:00,9859
3.759187500000001,40.22111111111112,2018-07-22 01:09:00,9859
3.7711388888888897,40.21555555555556,2018-07-22 01:19:00,9859
3.7970486111111117,40.209583333333335,2018-07-22 01:29:00,9859
3.8211527777777783,40.20361111111111,2018-07-22 01:39:00,9859
3.8519236111111113,40.19611111111111,2018-07-22 01:49:00,9859
3.8494930555555555,40.187916666666666,2018-07-22 01:59:00,9859
3.822756944444445,40.179583333333326,2018-07-22 02:09:00,9859
3.8027638888888893,40.17138888888888,2018-07-22 02:19:00,9859
3.8224930555555563,40.16319444444443,2018-07-22 02:29:00,9859
3.831243055555556,40.154861111111096,2018-07-22 02:39:00,9859
3.8182569444444447,40.14666666666665,2018-07-22 02:49:00,9859
3.8036736111111122,40.1384722222222,2018-07-22 02:59:00,9859
3.7861666666666682,40.130138888888865,2018-07-22 03:09:00,9859
3.7839375000000013,40.11986111111108,2018-07-22 03:19:00,9859
3.797548611111112,40.10861111111108,2018-07-22 03:29:00,9859
3.803736111111112,40.09777777777775,2018-07-22 03:39:00,9859
3.8035972222222236,40.08819444444442,2018-07-22 03:49:00,9859
3.7989444444444453,40.07930555555553,2018-07-22 03:59:00,9859
3.812555555555557,40.070833333333304,2018-07-22 04:09:00,9859
3.817215277777779,40.062777777777754,2018-07-22 04:19:00,9859
3.8285972222222235,40.05513888888886,2018-07-22 04:29:00,9859
3.8336041666666683,40.04749999999997,2018-07-22 04:39:00,9859
3.812979166666669,40.039444444444406,2018-07-22 04:49:00,9859
3.825826388888891,40.03097222222218,2018-07-22 04:59:00,9859
3.8380486111111134,40.0233333333333,2018-07-22 05:19:00,9859
3.8397152777777794,40.015694444444414,2018-07-22 05:29:00,9859
3.8496458333333354,40.00763888888886,2018-07-22 05:39:00,9859
3.8576319444444462,39.999583333333305,2018-07-22 05:49:00,9859
3.857562500000002,39.99263888888886,2018-07-22 05:59:00,9859
3.8449236111111134,39.98694444444441,2018-07-22 06:09:00,9859
3.830201388888891,39.98236111111108,2018-07-22 06:19:00,9859
3.8199930555555577,39.97888888888886,2018-07-22 06:29:00,9859
3.8238819444444463,39.97666666666663,2018-07-22 06:39:00,9859
3.839298611111113,39.976388888888856,2018-07-22 06:49:00,9859
3.852208333333335,39.97805555555553,2018-07-22 06:59:00,9859
3.884215277777779,39.98069444444442,2018-07-22 07:09:00,9859
3.89240277777778,39.98291666666663,2018-07-22 07:19:00,9859
3.8998263888888918,39.98541666666663,2018-07-22 07:29:00,9859
