time,activity,temp_without_drink_cycles,cow_id
2018-08-16 22:07:00,3.893468123254761,40.351880573420345,10785
2018-08-16 22:17:00,3.881155857642594,40.34804048463049,10785
2018-08-16 22:27:00,3.8701985156160057,40.34295039584063,10785
2018-08-16 22:37:00,3.8690376568071945,40.33674919593965,10785
2018-08-16 22:47:00,3.8594042923697325,40.32943688492757,10785
2018-08-16 22:57:00,3.8451942617099486,40.321291240582156,10785
2018-08-16 23:07:00,3.8321716073715804,40.3135622629034,10785
2018-08-16 23:17:00,3.819902793235161,40.30583328522466,10785
2018-08-16 23:27:00,3.8084349415342156,40.29852097421257,10785
2018-08-16 23:37:00,3.825591643329117,40.291208663200486,10785
2018-08-16 23:47:00,3.831355532218005,40.28389635218841,10785
2018-08-16 23:57:00,3.832119421106894,40.27658404117632,10785
2018-08-17 00:07:00,3.8394805322180057,40.269271730164235,10785
2018-08-17 00:17:00,3.79329861111111,40.26195941915215,10785
2018-08-17 00:27:00,3.7881597222222214,40.25464710814006,10785
2018-08-17 00:37:00,3.786145833333333,40.24775146379465,10785
2018-08-17 00:47:00,3.779270833333333,40.240439152782564,10785
2018-08-17 00:57:00,3.776076388888889,40.233126841770485,10785
2018-08-17 01:07:00,3.7617013888888886,40.22539786409173,10785
2018-08-17 01:17:00,3.7689999999999992,40.217252219746314,10785
2018-08-17 01:27:00,3.769555555555555,40.2091065754009,10785
2018-08-17 01:37:00,3.774486111111111,40.20012759772215,10785
2018-08-17 01:47:00,3.777125,40.19073195337674,10785
2018-08-17 01:57:00,3.771708333333333,40.18133630903132,10785
2018-08-17 02:07:00,3.77275,40.1708295535748,10785
2018-08-17 02:17:00,3.7664305555555546,40.15935057589605,10785
2018-08-17 02:27:00,3.758166666666666,40.1478715982173,10785
2018-08-17 02:37:00,3.7606666666666664,40.13555928720522,10785
2018-08-17 02:47:00,3.796638888888888,40.12213586508202,10785
2018-08-17 02:57:00,3.7915694444444434,40.107462442958834,10785
2018-08-17 03:07:00,3.7905972222222215,40.09265013194675,10785
2018-08-17 03:17:00,3.7805972222222213,40.077421154268,10785
2018-08-17 03:27:00,3.7710138888888878,40.06108106547814,10785
2018-08-17 03:37:00,3.79948611111111,40.04349097668828,10785
2018-08-17 03:47:00,3.8100416666666654,40.024789776787316,10785
2018-08-17 03:57:00,3.8175416666666653,40.004977465775234,10785
2018-08-17 04:07:00,3.832333333333332,39.98391515476315,10785
2018-08-17 04:17:00,3.8385138888888872,39.961741732639965,10785
2018-08-17 04:27:00,3.8376805555555538,39.93942942162788,10785
2018-08-17 04:37:00,3.8378194444444427,39.9196171106158,10785
2018-08-17 04:47:00,3.8507430555555535,39.90105479960371,10785
2018-08-17 04:57:00,3.890819444444442,39.88249248859163,10785
2018-08-17 05:07:00,3.9048541666666643,39.86393017757955,10785
2018-08-17 05:17:00,3.9086805555555535,39.84578453323414,10785
2018-08-17 05:27:00,3.91278472222222,39.82888888888871,10785
2018-08-17 05:37:00,3.918687499999998,39.81222222222205,10785
2018-08-17 05:47:00,3.9161874999999977,39.79541666666649,10785
2018-08-17 05:57:00,3.904451388888887,39.778749999999825,10785
2018-08-17 06:07:00,3.892993055555554,39.76208333333315,10785
2018-08-17 06:17:00,3.880222222222221,39.7452777777776,10785
2018-08-17 06:27:00,3.8753680555555547,39.727222222222046,10785
2018-08-17 06:37:00,3.8723888888888873,39.70680555555538,10785
2018-08-17 06:47:00,3.874479166666665,39.68583333333315,10785
2018-08-17 06:57:00,3.8769861111111092,39.66819444444426,10785
2018-08-17 07:07:00,3.866638888888887,39.65222222222204,10785
2018-08-17 07:17:00,3.8665069444444424,39.63847222222205,10785
2018-08-17 07:27:00,3.8657499999999976,39.62555555555539,10785
2018-08-17 07:37:00,3.865826388888886,39.611666666666494,10785
2018-08-17 07:47:00,3.8995833333333305,39.59777777777761,10785
2018-08-17 07:57:00,3.895423611111108,39.58430555555539,10785
2018-08-17 08:07:00,3.887090277777775,39.57124999999983,10785
2018-08-17 08:17:00,3.8941736111111087,39.559444444444274,10785
2018-08-17 08:27:00,3.891604166666664,39.547222222222054,10785
2018-08-17 08:37:00,3.92090972222222,39.5354166666665,10785
2018-08-17 08:47:00,3.9518124999999977,39.524027777777604,10785
2018-08-17 08:57:00,3.963270833333331,39.513472222222056,10785
2018-08-17 09:07:00,3.964798611111109,39.5029166666665,10785
2018-08-17 09:17:00,3.9732708333333315,39.49194444444428,10785
2018-08-17 09:27:00,3.975145833333331,39.48180555555539,10785
2018-08-17 09:37:00,3.99528472222222,39.473333333333166,10785
2018-08-17 09:47:00,4.02090972222222,39.46486111111094,10785
2018-08-17 09:57:00,4.033201388888887,39.45597222222206,10785
2018-08-17 10:07:00,4.07909722222222,39.446249999999836,10785
2018-08-17 10:17:00,4.056180555555554,39.43736111111095,10785
2018-08-17 10:27:00,4.054722222222221,39.42888888888873,10785
2018-08-17 10:37:00,4.052229166666666,39.42152777777762,10785
2018-08-17 10:47:00,4.043479166666666,39.414444444444285,10785
2018-08-17 10:57:00,4.039791666666665,39.40708333333318,10785
2018-08-17 11:07:00,4.035618055555554,39.3980555555554,10785
2018-08-17 11:17:00,4.03367361111111,39.38791666666651,10785
2018-08-17 11:27:00,4.02867361111111,39.37624999999985,10785
2018-08-17 11:37:00,4.030826388888888,39.36499999999985,10785
2018-08-17 11:47:00,4.039576388888888,39.356249999999854,10785
2018-08-17 11:57:00,4.043673611111109,39.34791666666652,10785
2018-08-17 12:07:00,4.058395833333332,39.34041666666653,10785
2018-08-17 12:17:00,4.061451388888887,39.33458333333319,10785
2018-08-17 12:27:00,4.067006944444442,39.33083333333319,10785
2018-08-17 12:37:00,4.055201388888887,39.327916666666525,10785
2018-08-17 12:47:00,4.040201388888887,39.326666666666526,10785
2018-08-17 12:57:00,4.05478472222222,39.32624999999987,10785
2018-08-17 13:07:00,4.07054861111111,39.32624999999987,10785
2018-08-17 13:17:00,4.09117361111111,39.3270833333332,10785
2018-08-17 13:27:00,4.103118055555553,39.3283333333332,10785
2018-08-17 13:37:00,4.118048611111109,39.330833333333196,10785
2018-08-17 13:47:00,4.14353472222222,39.334166666666526,10785
2018-08-17 13:57:00,4.1374236111111085,39.33749999999986,10785
2018-08-17 14:07:00,4.126451388888886,39.3419444444443,10785
2018-08-17 14:17:00,4.123611111111108,39.34736111111097,10785
2018-08-17 14:27:00,4.129041666666664,39.353611111110965,10785
2018-08-17 14:37:00,4.137374999999997,39.36152777777763,10785
2018-08-17 14:47:00,4.121472222222219,39.370555555555406,10785
2018-08-17 14:57:00,4.114944444444441,39.380833333333186,10785
2018-08-17 15:07:00,4.080638888888885,39.39041666666652,10785
2018-08-17 15:17:00,4.068416666666662,39.39999999999985,10785
2018-08-17 15:27:00,4.0639791666666625,39.40958333333318,10785
2018-08-17 15:37:00,4.055999999999996,39.4193055555554,10785
2018-08-17 15:47:00,4.074687499999996,39.428888888888736,10785
2018-08-17 15:57:00,4.078305555555552,39.43847222222206,10785
2018-08-17 16:07:00,4.063729166666663,39.448888888888725,10785
2018-08-17 16:17:00,4.052618055555552,39.460416666666504,10785
2018-08-17 16:27:00,4.06275694444444,39.4716666666665,10785
2018-08-17 16:37:00,4.071159722222218,39.47958333333317,10785
2018-08-17 16:47:00,4.090805555555551,39.486249999999835,10785
2018-08-17 16:57:00,4.086152777777773,39.49458333333317,10785
2018-08-17 17:07:00,4.099979166666662,39.504583333333166,10785
2018-08-17 17:17:00,4.112347222222217,39.515416666666496,10785
2018-08-17 17:27:00,4.11568055555555,39.5254166666665,10785
2018-08-17 17:37:00,4.140270833333328,39.53624999999984,10785
2018-08-17 17:47:00,4.158881944444439,39.54874999999984,10785
2018-08-17 17:57:00,4.171319444444439,39.56236111111095,10785
2018-08-17 18:07:00,4.174166666666661,39.57708333333318,10785
2018-08-17 18:17:00,4.17555555555555,39.5930555555554,10785
2018-08-17 18:27:00,4.183541666666661,39.61111111111095,10785
2018-08-17 18:37:00,4.177499999999995,39.63027777777762,10785
2018-08-17 18:47:00,4.16756944444444,39.64874999999985,10785
2018-08-17 18:57:00,4.172013888888884,39.663194444444294,10785
2018-08-17 19:07:00,4.179236111111106,39.67472222222207,10785
2018-08-17 19:17:00,4.192222222222217,39.68347222222207,10785
2018-08-17 19:27:00,4.199722222222216,39.690277777777624,10785
2018-08-17 19:37:00,4.211874999999994,39.69541666666652,10785
2018-08-17 19:47:00,4.197916666666661,39.70041666666652,10785
2018-08-17 19:57:00,4.195409722222216,39.70499999999985,10785
2018-08-17 20:07:00,4.185055555555549,39.70999999999985,10785
2018-08-17 20:17:00,4.150256944444439,39.71541666666652,10785
2018-08-17 20:27:00,4.1265694444444385,39.72208333333319,10785
2018-08-17 20:37:00,4.129208333333327,39.72874999999985,10785
2018-08-17 20:47:00,4.143784722222216,39.73541666666652,10785
2018-08-17 20:57:00,4.15891666666666,39.742083333333184,10785
2018-08-17 21:07:00,4.172312499999993,39.749583333333184,10785
2018-08-17 21:17:00,4.1730694444444385,39.758472222222075,10785
2018-08-17 21:27:00,4.167923611111105,39.76680555555541,10785
2018-08-17 21:37:00,4.15055555555555,39.7743055555554,10785
2018-08-17 21:47:00,4.1315902777777715,39.781527777777626,10785
2018-08-17 21:57:00,4.111659722222217,39.78874999999985,10785
2018-08-17 22:07:00,4.102694444444439,39.795833333333185,10785
2018-08-17 22:17:00,4.1026249999999935,39.80249999999985,10785
2018-08-17 22:27:00,4.10011805555555,39.80916666666652,10785
2018-08-17 22:37:00,4.08691666666666,39.81583333333319,10785
2018-08-17 22:47:00,4.092743055555549,39.822222222222074,10785
2018-08-17 22:57:00,4.107666666666661,39.828611111110966,10785
2018-08-17 23:07:00,4.116624999999994,39.83499999999985,10785
2018-08-17 23:17:00,4.138284722222215,39.841388888888744,10785
2018-08-17 23:27:00,4.158347222222215,39.84777777777763,10785
2018-08-17 23:37:00,4.138624999999993,39.85249999999986,10785
2018-08-17 23:47:00,4.142090277777771,39.853611111110965,10785
2018-08-17 23:57:00,4.1449999999999925,39.8544444444443,10785
2018-08-18 00:07:00,4.161659722222215,39.85527777777763,10785
2018-08-18 00:17:00,4.161444444444438,39.85527777777763,10785
2018-08-18 00:27:00,4.158590277777772,39.85402777777764,10785
2018-08-18 00:37:00,4.164493055555549,39.85236111111097,10785
2018-08-18 00:47:00,4.19247916666666,39.84986111111097,10785
2018-08-18 00:57:00,4.216645833333326,39.84652777777763,10785
2018-08-18 01:07:00,4.2539999999999925,39.84361111111096,10785
2018-08-18 01:17:00,4.266291666666659,39.84027777777763,10785
2018-08-18 01:27:00,4.267812499999993,39.83652777777763,10785
2018-08-18 01:37:00,4.261631944444437,39.83152777777764,10785
2018-08-18 01:47:00,4.267111111111103,39.8256944444443,10785
2018-08-18 01:57:00,4.2798194444444375,39.81944444444431,10785
2018-08-18 02:07:00,4.286624999999993,39.81208333333319,10785
2018-08-18 02:17:00,4.284749999999993,39.804166666666525,10785
2018-08-18 02:27:00,4.2843333333333256,39.79499999999986,10785
2018-08-18 02:37:00,4.273152777777771,39.78541666666652,10785
2018-08-18 02:47:00,4.253499999999993,39.77583333333319,10785
2018-08-18 02:57:00,4.279472222222215,39.766666666666524,10785
2018-08-18 03:07:00,4.287527777777772,39.75833333333319,10785
2018-08-18 03:17:00,4.315583333333327,39.74958333333319,10785
2018-08-18 03:27:00,4.305652777777772,39.741111111110975,10785
2018-08-18 03:37:00,4.275652777777772,39.73263888888876,10785
2018-08-18 03:47:00,4.263361111111106,39.72527777777764,10785
2018-08-18 03:57:00,4.256208333333328,39.71986111111098,10785
2018-08-18 04:07:00,4.238847222222216,39.71652777777764,10785
2018-08-18 04:17:00,4.224263888888883,39.71361111111097,10785
2018-08-18 04:27:00,4.225791666666661,39.711111111110974,10785
2018-08-18 04:37:00,4.213493055555549,39.70902777777764,10785
2018-08-18 04:47:00,4.205090277777772,39.706527777777644,10785
2018-08-18 04:57:00,4.164388888888883,39.70236111111098,10785
2018-08-18 05:07:00,4.177236111111105,39.69694444444431,10785
2018-08-18 05:17:00,4.165701388888882,39.69069444444431,10785
2018-08-18 05:27:00,4.1509027777777705,39.68361111111098,10785
2018-08-18 05:37:00,4.149506944444437,39.674583333333196,10785
2018-08-18 05:47:00,4.178458333333326,39.66388888888875,10785
2018-08-18 05:57:00,4.195187499999992,39.652083333333195,10785
2018-08-18 06:07:00,4.199972222222215,39.63916666666652,10785
2018-08-18 06:17:00,4.211215277777771,39.62499999999986,10785
2018-08-18 06:27:00,4.220513888888881,39.60874999999985,10785
2018-08-18 06:37:00,4.233631944444436,39.591388888888744,10785
2018-08-18 06:47:00,4.25077777777777,39.57541666666652,10785
2018-08-18 06:57:00,4.251048611111104,39.562222222222076,10785
2018-08-18 07:07:00,4.244305555555548,39.55111111111096,10785
2018-08-18 07:17:00,4.250548611111103,39.54111111111096,10785
2018-08-18 07:27:00,4.257833333333326,39.53263888888874,10785
2018-08-18 07:37:00,4.265187499999993,39.526249999999855,10785
2018-08-18 07:47:00,4.241361111111104,39.52124999999985,10785
2018-08-18 07:57:00,4.233645833333326,39.51749999999985,10785
2018-08-18 08:07:00,4.22940277777777,39.51416666666651,10785
2018-08-18 08:17:00,4.226687499999992,39.510416666666515,10785
2018-08-18 08:27:00,4.230361111111103,39.505833333333186,10785
2018-08-18 08:37:00,4.201881944444436,39.50083333333318,10785
2018-08-18 08:47:00,4.184305555555547,39.49583333333318,10785
2018-08-18 08:57:00,4.180548611111103,39.489999999999846,10785
2018-08-18 09:07:00,4.170062499999991,39.48333333333318,10785
2018-08-18 09:17:00,4.176034722222214,39.47527777777762,10785
2018-08-18 09:27:00,4.187833333333325,39.466944444444295,10785
2018-08-18 09:37:00,4.170951388888881,39.45861111111096,10785
2018-08-18 09:47:00,4.144208333333325,39.45138888888874,10785
2018-08-18 09:57:00,4.135104166666658,39.44541666666652,10785
2018-08-18 10:07:00,4.115868055555547,39.44166666666652,10785
2018-08-18 10:17:00,4.146493055555546,39.43833333333319,10785
2018-08-18 10:27:00,4.156493055555547,39.43624999999985,10785
2018-08-18 10:37:00,4.153437499999991,39.43458333333319,10785
2018-08-18 10:47:00,4.1533680555555454,39.434444444444296,10785
2018-08-18 10:57:00,4.16482638888888,39.436249999999845,10785
2018-08-18 11:07:00,4.170381944444435,39.4393055555554,10785
2018-08-18 11:17:00,4.161909722222213,39.44347222222206,10785
2018-08-18 11:27:00,4.158583333333324,39.449583333333166,10785
2018-08-18 11:37:00,4.1639374999999905,39.457777777777615,10785
2018-08-18 11:47:00,4.156715277777768,39.46888888888872,10785
2018-08-18 11:57:00,4.1599097222222134,39.480694444444275,10785
2018-08-18 12:07:00,4.154354166666658,39.4916666666665,10785
2018-08-18 12:17:00,4.16171527777777,39.500555555555394,10785
2018-08-18 12:27:00,4.144701388888881,39.50749999999984,10785
2018-08-18 12:37:00,4.1409513888888805,39.51249999999983,10785
2018-08-18 12:47:00,4.12470138888888,39.51583333333317,10785
2018-08-18 12:57:00,4.108173611111102,39.51805555555539,10785
2018-08-18 13:07:00,4.082756944444436,39.518749999999834,10785
2018-08-18 13:17:00,4.058520833333325,39.518194444444276,10785
2018-08-18 13:27:00,4.062895833333325,39.518194444444276,10785
2018-08-18 13:37:00,4.081437499999991,39.52152777777761,10785
2018-08-18 13:47:00,4.067833333333325,39.52652777777761,10785
2018-08-18 13:57:00,4.082562499999991,39.53277777777761,10785
2018-08-18 14:07:00,4.09402777777777,39.54013888888872,10785
2018-08-18 14:17:00,4.100138888888881,39.54847222222206,10785
2018-08-18 14:27:00,4.0981249999999925,39.55680555555539,10785
2018-08-18 14:37:00,4.079861111111104,39.56513888888873,10785
2018-08-18 14:47:00,4.098333333333326,39.57388888888873,10785
2018-08-18 14:57:00,4.105138888888882,39.5830555555554,10785
2018-08-18 15:07:00,4.112499999999994,39.59402777777762,10785
2018-08-18 15:17:00,4.129236111111104,39.606666666666506,10785
2018-08-18 15:27:00,4.1208333333333265,39.620138888888725,10785
2018-08-18 15:37:00,4.129305555555548,39.63388888888872,10785
2018-08-18 15:47:00,4.1152083333333245,39.64652777777761,10785
2018-08-18 15:57:00,4.116180555555547,39.65749999999983,10785
2018-08-18 16:07:00,4.127083333333325,39.666805555555385,10785
2018-08-18 16:17:00,4.145833333333325,39.675694444444275,10785
2018-08-18 16:27:00,4.148472222222214,39.684583333333165,10785
2018-08-18 16:37:00,4.148194444444437,39.69263888888872,10785
2018-08-18 16:47:00,4.13896527777777,39.69999999999983,10785
2018-08-18 16:57:00,4.132784722222215,39.70611111111094,10785
2018-08-18 17:07:00,4.133062499999992,39.71069444444428,10785
2018-08-18 17:17:00,4.133548611111104,39.713749999999834,10785
2018-08-18 17:27:00,4.13285416666666,39.71708333333317,10785
2018-08-18 17:37:00,4.119659722222216,39.72277777777762,10785
2018-08-18 17:47:00,4.138062499999993,39.730138888888725,10785
2018-08-18 17:57:00,4.144243055555549,39.73902777777762,10785
2018-08-18 18:07:00,4.1497986111111045,39.74902777777763,10785
2018-08-18 18:17:00,4.159104166666659,39.76111111111096,10785
2018-08-18 18:27:00,4.158826388888881,39.7743055555554,10785
2018-08-18 18:37:00,4.168618055555547,39.78777777777763,10785
2018-08-18 18:47:00,4.177715277777769,39.8006944444443,10785
2018-08-18 18:57:00,4.198965277777769,39.81194444444429,10785
2018-08-18 19:07:00,4.2251458333333245,39.82319444444429,10785
2018-08-18 19:17:00,4.2286874999999915,39.83611111111096,10785
2018-08-18 19:27:00,4.225076388888881,39.84944444444429,10785
2018-08-18 19:37:00,4.218409722222215,39.86291666666651,10785
2018-08-18 19:47:00,4.21521527777777,39.875138888888735,10785
2018-08-18 19:57:00,4.235013888888882,39.88513888888874,10785
2018-08-18 20:07:00,4.255576388888882,39.89347222222207,10785
2018-08-18 20:17:00,4.275444444444437,39.899722222222074,10785
2018-08-18 20:27:00,4.294201388888882,39.90402777777763,10785
2018-08-18 20:37:00,4.29871527777777,39.907222222222074,10785
2018-08-18 20:47:00,4.291499999999993,39.909166666666515,10785
2018-08-18 20:57:00,4.28560416666666,39.91083333333318,10785
2018-08-18 21:07:00,4.266513888888883,39.91138888888874,10785
2018-08-18 21:17:00,4.261451388888883,39.910972222222064,10785
2018-08-18 21:27:00,4.265902777777772,39.91138888888874,10785
2018-08-18 21:37:00,4.273826388888882,39.91222222222207,10785
2018-08-18 21:47:00,4.286055555555549,39.91222222222207,10785
2018-08-18 21:57:00,4.309812499999994,39.9130555555554,10785
2018-08-18 22:07:00,4.341069444444439,39.91472222222207,10785
2018-08-18 22:17:00,4.364826388888883,39.917222222222065,10785
2018-08-18 22:27:00,4.389694444444439,39.9193055555554,10785
2018-08-18 22:37:00,4.4135902777777725,39.92097222222206,10785
2018-08-18 22:47:00,4.420194444444439,39.921805555555395,10785
2018-08-18 22:57:00,4.412284722222217,39.921388888888735,10785
2018-08-18 23:07:00,4.405416666666661,39.92097222222207,10785
2018-08-18 23:17:00,4.383409722222217,39.92138888888874,10785
2018-08-18 23:27:00,4.362159722222217,39.922222222222075,10785
2018-08-18 23:37:00,4.350291666666662,39.9231944444443,10785
2018-08-18 23:47:00,4.318145833333329,39.92263888888874,10785
2018-08-18 23:57:00,4.321624999999995,39.92124999999985,10785
2018-08-19 00:07:00,4.305166666666661,39.91986111111097,10785
2018-08-19 00:17:00,4.309263888888883,39.919444444444295,10785
2018-08-19 00:27:00,4.312395833333328,39.91958333333318,10785
2018-08-19 00:37:00,4.297249999999995,39.92041666666652,10785
2018-08-19 00:47:00,4.286277777777773,39.92249999999986,10785
2018-08-19 00:57:00,4.270166666666662,39.925694444444304,10785
2018-08-19 01:07:00,4.255312499999995,39.929999999999865,10785
2018-08-19 01:17:00,4.243430555555552,39.93472222222208,10785
2018-08-19 01:27:00,4.259409722222218,39.93777777777763,10785
2018-08-19 01:37:00,4.256979166666662,39.937222222222076,10785
2018-08-19 01:47:00,4.2618402777777735,39.93416666666652,10785
2018-08-19 01:57:00,4.270791666666662,39.92916666666652,10785
2018-08-19 02:07:00,4.270854166666663,39.92333333333318,10785
2018-08-19 02:17:00,4.277166666666663,39.91708333333318,10785
2018-08-19 02:27:00,4.293687499999995,39.91013888888873,10785
2018-08-19 02:37:00,4.309861111111108,39.901527777777616,10785
2018-08-19 02:47:00,4.336513888888884,39.89152777777762,10785
2018-08-19 02:57:00,4.337479166666663,39.88069444444429,10785
2018-08-19 03:07:00,4.35531944444444,39.86888888888873,10785
2018-08-19 03:17:00,4.349826388888884,39.858333333333185,10785
2018-08-19 03:27:00,4.3635694444444395,39.84902777777763,10785
2018-08-19 03:37:00,4.366548611111106,39.84138888888874,10785
2018-08-19 03:47:00,4.370777777777772,39.834999999999845,10785
2018-08-19 03:57:00,4.389173611111106,39.82944444444429,10785
2018-08-19 04:07:00,4.407159722222217,39.82388888888873,10785
2018-08-19 04:17:00,4.429312499999995,39.81833333333318,10785
2018-08-19 04:27:00,4.4302847222222175,39.811944444444286,10785
2018-08-19 04:37:00,4.438833333333329,39.80597222222206,10785
2018-08-19 04:47:00,4.43000694444444,39.79999999999984,10785
2018-08-19 04:57:00,4.424111111111106,39.794027777777615,10785
2018-08-19 05:07:00,4.390708333333329,39.78805555555539,10785
2018-08-19 05:17:00,4.398701388888885,39.78208333333317,10785
2018-08-19 05:27:00,4.41919444444444,39.77583333333317,10785
2018-08-19 05:37:00,4.425381944444441,39.7691666666665,10785
2018-08-19 05:47:00,4.417611111111107,39.76249999999983,10785
2018-08-19 05:57:00,4.420604166666663,39.755833333333165,10785
2018-08-19 06:07:00,4.434013888888885,39.750416666666496,10785
2018-08-19 06:17:00,4.438256944444441,39.74499999999982,10785
2018-08-19 06:27:00,4.444097222222219,39.73999999999982,10785
2018-08-19 06:37:00,4.442854166666663,39.73666666666648,10785
2018-08-19 06:47:00,4.433555555555552,39.733749999999816,10785
2018-08-19 06:57:00,4.460229166666663,39.73083333333315,10785
2018-08-19 07:07:00,4.465027777777774,39.72708333333315,10785
2018-08-19 07:17:00,4.459409722222218,39.72249999999982,10785
2018-08-19 07:27:00,4.452541666666663,39.717499999999816,10785
2018-08-19 07:37:00,4.463104166666664,39.711944444444256,10785
2018-08-19 07:47:00,4.46533333333333,39.70680555555537,10785
2018-08-19 07:57:00,4.465888888888886,39.7026388888887,10785
2018-08-19 08:07:00,4.481590277777775,39.69847222222203,10785
2018-08-19 08:17:00,4.50347222222222,39.69555555555537,10785
2018-08-19 08:27:00,4.528958333333331,39.693749999999824,10785
2018-08-19 08:37:00,4.544722222222219,39.693888888888715,10785
2018-08-19 08:47:00,4.547499999999998,39.695277777777605,10785
2018-08-19 08:57:00,4.55409722222222,39.69777777777761,10785
2018-08-19 09:07:00,4.554298611111109,39.70138888888872,10785
2018-08-19 09:17:00,4.547076388888886,39.70555555555539,10785
2018-08-19 09:27:00,4.527006944444441,39.707777777777615,10785
2018-08-19 09:37:00,4.541243055555552,39.70833333333317,10785
2018-08-19 09:47:00,4.546173611111107,39.707777777777615,10785
2018-08-19 09:57:00,4.548604166666663,39.70402777777761,10785
2018-08-19 10:07:00,4.538118055555552,39.69694444444428,10785
2018-08-19 10:17:00,4.516868055555552,39.687916666666496,10785
2018-08-19 10:27:00,4.5129097222222185,39.67777777777761,10785
2018-08-19 10:37:00,4.514715277777774,39.67027777777761,10785
2018-08-19 10:47:00,4.528187499999997,39.66611111111095,10785
2018-08-19 10:57:00,4.514854166666662,39.66277777777761,10785
2018-08-19 11:07:00,4.513534722222218,39.66027777777761,10785
2018-08-19 11:17:00,4.510965277777774,39.65777777777761,10785
2018-08-19 11:27:00,4.49831944444444,39.65486111111094,10785
2018-08-19 11:37:00,4.486993055555551,39.65180555555539,10785
