activity,temp_without_drink_cycles,time,cow_id
3.465986111111111,40.06333333333334,2018-12-07 10:31:00,9386
3.482583333333333,40.063611111111115,2018-12-07 12:31:00,9386
3.4718888888888886,40.0638888888889,2018-12-07 12:41:00,9386
3.4610555555555553,40.0638888888889,2018-12-07 12:51:00,9386
3.435916666666666,40.063611111111115,2018-12-07 13:01:00,9386
3.4109861111111104,40.06236111111112,2018-12-07 13:11:00,9386
3.3654999999999995,40.061111111111124,2018-12-07 13:21:00,9386
3.3436249999999994,40.058472222222235,2018-12-07 13:51:00,9386
3.337722222222222,40.05472222222224,2018-12-07 14:01:00,9386
3.325361111111111,40.04986111111113,2018-12-07 14:11:00,9386
3.3304305555555556,40.04375000000002,2018-12-07 14:21:00,9386
3.3279305555555556,40.03652777777779,2018-12-07 14:31:00,9386
3.3010555555555556,40.02819444444446,2018-12-07 14:41:00,9386
3.294465277777778,40.01861111111113,2018-12-07 14:51:00,9386
3.307388888888889,40.00791666666668,2018-12-07 15:01:00,9386
3.322465277777778,39.99611111111113,2018-12-07 15:11:00,9386
3.335111111111111,39.98305555555557,2018-12-07 15:21:00,9386
3.333659722222222,39.96833333333335,2018-12-07 15:31:00,9386
3.334083333333333,39.958611111111125,2018-12-08 04:21:00,9386
3.3499930555555553,39.9526388888889,2018-12-08 04:31:00,9386
3.3204097222222217,39.94791666666667,2018-12-08 04:41:00,9386
3.2881249999999995,39.94319444444445,2018-12-08 04:51:00,9386
3.2826388888888887,39.938472222222224,2018-12-08 05:01:00,9386
3.2984722222222222,39.933888888888895,2018-12-08 05:11:00,9386
3.3150069444444448,39.93291666666667,2018-12-08 05:21:00,9386
3.307645833333334,39.935138888888886,2018-12-08 05:31:00,9386
3.2982013888888893,39.93944444444444,2018-12-08 05:41:00,9386
3.2995208333333337,39.94583333333333,2018-12-08 05:51:00,9386
3.301743055555556,39.952638888888885,2018-12-08 06:01:00,9386
3.3025763888888893,39.95791666666666,2018-12-08 06:11:00,9386
3.297159722222222,39.96194444444444,2018-12-08 06:21:00,9386
3.2931319444444447,39.96597222222222,2018-12-08 06:31:00,9386
3.285,39.97,2018-12-08 06:41:00,9386
3.284576388888889,39.97222222222222,2018-12-08 06:51:00,9386
3.2914444444444446,39.97,2018-12-08 07:01:00,9386
3.2919305555555556,39.965,2018-12-08 07:11:00,9386
3.2965833333333334,39.95694444444445,2018-12-08 07:21:00,9386
3.2851250000000003,39.94736111111112,2018-12-08 07:31:00,9386
3.2773472222222226,39.93652777777779,2018-12-08 07:41:00,9386
3.2793611111111116,39.927361111111125,2018-12-08 07:51:00,9386
3.2671388888888893,39.919722222222234,2018-12-08 08:01:00,9386
3.2543611111111117,39.917083333333345,2018-12-08 08:11:00,9386
3.2404027777777786,39.91847222222223,2018-12-08 08:21:00,9386
3.2327638888888894,39.9201388888889,2018-12-08 08:31:00,9386
3.2438055555555563,39.92097222222224,2018-12-08 08:41:00,9386
3.240194444444445,39.92291666666669,2018-12-08 08:51:00,9386
3.240541666666667,39.92472222222224,2018-12-08 09:01:00,9386
3.239986111111112,39.9266666666667,2018-12-08 09:11:00,9386
3.2318611111111117,39.928611111111145,2018-12-08 09:21:00,9386
3.212555555555556,39.9304166666667,2018-12-08 09:31:00,9386
3.1932500000000004,39.93513888888893,2018-12-08 09:41:00,9386
3.172,39.94361111111115,2018-12-08 09:51:00,9386
3.159013888888889,39.95291666666671,2018-12-08 10:01:00,9386
3.142833333333334,39.95875000000004,2018-12-08 10:11:00,9386
3.1029722222222222,39.958888888888936,2018-12-08 10:21:00,9386
3.069152777777778,39.95583333333337,2018-12-08 10:31:00,9386
3.0413055555555557,39.955277777777816,2018-12-08 10:41:00,9386
3.0056805555555557,39.95444444444448,2018-12-08 10:51:00,9386
2.969777777777778,39.954722222222266,2018-12-08 11:01:00,9386
2.947763888888889,39.95388888888893,2018-12-08 11:11:00,9386
2.9127638888888887,39.9530555555556,2018-12-08 11:21:00,9386
2.873395833333333,39.95486111111116,2018-12-08 11:31:00,9386
2.8620138888888884,39.95708333333337,2018-12-08 11:41:00,9386
2.8555624999999996,39.958888888888936,2018-12-08 11:51:00,9386
2.860499999999999,39.960138888888935,2018-12-08 12:21:00,9386
2.8582152777777767,39.96069444444449,2018-12-08 12:31:00,9386
2.849395833333332,39.960138888888935,2018-12-08 12:41:00,9386
2.8289791666666653,39.960138888888935,2018-12-08 12:51:00,9386
2.8143263888888876,39.96194444444449,2018-12-08 13:01:00,9386
2.8152291666666653,39.9631944444445,2018-12-08 13:11:00,9386
2.8200902777777763,39.964444444444496,2018-12-08 13:21:00,9386
2.826340277777776,39.96583333333339,2018-12-08 13:31:00,9386
2.819118055555554,39.966527777777834,2018-12-08 13:41:00,9386
2.816618055555554,39.966111111111175,2018-12-08 13:51:00,9386
2.8041874999999985,39.9645833333334,2018-12-08 14:01:00,9386
2.8066249999999986,39.9620833333334,2018-12-08 14:11:00,9386
2.808854166666665,39.9584722222223,2018-12-08 14:21:00,9386
2.8047638888888873,39.954722222222294,2018-12-08 14:31:00,9386
2.8310902777777764,39.94972222222229,2018-12-08 14:41:00,9386
2.86373611111111,39.94763888888896,2018-12-08 14:51:00,9386
2.8381805555555544,39.94875000000007,2018-12-08 15:01:00,9386
2.823666666666665,39.95180555555562,2018-12-08 15:11:00,9386
2.824569444444443,39.95611111111118,2018-12-08 15:21:00,9386
2.8240069444444433,39.96152777777784,2018-12-08 15:31:00,9386
2.8321249999999987,39.968055555555615,2018-12-08 15:41:00,9386
2.835034722222221,39.97583333333339,2018-12-08 15:51:00,9386
2.819687499999999,39.98472222222228,2018-12-08 16:01:00,9386
2.8233680555555547,39.99472222222228,2018-12-08 16:41:00,9386
2.833784722222221,40.005972222222276,2018-12-08 16:51:00,9386
2.8492708333333328,40.017638888888946,2018-12-08 17:01:00,9386
2.866006944444444,40.02347222222228,2018-12-08 17:11:00,9386
2.8770555555555553,40.02555555555561,2018-12-08 17:21:00,9386
2.8855972222222217,40.02763888888895,2018-12-08 17:31:00,9386
2.903451388888888,40.03083333333339,2018-12-08 18:31:00,9386
2.9033888888888884,40.03513888888895,2018-12-08 18:41:00,9386
2.904854166666666,40.04013888888895,2018-12-08 18:51:00,9386
2.9110416666666663,40.042638888888945,2018-12-08 19:01:00,9386
2.9265277777777774,40.043055555555604,2018-12-08 19:11:00,9386
2.947784722222222,40.04222222222227,2018-12-08 20:01:00,9386
2.9566041666666663,40.04000000000005,2018-12-08 20:11:00,9386
2.9557777777777776,40.0369444444445,2018-12-08 21:41:00,9386
2.974666666666666,40.03500000000005,2018-12-08 21:51:00,9386
2.9943263888888882,40.034861111111155,2018-12-08 22:01:00,9386
2.996347222222221,40.03583333333338,2018-12-08 23:01:00,9386
3.0000347222222215,40.03666666666671,2018-12-08 23:11:00,9386
3.0062916666666655,40.03777777777782,2018-12-08 23:21:00,9386
2.9938680555555544,40.03916666666671,2018-12-08 23:51:00,9386
2.986097222222221,40.04166666666671,2018-12-09 00:01:00,9386
2.9811041666666656,40.04583333333337,2018-12-09 00:11:00,9386
2.980972222222221,40.0529166666667,2018-12-09 00:21:00,9386
2.9826388888888875,40.062777777777804,2018-12-09 00:31:00,9386
3.013958333333332,40.07291666666669,2018-12-09 00:41:00,9386
3.0327777777777762,40.082638888888916,2018-12-09 00:51:00,9386
3.054583333333332,40.088194444444476,2018-12-09 01:01:00,9386
3.0353402777777765,40.08902777777781,2018-12-09 01:11:00,9386
3.0186666666666655,40.08625000000003,2018-12-09 01:21:00,9386
3.007062499999998,40.08236111111113,2018-12-09 01:31:00,9386
2.9855972222222205,40.07722222222224,2018-12-09 01:41:00,9386
2.960729166666665,40.07222222222224,2018-12-09 01:51:00,9386
2.945861111111109,40.067222222222235,2018-12-09 02:01:00,9386
2.9484236111111093,40.06347222222224,2018-12-09 02:11:00,9386
2.9505694444444424,40.06180555555557,2018-12-09 02:21:00,9386
2.9511944444444422,40.059305555555575,2018-12-09 02:31:00,9386
2.9728541666666644,40.055833333333354,2018-12-09 02:41:00,9386
2.9847916666666645,40.05347222222224,2018-12-09 02:51:00,9386
3.0011041666666642,40.053611111111124,2018-12-09 03:01:00,9386
2.994923611111109,40.056527777777795,2018-12-09 03:11:00,9386
2.969569444444442,40.05958333333335,2018-12-09 03:21:00,9386
2.937131944444442,40.06041666666668,2018-12-09 03:31:00,9386
2.9226805555555533,40.060000000000024,2018-12-09 03:41:00,9386
2.9185833333333306,40.058055555555576,2018-12-09 03:51:00,9386
2.9306736111111085,40.057222222222244,2018-12-09 04:01:00,9386
2.9356805555555527,40.05763888888891,2018-12-09 04:11:00,9386
2.9358958333333307,40.055833333333354,2018-12-09 04:21:00,9386
2.946666666666664,40.05319444444447,2018-12-09 04:31:00,9386
2.947854166666664,40.050000000000026,2018-12-09 04:41:00,9386
2.9620277777777755,40.045694444444464,2018-12-09 04:51:00,9386
2.937930555555553,40.041666666666686,2018-12-09 05:01:00,9386
2.9111944444444418,40.03875000000002,2018-12-09 05:11:00,9386
2.894874999999997,40.03513888888891,2018-12-09 05:21:00,9386
2.883833333333331,40.02861111111113,2018-12-09 05:31:00,9386
2.8967499999999977,40.02083333333336,2018-12-09 05:41:00,9386
2.894111111111109,40.011944444444474,2018-12-09 05:51:00,9386
2.898555555555553,40.001805555555585,2018-12-09 06:01:00,9386
2.891124999999997,39.991666666666696,2018-12-09 06:11:00,9386
2.884736111111108,39.981527777777806,2018-12-09 06:21:00,9386
2.8804305555555527,39.97138888888892,2018-12-09 06:31:00,9386
2.8745972222222194,39.96208333333336,2018-12-09 06:41:00,9386
2.8872361111111084,39.95388888888891,2018-12-09 06:51:00,9386
2.8966111111111084,39.94555555555557,2018-12-09 07:01:00,9386
2.8982083333333306,39.937638888888905,2018-12-09 07:11:00,9386
2.8956319444444416,39.92722222222224,2018-12-09 07:21:00,9386
2.8837569444444413,39.91347222222224,2018-12-09 07:31:00,9386
2.8695208333333304,39.8977777777778,2018-12-09 07:41:00,9386
2.85202083333333,39.88097222222224,2018-12-09 07:51:00,9386
2.860277777777774,39.86722222222224,2018-12-09 08:01:00,9386
2.864576388888885,39.85888888888891,2018-12-09 08:11:00,9386
2.8675555555555516,39.85388888888891,2018-12-09 08:21:00,9386
2.8616458333333292,39.84888888888891,2018-12-09 08:31:00,9386
2.8481666666666627,39.8427777777778,2018-12-09 08:41:00,9386
2.826701388888885,39.83541666666669,2018-12-09 08:51:00,9386
2.8126736111111073,39.827361111111124,2018-12-09 09:01:00,9386
2.7998263888888855,39.82027777777779,2018-12-09 09:11:00,9386
2.7765624999999967,39.814444444444455,2018-12-09 09:21:00,9386
2.798097222222219,39.80944444444445,2018-12-09 09:31:00,9386
2.8170486111111077,39.80611111111112,2018-12-09 09:41:00,9386
2.8181597222222186,39.80444444444446,2018-12-09 09:51:00,9386
2.808513888888885,39.803611111111124,2018-12-09 10:01:00,9386
2.790805555555552,39.80277777777779,2018-12-09 10:11:00,9386
2.799277777777774,39.80083333333335,2018-12-09 10:21:00,9386
2.819909722222219,39.79819444444446,2018-12-09 10:31:00,9386
2.8407499999999968,39.79430555555557,2018-12-09 10:41:00,9386
2.84714583333333,39.78847222222223,2018-12-09 10:51:00,9386
2.8497152777777743,39.779861111111124,2018-12-09 11:01:00,9386
2.85277083333333,39.77097222222224,2018-12-09 11:11:00,9386
2.85339583333333,39.76625000000002,2018-12-09 11:21:00,9386
2.8647916666666635,39.7652777777778,2018-12-09 11:31:00,9386
2.8702847222222188,39.7652777777778,2018-12-09 11:41:00,9386
2.8852916666666633,39.765000000000015,2018-12-09 11:51:00,9386
2.8950138888888852,39.76361111111113,2018-12-09 12:01:00,9386
2.900569444444441,39.76055555555558,2018-12-09 12:11:00,9386
2.9006388888888854,39.757083333333355,2018-12-09 12:21:00,9386
2.8984166666666633,39.75194444444447,2018-12-09 12:31:00,9386
2.9016111111111074,39.744861111111135,2018-12-09 12:41:00,9386
2.913416666666663,39.736666666666686,2018-12-09 12:51:00,9386
2.923902777777774,39.727777777777796,2018-12-09 13:01:00,9386
2.930291666666663,39.723888888888915,2018-12-09 13:11:00,9386
2.9220972222222183,39.7227777777778,2018-12-09 13:21:00,9386
2.8995972222222184,39.72416666666669,2018-12-09 13:31:00,9386
2.8888333333333294,39.728055555555585,2018-12-09 13:41:00,9386
2.8789722222222185,39.734305555555586,2018-12-09 13:51:00,9386
2.870152777777774,39.7416666666667,2018-12-09 14:01:00,9386
2.8731388888888847,39.74763888888892,2018-12-09 14:11:00,9386
2.883486111111107,39.751666666666694,2018-12-09 14:21:00,9386
2.8879305555555517,39.75375000000003,2018-12-09 14:31:00,9386
2.893479166666663,39.7529166666667,2018-12-09 14:41:00,9386
2.889999999999996,39.75013888888893,2018-12-09 14:51:00,9386
2.8935347222222187,39.74750000000003,2018-12-09 15:01:00,9386
2.8933888888888855,39.74500000000003,2018-12-09 15:11:00,9386
2.8955347222222185,39.7427777777778,2018-12-09 15:21:00,9386
