activity,temp_without_drink_cycles,time,cow_id
3.806282258064514,39.784722222222214,2018-07-13 03:27:00,9777
3.8024639999999983,39.78124999999999,2018-07-13 03:37:00,9777
3.7925952380952364,39.77777777777777,2018-07-13 03:47:00,9777
3.7932047244094473,39.775,2018-07-13 03:57:00,9777
3.7917734374999985,39.7725,2018-07-13 04:07:00,9777
3.7867209302325566,39.77,2018-07-13 04:17:00,9777
3.7821307692307675,39.76777777777778,2018-07-13 04:27:00,9777
3.7858549618320594,39.76583333333334,2018-07-13 04:37:00,9777
3.791416666666665,39.76388888888889,2018-07-13 04:47:00,9777
3.788240601503758,39.76194444444445,2018-07-13 04:57:00,9777
3.787947761194028,39.76000000000001,2018-07-13 05:07:00,9777
3.7872888888888876,39.758055555555565,2018-07-13 05:17:00,9777
3.784801470588234,39.756111111111125,2018-07-13 05:27:00,9777
3.7934525547445244,39.75333333333335,2018-07-13 05:37:00,9777
3.7974130434782603,39.74777777777779,2018-07-13 05:47:00,9777
3.799230215827337,39.74194444444446,2018-07-13 06:07:00,9777
3.8015214285714274,39.73736111111113,2018-07-13 06:27:00,9777
3.800588652482268,39.732361111111125,2018-07-13 06:37:00,9777
3.802485915492957,39.726250000000014,2018-07-13 06:47:00,9777
3.802678321678321,39.7188888888889,2018-07-13 06:57:00,9777
3.802243055555555,39.71000000000001,2018-07-13 07:07:00,9777
3.8012013888888885,39.70125,2018-07-13 07:17:00,9777
3.806270833333333,39.69375,2018-07-13 07:27:00,9777
3.7949513888888884,39.68750000000001,2018-07-13 07:37:00,9777
3.786409722222222,39.68291666666667,2018-07-13 07:47:00,9777
3.786201388888889,39.68041666666667,2018-07-13 07:57:00,9777
3.785854166666666,39.67986111111112,2018-07-13 08:07:00,9777
3.796548611111111,39.680694444444455,2018-07-13 08:17:00,9777
3.7859930555555557,39.68236111111112,2018-07-13 08:27:00,9777
3.784395833333333,39.684027777777786,2018-07-13 08:37:00,9777
3.7949513888888884,39.68527777777778,2018-07-13 08:47:00,9777
3.8116874999999997,39.686527777777776,2018-07-13 08:57:00,9777
3.8193263888888875,39.689027777777774,2018-07-13 09:07:00,9777
3.8352986111111105,39.69291666666666,2018-07-13 09:17:00,9777
3.8387638888888884,39.697638888888875,2018-07-13 09:27:00,9777
3.8472361111111106,39.70194444444443,2018-07-13 09:37:00,9777
3.853208333333333,39.70624999999998,2018-07-13 09:47:00,9777
3.8586944444444438,39.710555555555544,2018-07-13 09:57:00,9777
3.866263888888888,39.715277777777764,2018-07-13 10:07:00,9777
3.873076388888888,39.7211111111111,2018-07-13 10:17:00,9777
3.8654374999999987,39.72722222222221,2018-07-13 10:27:00,9777
3.875374999999999,39.7336111111111,2018-07-13 10:37:00,9777
3.879402777777776,39.7411111111111,2018-07-13 10:47:00,9777
3.877458333333332,39.7511111111111,2018-07-13 10:57:00,9777
3.873569444444443,39.75847222222221,2018-07-13 11:07:00,9777
3.8777986111111087,39.76263888888888,2018-07-13 11:17:00,9777
3.8782847222222196,39.764444444444436,2018-07-13 11:27:00,9777
3.8835624999999974,39.763749999999995,2018-07-13 11:37:00,9777
3.882868055555553,39.76152777777778,2018-07-13 11:47:00,9777
3.8777291666666636,39.75819444444445,2018-07-13 11:57:00,9777
3.8950902777777747,39.75569444444445,2018-07-13 12:07:00,9777
3.9018958333333305,39.75361111111112,2018-07-13 12:17:00,9777
3.901062499999997,39.75277777777779,2018-07-13 12:27:00,9777
3.901062499999997,39.75444444444445,2018-07-13 12:37:00,9777
3.8917569444444413,39.758055555555565,2018-07-13 12:47:00,9777
3.8776597222222193,39.763611111111125,2018-07-13 12:57:00,9777
3.8795347222222194,39.77180555555557,2018-07-13 13:07:00,9777
3.8807152777777745,39.781944444444456,2018-07-13 13:17:00,9777
3.88564583333333,39.79180555555556,2018-07-13 13:27:00,9777
3.9032152777777744,39.80041666666668,2018-07-13 13:37:00,9777
3.9055069444444417,39.807916666666685,2018-07-13 13:47:00,9777
3.9202222222222196,39.817500000000024,2018-07-13 13:57:00,9777
3.9084791666666643,39.82763888888891,2018-07-13 14:07:00,9777
3.907638888888887,39.83694444444447,2018-07-13 14:17:00,9777
3.9108263888888866,39.84541666666669,2018-07-13 14:27:00,9777
3.914986111111108,39.85138888888891,2018-07-13 14:37:00,9777
3.933812499999997,39.85458333333335,2018-07-13 14:47:00,9777
3.9399236111111082,39.855416666666684,2018-07-13 14:57:00,9777
3.942493055555553,39.85625000000002,2018-07-13 15:07:00,9777
3.9451319444444417,39.858750000000015,2018-07-13 15:17:00,9777
3.932840277777775,39.862222222222236,2018-07-14 06:57:00,9777
3.9261736111111083,39.86652777777779,2018-07-14 07:07:00,9777
3.9206180555555528,39.86986111111113,2018-07-14 07:17:00,9777
3.9158194444444416,39.87208333333335,2018-07-14 07:27:00,9777
3.911159722222219,39.87263888888891,2018-07-14 08:07:00,9777
3.917888888888886,39.87208333333335,2018-07-14 08:17:00,9777
3.9158680555555523,39.87125000000002,2018-07-14 08:27:00,9777
3.906138888888886,39.870277777777794,2018-07-14 08:37:00,9777
3.906138888888886,39.869166666666686,2018-07-14 08:47:00,9777
3.910513888888886,39.867777777777796,2018-07-14 09:47:00,9777
3.9102361111111086,39.86972222222224,2018-07-14 09:57:00,9777
3.9128055555555528,39.87458333333335,2018-07-14 10:07:00,9777
3.9336388888888862,39.88222222222224,2018-07-14 10:17:00,9777
3.943291666666664,39.89194444444446,2018-07-14 10:27:00,9777
3.9395416666666643,39.90416666666668,2018-07-14 10:37:00,9777
3.94322222222222,39.91833333333335,2018-07-14 10:47:00,9777
3.950583333333331,39.93361111111113,2018-07-14 10:57:00,9777
3.957319444444442,39.94833333333335,2018-07-14 11:07:00,9777
3.959951388888887,39.95972222222224,2018-07-14 11:17:00,9777
3.9537708333333317,39.97069444444446,2018-07-14 11:27:00,9777
3.955368055555554,39.98277777777779,2018-07-14 11:37:00,9777
3.961479166666665,39.9965277777778,2018-07-14 11:47:00,9777
3.9729374999999982,40.011805555555576,2018-07-14 12:37:00,9777
3.9725902777777753,40.02694444444447,2018-07-14 16:07:00,9777
3.961062499999997,40.039583333333354,2018-07-14 16:17:00,9777
3.9634930555555528,40.04972222222224,2018-07-14 16:27:00,9777
3.964118055555552,40.05736111111113,2018-07-14 16:37:00,9777
3.964402777777775,40.06277777777779,2018-07-14 16:47:00,9777
3.9646874999999966,40.06708333333334,2018-07-14 16:57:00,9777
3.9694166666666626,40.07097222222223,2018-07-14 17:07:00,9777
3.9733819444444407,40.07347222222223,2018-07-14 17:17:00,9777
3.984499999999996,40.075138888888894,2018-07-14 17:27:00,9777
3.9981874999999962,40.077222222222225,2018-07-14 17:37:00,9777
4.013541666666663,40.08069444444445,2018-07-14 17:47:00,9777
4.015902777777774,40.08333333333334,2018-07-14 17:57:00,9777
4.014298611111108,40.08375000000001,2018-07-14 18:07:00,9777
4.005479166666664,40.08291666666668,2018-07-14 18:17:00,9777
3.9959652777777745,40.08194444444445,2018-07-14 21:27:00,9777
3.994777777777774,40.079861111111114,2018-07-14 21:37:00,9777
3.9899791666666626,40.07625000000001,2018-07-14 21:47:00,9777
3.9833819444444405,40.07097222222223,2018-07-14 21:57:00,9777
3.97650694444444,40.06458333333334,2018-07-14 22:07:00,9777
3.9872013888888844,40.05791666666667,2018-07-14 22:17:00,9777
3.9950555555555507,40.05125000000001,2018-07-14 22:27:00,9777
3.995958333333329,40.04458333333334,2018-07-14 22:37:00,9777
4.001868055555551,40.03694444444446,2018-07-14 22:47:00,9777
4.001805555555551,40.03083333333334,2018-07-14 22:57:00,9777
4.013124999999995,40.02625000000001,2018-07-14 23:07:00,9777
4.012152777777773,40.02319444444445,2018-07-14 23:17:00,9777
4.017569444444439,40.02138888888889,2018-07-14 23:27:00,9777
4.026041666666661,40.02111111111112,2018-07-14 23:37:00,9777
4.025972222222217,40.02194444444445,2018-07-15 00:07:00,9777
4.0270138888888845,40.02277777777778,2018-07-15 00:17:00,9777
4.037499999999995,40.023611111111116,2018-07-15 00:27:00,9777
4.037986111111106,40.023611111111116,2018-07-15 00:37:00,9777
4.032013888888884,40.02194444444445,2018-07-15 00:47:00,9777
4.025902777777773,40.020277777777785,2018-07-15 00:57:00,9777
4.021458333333329,40.01777777777779,2018-07-15 01:07:00,9777
4.019236111111107,40.01305555555557,2018-07-15 01:57:00,9777
4.02194444444444,40.0063888888889,2018-07-15 02:07:00,9777
4.024798611111107,39.9988888888889,2018-07-15 02:17:00,9777
4.034111111111107,39.991388888888906,2018-07-15 02:27:00,9777
4.039048611111108,39.9838888888889,2018-07-15 02:37:00,9777
4.039749999999996,39.974027777777785,2018-07-15 02:47:00,9777
4.0317013888888855,39.96236111111112,2018-07-15 02:57:00,9777
4.011291666666662,39.949583333333344,2018-07-15 03:07:00,9777
4.00914583333333,39.93569444444446,2018-07-15 03:17:00,9777
4.013590277777774,39.921805555555565,2018-07-15 03:27:00,9777
4.012201388888885,39.90986111111113,2018-07-15 03:37:00,9777
4.014979166666662,39.901111111111135,2018-07-15 04:17:00,9777
4.030881944444441,39.893611111111134,2018-07-15 04:27:00,9777
4.033173611111107,39.8865277777778,2018-07-15 04:37:00,9777
4.014979166666663,39.87972222222224,2018-07-15 04:47:00,9777
3.999145833333329,39.872500000000024,2018-07-15 04:57:00,9777
3.9956736111111066,39.867083333333355,2018-07-15 05:07:00,9777
3.9996388888888847,39.86361111111113,2018-07-15 05:17:00,9777
4.00839583333333,39.86180555555558,2018-07-15 05:27:00,9777
4.012840277777774,39.8615277777778,2018-07-15 05:37:00,9777
4.017138888888885,39.862777777777794,2018-07-15 05:47:00,9777
4.018729166666663,39.86527777777779,2018-07-15 05:57:00,9777
4.014694444444441,39.86847222222224,2018-07-15 06:07:00,9777
4.015937499999996,39.87194444444446,2018-07-15 06:17:00,9777
4.018916666666663,39.87236111111113,2018-07-15 06:27:00,9777
4.021555555555552,39.871111111111134,2018-07-15 06:37:00,9777
4.013291666666663,39.86861111111113,2018-07-15 06:47:00,9777
4.006694444444441,39.865555555555574,2018-07-15 06:57:00,9777
4.008986111111108,39.86125000000002,2018-07-15 07:07:00,9777
3.9967569444444404,39.85611111111113,2018-07-15 07:17:00,9777
3.990222222222218,39.850972222222246,2018-07-15 07:27:00,9777
3.9858402777777737,39.84472222222225,2018-07-15 07:37:00,9777
3.986458333333329,39.83819444444447,2018-07-15 07:47:00,9777
3.9896458333333293,39.83347222222225,2018-07-15 07:57:00,9777
3.990124999999996,39.83000000000003,2018-07-15 08:07:00,9777
3.9860902777777736,39.82736111111114,2018-07-15 08:17:00,9777
3.976499999999996,39.825138888888915,2018-07-15 08:27:00,9777
3.9610069444444402,39.822500000000026,2018-07-15 08:37:00,9777
3.94044444444444,39.819166666666696,2018-07-15 08:47:00,9777
3.9378680555555516,39.815138888888924,2018-07-15 08:57:00,9777
3.9352222222222184,39.81027777777781,2018-07-15 09:07:00,9777
3.923277777777774,39.804861111111144,2018-07-15 09:17:00,9777
3.921055555555552,39.79861111111115,2018-07-15 09:27:00,9777
3.922166666666663,39.79263888888893,2018-07-15 09:37:00,9777
3.9379236111111076,39.78763888888893,2018-07-15 09:47:00,9777
3.940763888888885,39.783888888888924,2018-07-15 09:57:00,9777
3.9511736111111073,39.78013888888893,2018-07-15 10:07:00,9777
3.952006944444441,39.775833333333374,2018-07-15 10:17:00,9777
3.9477013888888854,39.77152777777782,2018-07-15 10:27:00,9777
3.9331180555555516,39.76972222222226,2018-07-15 10:37:00,9777
3.928541666666663,39.76972222222226,2018-07-15 10:47:00,9777
3.9228472222222184,39.770277777777814,2018-07-15 10:57:00,9777
3.926458333333329,39.77138888888893,2018-07-15 11:07:00,9777
3.923749999999996,39.773611111111144,2018-07-15 11:17:00,9777
3.9197916666666632,39.778472222222256,2018-07-15 11:27:00,9777
3.9068749999999963,39.78486111111115,2018-07-15 11:37:00,9777
3.9109027777777743,39.79125000000003,2018-07-15 11:47:00,9777
3.928124999999996,39.79750000000004,2018-07-15 11:57:00,9777
3.9312499999999964,39.802638888888936,2018-07-15 12:07:00,9777
3.924229166666663,39.80611111111116,2018-07-15 12:17:00,9777
3.9195694444444413,39.80763888888893,2018-07-15 12:27:00,9777
3.907138888888886,39.80763888888893,2018-07-15 12:37:00,9777
3.9106736111111084,39.805972222222266,2018-07-15 12:47:00,9777
3.9065694444444414,39.80319444444449,2018-07-15 12:57:00,9777
3.9062847222222192,39.80111111111116,2018-07-15 13:07:00,9777
3.920652777777775,39.80027777777783,2018-07-15 13:17:00,9777
3.9049513888888865,39.80111111111116,2018-07-15 13:27:00,9777
3.8986249999999973,39.80361111111116,2018-07-15 13:37:00,9777
3.911118055555553,39.80777777777782,2018-07-15 13:47:00,9777
3.927708333333331,39.812500000000036,2018-07-15 13:57:00,9777
3.9338888888888865,39.81638888888892,2018-07-15 14:07:00,9777
3.9414513888888862,39.82027777777781,2018-07-15 14:17:00,9777
3.9344305555555525,39.825000000000024,2018-07-15 14:27:00,9777
3.926993055555553,39.83083333333336,2018-07-15 14:37:00,9777
3.9090069444444415,39.838194444444476,2018-07-15 14:47:00,9777
3.8978263888888867,39.846805555555584,2018-07-15 14:57:00,9777
3.8947013888888864,39.857361111111146,2018-07-15 15:07:00,9777
3.8742916666666636,39.86861111111114,2018-07-15 15:17:00,9777
3.881659722222219,39.88111111111114,2018-07-15 15:27:00,9777
3.8688194444444406,39.89472222222225,2018-07-15 15:37:00,9777
3.8665347222222186,39.90986111111114,2018-07-15 15:47:00,9777
3.8684166666666635,39.926250000000024,2018-07-15 15:57:00,9777
3.8562569444444414,39.94138888888891,2018-07-15 16:07:00,9777
3.8598055555555533,39.95444444444446,2018-07-15 16:17:00,9777
3.866402777777776,39.96458333333335,2018-07-15 16:27:00,9777
3.876333333333332,39.971527777777794,2018-07-15 16:37:00,9777
3.886819444444443,39.97611111111113,2018-07-15 16:47:00,9777
3.881333333333332,39.9790277777778,2018-07-15 16:57:00,9777
3.8762638888888876,39.97958333333335,2018-07-15 17:07:00,9777
3.8680694444444432,39.979166666666686,2018-07-15 17:17:00,9777
3.8643194444444435,39.97958333333335,2018-07-15 17:27:00,9777
3.8540416666666655,39.980416666666684,2018-07-15 18:57:00,9777
3.861895833333332,39.98222222222225,2018-07-15 19:07:00,9777
3.8790555555555546,39.98486111111114,2018-07-15 19:17:00,9777
3.890374999999999,39.987916666666685,2018-07-15 19:27:00,9777
3.888916666666665,39.99180555555557,2018-07-15 19:37:00,9777
3.9023263888888877,39.99569444444446,2018-07-15 19:47:00,9777
3.914902777777776,39.99958333333334,2018-07-15 19:57:00,9777
3.9031666666666656,40.00305555555556,2018-07-15 20:07:00,9777
3.9014374999999983,40.00638888888889,2018-07-15 20:17:00,9777
3.89811111111111,40.010694444444454,2018-07-15 20:27:00,9777
3.892840277777777,40.01500000000001,2018-07-15 20:37:00,9777
3.88923611111111,40.01930555555556,2018-07-15 20:47:00,9777
3.8750763888888877,40.02513888888889,2018-07-15 20:57:00,9777
3.859388888888888,40.03208333333333,2018-07-15 21:07:00,9777
3.859604166666666,40.037638888888885,2018-07-15 21:17:00,9777
3.859541666666666,40.04125,2018-07-15 21:27:00,9777
3.8556597222222218,40.04347222222222,2018-07-15 21:37:00,9777
3.850666666666666,40.04361111111111,2018-07-15 21:47:00,9777
3.8567152777777776,40.04277777777778,2018-07-15 21:57:00,9777
3.8657500000000002,40.04263888888889,2018-07-15 22:07:00,9777
3.8646458333333333,40.04319444444444,2018-07-15 22:17:00,9777
3.876527777777778,40.04388888888889,2018-07-15 22:57:00,9777
3.872361111111111,40.044583333333335,2018-07-15 23:07:00,9777
3.8724305555555554,40.045138888888886,2018-07-15 23:17:00,9777
3.8655555555555554,40.04430555555555,2018-07-16 01:37:00,9777
3.8590972222222226,40.041944444444454,2018-07-16 01:47:00,9777
3.8482569444444445,40.03708333333334,2018-07-16 02:37:00,9777
3.8358194444444447,40.03027777777779,2018-07-16 02:47:00,9777
3.8171319444444447,40.02152777777779,2018-07-16 03:17:00,9777
3.823930555555555,40.011527777777786,2018-07-16 03:27:00,9777
3.824833333333333,40.00069444444446,2018-07-16 03:37:00,9777
3.813437499999999,39.989305555555575,2018-07-16 03:47:00,9777
3.8061388888888885,39.97833333333335,2018-07-16 03:57:00,9777
3.803777777777778,39.96875000000002,2018-07-16 04:07:00,9777
3.800930555555556,39.96041666666669,2018-07-16 04:17:00,9777
3.7978055555555565,39.95194444444447,2018-07-16 04:27:00,9777
3.792597222222223,39.94555555555558,2018-07-16 04:37:00,9777
3.7773888888888902,39.9415277777778,2018-07-16 04:47:00,9777
3.7756458333333347,39.939027777777795,2018-07-16 04:57:00,9777
3.7694027777777794,39.93847222222224,2018-07-16 05:07:00,9777
3.7815486111111127,39.94041666666668,2018-07-16 05:17:00,9777
3.7832152777777797,39.94402777777779,2018-07-16 05:27:00,9777
3.775444444444446,39.948750000000004,2018-07-16 05:37:00,9777
3.775243055555557,39.955000000000005,2018-07-16 05:47:00,9777
3.7665694444444457,39.96236111111111,2018-07-16 05:57:00,9777
3.763937500000002,39.96861111111111,2018-07-16 06:07:00,9777
3.768666666666668,39.97458333333333,2018-07-16 06:17:00,9777
3.780618055555557,39.979722222222215,2018-07-16 06:27:00,9777
3.769583333333335,39.98277777777777,2018-07-16 06:37:00,9777
3.780770833333335,39.983055555555545,2018-07-16 06:47:00,9777
3.7930000000000015,39.981666666666655,2018-07-16 07:47:00,9777
3.8141111111111132,39.979027777777766,2018-07-16 07:57:00,9777
3.8141111111111132,39.97527777777777,2018-07-16 08:07:00,9777
3.809805555555558,39.97041666666666,2018-07-16 08:17:00,9777
3.801333333333336,39.96430555555555,2018-07-16 08:27:00,9777
3.7982013888888915,39.956666666666656,2018-07-16 08:37:00,9777
3.793270833333336,39.94791666666666,2018-07-16 08:47:00,9777
3.7751458333333354,39.93708333333332,2018-07-16 08:57:00,9777
3.7503541666666695,39.92819444444443,2018-07-16 09:07:00,9777
3.7416041666666695,39.920555555555545,2018-07-16 09:17:00,9777
3.756256944444447,39.914583333333326,2018-07-16 09:27:00,9777
3.753548611111114,39.90944444444444,2018-07-16 09:37:00,9777
3.7457708333333364,39.90472222222221,2018-07-16 09:47:00,9777
3.7326458333333363,39.901666666666664,2018-07-16 09:57:00,9777
3.729451388888892,39.900277777777774,2018-07-16 10:07:00,9777
3.715354166666669,39.901111111111106,2018-07-16 10:17:00,9777
3.7114652777777795,39.902222222222214,2018-07-16 10:27:00,9777
3.7276458333333347,39.90333333333333,2018-07-16 10:37:00,9777
3.744868055555557,39.90458333333333,2018-07-16 10:47:00,9777
3.74632638888889,39.905694444444435,2018-07-16 10:57:00,9777
3.741812500000001,39.905833333333334,2018-07-16 11:07:00,9777
3.738965277777778,39.90361111111111,2018-07-16 11:17:00,9777
3.739243055555556,39.89930555555556,2018-07-16 11:27:00,9777
3.733409722222222,39.89416666666667,2018-07-16 11:37:00,9777
3.7300763888888886,39.88819444444445,2018-07-16 11:47:00,9777
3.7388263888888886,39.8826388888889,2018-07-16 11:57:00,9777
3.729034722222222,39.87750000000001,2018-07-16 12:07:00,9777
3.7138333333333335,39.876944444444455,2018-07-16 12:17:00,9777
3.716340277777778,39.87722222222223,2018-07-16 12:27:00,9777
3.7306527777777783,39.87805555555556,2018-07-16 12:37:00,9777
3.741076388888889,39.87861111111112,2018-07-16 12:47:00,9777
3.744625,39.87819444444445,2018-07-16 12:57:00,9777
3.750465277777778,39.87777777777778,2018-07-16 13:07:00,9777
3.762694444444444,39.877361111111114,2018-07-16 13:37:00,9777
3.764715277777778,39.877361111111114,2018-07-16 13:47:00,9777
3.7636111111111115,39.87694444444445,2018-07-16 13:57:00,9777
3.7639652777777775,39.876111111111115,2018-07-16 14:07:00,9777
3.7700138888888883,39.87472222222223,2018-07-16 14:17:00,9777
3.7884930555555547,39.87236111111112,2018-07-16 14:27:00,9777
3.798569444444443,39.87013888888889,2018-07-16 14:37:00,9777
3.7942013888888875,39.86763888888889,2018-07-16 14:47:00,9777
3.8126805555555543,39.864444444444445,2018-07-16 14:57:00,9777
3.8214374999999987,39.86055555555556,2018-07-16 15:07:00,9777
3.8280416666666657,39.85652777777778,2018-07-16 15:17:00,9777
3.833805555555555,39.85249999999999,2018-07-16 15:27:00,9777
3.8388055555555547,39.850138888888885,2018-07-16 15:37:00,9777
3.834083333333333,39.850555555555545,2018-07-16 15:47:00,9777
3.8169374999999994,39.853333333333325,2018-07-16 15:57:00,9777
3.8205555555555555,39.85819444444443,2018-07-16 16:07:00,9777
3.8067430555555553,39.86499999999998,2018-07-16 16:17:00,9777
3.7978541666666663,39.87333333333331,2018-07-16 16:27:00,9777
3.786743055555556,39.88291666666665,2018-07-16 17:17:00,9777
3.7825763888888893,39.89249999999998,2018-07-16 17:27:00,9777
3.785076388888889,39.902499999999975,2018-07-16 17:37:00,9777
3.787715277777778,39.9134722222222,2018-07-16 17:47:00,9777
3.780631944444445,39.92444444444442,2018-07-16 17:57:00,9777
3.787923611111112,39.93416666666664,2018-07-16 18:07:00,9777
3.7904930555555563,39.94222222222219,2018-07-16 18:17:00,9777
3.7968125000000015,39.94777777777775,2018-07-16 18:27:00,9777
3.8029236111111127,39.95166666666663,2018-07-16 18:37:00,9777
3.793062500000002,39.955138888888854,2018-07-16 18:47:00,9777
3.7979930555555566,39.958194444444416,2018-07-16 18:57:00,9777
3.813062500000001,39.96041666666664,2018-07-16 19:27:00,9777
3.816326388888889,39.962083333333304,2018-07-16 19:37:00,9777
3.822576388888889,39.96374999999997,2018-07-16 19:47:00,9777
3.8131319444444447,39.96472222222219,2018-07-16 19:57:00,9777
3.8200069444444447,39.965694444444416,2018-07-16 20:07:00,9777
3.820354166666667,39.96749999999997,2018-07-16 20:17:00,9777
3.810423611111111,39.968333333333305,2018-07-16 20:27:00,9777
3.8149375,39.96749999999997,2018-07-16 20:37:00,9777
3.807506944444445,39.96666666666664,2018-07-16 22:47:00,9777
3.7949375,39.966388888888865,2018-07-16 22:57:00,9777
3.793201388888889,39.9672222222222,2018-07-16 23:07:00,9777
3.8072222222222223,39.969027777777754,2018-07-16 23:17:00,9777
3.8152152777777775,39.97194444444442,2018-07-16 23:27:00,9777
3.821958333333333,39.97541666666664,2018-07-16 23:37:00,9777
3.8313402777777776,39.9797222222222,2018-07-16 23:47:00,9777
3.8420347222222224,39.984027777777754,2018-07-16 23:57:00,9777
3.8539791666666665,39.988333333333316,2018-07-17 00:07:00,9777
3.8534236111111113,39.99263888888888,2018-07-17 00:17:00,9777
3.859673611111112,39.99430555555554,2018-07-17 00:27:00,9777
3.8673819444444453,39.9947222222222,2018-07-17 00:37:00,9777
3.8757847222222233,39.9934722222222,2018-07-17 00:47:00,9777
3.87245138888889,39.990138888888865,2018-07-17 00:57:00,9777
3.8653680555555567,39.9859722222222,2018-07-17 01:07:00,9777
3.8796111111111125,39.98013888888887,2018-07-17 01:17:00,9777
3.8773194444444457,39.972638888888866,2018-07-17 01:27:00,9777
3.881354166666667,39.96333333333331,2018-07-17 01:37:00,9777
3.884694444444445,39.95527777777775,2018-07-17 01:47:00,9777
3.8759513888888892,39.94958333333331,2018-07-17 01:57:00,9777
3.877625,39.94624999999997,2018-07-17 02:07:00,9777
3.8917291666666673,39.94541666666664,2018-07-17 02:17:00,9777
3.901944444444445,39.94569444444441,2018-07-17 02:27:00,9777
3.90257638888889,39.9470833333333,2018-07-17 02:37:00,9777
3.8979305555555563,39.94972222222219,2018-07-17 02:47:00,9777
3.895777777777779,39.951805555555524,2018-07-17 02:57:00,9777
3.8863333333333347,39.95430555555552,2018-07-17 03:07:00,9777
3.882590277777779,39.95680555555552,2018-07-17 03:17:00,9777
3.8810694444444453,39.95888888888886,2018-07-17 03:27:00,9777
3.882180555555556,39.95638888888886,2018-07-17 03:37:00,9777
3.8740555555555565,39.9522222222222,2018-07-17 03:47:00,9777
3.8666319444444457,39.94638888888886,2018-07-17 03:57:00,9777
3.8559375000000014,39.93944444444442,2018-07-17 04:07:00,9777
3.848784722222223,39.93124999999998,2018-07-17 05:07:00,9777
3.8436458333333343,39.92194444444442,2018-07-17 05:17:00,9777
3.8457916666666683,39.911527777777756,2018-07-17 05:27:00,9777
3.843354166666668,39.89902777777776,2018-07-17 05:37:00,9777
3.8389027777777787,39.88583333333331,2018-07-17 05:47:00,9777
3.8262638888888896,39.87194444444442,2018-07-17 05:57:00,9777
